date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	88467	84581	92479	NA	No intervention
2021-05-19	90788	85958	95723	2321	No intervention
2021-05-20	93243	87658	98986	2455	No intervention
2021-05-21	95790	89414	102305	2547	No intervention
2021-05-22	98439	91083	105924	2649	No intervention
2021-05-23	101199	93066	109815	2760	No intervention
2021-05-24	104079	94830	113452	2880	No intervention
2021-05-25	107047	97001	117499	2968	No intervention
2021-05-26	110114	98895	121271	3067	No intervention
2021-05-27	113353	100824	125619	3239	No intervention
2021-05-28	116682	103139	130273	3329	No intervention
2021-05-29	120163	105767	134781	3481	No intervention
2021-05-30	123772	108281	139039	3609	No intervention
2021-05-31	127464	110949	143728	3692	No intervention
2021-06-01	131324	113557	149333	3860	No intervention
2021-06-02	135350	115890	154878	4026	No intervention
2021-06-03	139538	118588	160693	4188	No intervention
2021-06-04	143850	121740	166673	4312	No intervention
2021-06-05	148365	124635	173295	4515	No intervention
2021-06-06	152945	127690	179492	4580	No intervention
2021-06-07	157706	130692	186522	4761	No intervention
2021-06-08	162576	134669	193373	4870	No intervention
2021-06-09	167627	137564	200044	5051	No intervention
2021-06-10	172790	141178	207187	5163	No intervention
2021-06-11	178193	144449	215336	5403	No intervention
2021-06-12	183726	147956	222747	5533	No intervention
2021-06-13	189361	151392	231165	5635	No intervention
2021-06-14	195202	156243	240009	5841	No intervention
2021-06-15	201222	159666	247755	6020	No intervention
2021-06-16	207377	163521	257622	6155	No intervention
2021-06-17	213649	167601	265704	6272	No intervention
2021-06-18	220069	171257	275711	6420	No intervention
2021-06-19	226613	176815	284009	6544	No intervention
2021-06-20	233357	180684	293919	6744	No intervention
2021-06-21	240221	184022	302996	6864	No intervention
2021-06-22	247244	189200	313673	7023	No intervention
2021-06-23	254362	192833	324728	7118	No intervention
2021-06-24	261634	198327	334294	7272	No intervention
2021-06-25	268987	202401	344865	7353	No intervention
2021-06-26	276507	207354	355185	7520	No intervention
2021-06-27	284163	211605	366957	7656	No intervention
2021-06-28	291868	216141	376414	7705	No intervention
2021-06-29	299702	221155	387183	7834	No intervention
2021-06-30	307578	227685	398538	7876	No intervention
2021-07-01	315534	233363	411153	7956	No intervention
2021-07-02	323549	236641	420933	8015	No intervention
2021-07-03	331622	241998	433229	8073	No intervention
2021-07-04	339831	248524	445177	8209	No intervention
2021-07-05	348072	252625	456030	8241	No intervention
2021-07-06	356369	257765	466337	8297	No intervention
2021-07-07	364604	263912	476795	8235	No intervention
2021-07-08	372977	269299	488201	8373	No intervention
2021-07-09	381315	275315	499472	8338	No intervention
2021-07-10	389710	281765	510354	8395	No intervention
2021-07-11	398043	287610	522389	8333	No intervention
2021-07-12	406372	292498	532943	8329	No intervention
2021-07-13	414660	299068	545412	8288	No intervention
2021-07-14	423012	303838	555622	8352	No intervention
2021-07-15	431323	309205	565957	8311	No intervention
2021-07-16	439555	314619	578169	8232	No intervention
2021-07-17	447672	320945	588996	8117	No intervention
2021-07-18	455742	326883	598374	8070	No intervention
2021-07-19	463785	332630	609651	8043	No intervention
2021-07-20	471717	337455	618045	7932	No intervention
2021-07-21	479583	343646	629224	7866	No intervention
2021-07-22	487346	349151	638434	7763	No intervention
2021-07-23	495144	356128	648494	7798	No intervention
2021-07-24	502750	360702	659351	7606	No intervention
2021-07-25	510176	367421	668015	7426	No intervention
2021-07-26	517572	372289	676546	7396	No intervention
2021-07-27	524885	378608	684382	7313	No intervention
2021-07-28	532108	382899	694393	7223	No intervention
2021-07-29	539205	390738	703543	7097	No intervention
2021-07-30	546149	394501	709279	6944	No intervention
2021-07-31	553016	401655	719638	6867	No intervention
2021-08-01	559675	404473	725355	6659	No intervention
2021-08-02	566259	410570	732890	6584	No intervention
2021-08-03	572745	414764	740853	6486	No intervention
2021-08-04	579078	420747	749036	6333	No intervention
2021-08-05	585304	425554	755529	6226	No intervention
2021-08-06	591486	429976	762665	6182	No intervention
2021-08-07	597418	436021	768404	5932	No intervention
2021-08-08	603228	442051	777002	5810	No intervention
2021-08-09	608880	445573	780877	5652	No intervention
2021-08-10	614402	450580	787939	5522	No intervention
2021-08-11	619842	454761	793870	5440	No intervention
2021-08-12	625127	459155	798337	5285	No intervention
2021-08-13	630284	464913	803679	5157	No intervention
2021-08-14	635332	470787	807831	5048	No intervention
2021-08-15	640330	474780	813416	4998	No intervention
2021-08-16	645146	479351	818184	4816	No intervention
2021-08-17	649846	484234	822074	4700	No intervention
2021-08-18	654365	489186	824996	4519	No intervention
2021-08-19	658760	492514	831298	4395	No intervention
2021-08-20	663111	497015	833914	4351	No intervention
2021-08-21	667314	499593	838031	4203	No intervention
2021-08-22	671487	504052	844317	4173	No intervention
2021-08-23	675446	507451	848388	3959	No intervention
2021-08-24	679311	512411	851447	3865	No intervention
2021-08-25	683030	515821	855155	3719	No intervention
2021-08-26	686725	520301	857054	3695	No intervention
2021-08-27	690219	523321	859646	3494	No intervention
2021-08-28	693727	527097	861616	3508	No intervention
2021-08-29	697116	530009	866125	3389	No intervention
2021-08-30	700339	533950	867714	3223	No intervention
2021-08-31	703481	538448	872001	3142	No intervention
2021-09-01	706533	543376	873685	3052	No intervention
2021-09-02	709543	545230	875691	3010	No intervention
2021-09-03	712417	549552	878125	2874	No intervention
2021-09-04	715261	551231	882469	2844	No intervention
2021-09-05	717938	557189	883329	2677	No intervention
2021-09-06	720512	560663	882721	2574	No intervention
2021-09-07	723069	562996	885709	2557	No intervention
2021-09-08	725603	566552	889411	2534	No intervention
2021-09-09	727981	568345	889575	2378	No intervention
2021-09-10	730234	570823	891717	2253	No intervention
2021-09-11	732539	573734	892669	2305	No intervention
2021-09-12	734709	577360	893614	2170	No intervention
2021-09-13	736850	581065	895853	2141	No intervention
2021-09-14	738912	582024	897090	2062	No intervention
2021-09-15	740918	586563	899575	2006	No intervention
2021-09-16	742812	587721	902133	1894	No intervention
2021-09-17	744663	589961	903978	1851	No intervention
2021-09-18	746525	592569	904178	1862	No intervention
2021-09-19	748286	595181	905980	1761	No intervention
2021-09-20	750005	596160	908605	1719	No intervention
2021-09-21	751650	598091	908042	1645	No intervention
2021-09-22	753281	601615	909791	1631	No intervention
2021-09-23	754874	602589	911294	1593	No intervention
2021-09-24	756327	605378	912852	1453	No intervention
2021-09-25	757786	607690	913982	1459	No intervention
2021-09-26	759136	610400	914517	1350	No intervention
2021-09-27	760504	611623	915073	1368	No intervention
2021-09-28	761828	613665	916284	1324	No intervention
2021-09-29	763072	615418	917220	1244	No intervention
2021-09-30	764320	618008	917480	1248	No intervention
2021-10-01	765452	618553	917554	1132	No intervention
2021-10-02	766629	620203	916027	1177	No intervention
2021-10-03	767760	623653	918390	1131	No intervention
2021-10-04	768892	625878	919184	1132	No intervention
2021-10-05	769950	625903	919244	1058	No intervention
2021-10-06	770950	628324	920218	1000	No intervention
2021-10-07	771924	628405	921354	974	No intervention
2021-10-08	772830	629651	923145	906	No intervention
2021-10-09	773758	630057	922380	928	No intervention
2021-10-10	774693	633639	922570	935	No intervention
2021-10-11	775509	633652	923520	816	No intervention
2021-10-12	776375	635116	924475	866	No intervention
2021-10-13	777177	636263	924047	802	No intervention
2021-10-14	777956	637882	923247	779	No intervention
2021-10-15	778743	637675	926021	787	No intervention
2021-10-16	779482	639257	925763	739	No intervention
2021-10-17	780190	640020	925299	708	No intervention
2021-10-18	780888	642083	927169	698	No intervention
2021-10-19	781541	642069	926063	653	No intervention
