stat	value
thetaS_last_obs_p_mean	0.9919236
thetaI_last_obs_p_mean	0.001798295
thetaR_last_obs_p_mean	0.006278132
thetaS_last_obs_p_ci_low	0.9915393
thetaS_last_obs_p_ci_med	0.9919275
thetaS_last_obs_p_ci_up	0.9922798
thetaI_last_obs_p_ci_low	0.001616079
thetaI_last_obs_p_ci_med	0.0017978
thetaI_last_obs_p_ci_up	0.001990898
thetaR_last_obs_p_ci_low	0.005961922
thetaR_last_obs_p_ci_med	0.006273059
thetaR_last_obs_p_ci_up	0.006606136
R0_p_mean	1.971475
R0_p_ci_low	1.341676
R0_p_ci_med	1.877722
R0_p_ci_up	3.27626
gamma_p_mean	0.0589262
gamma_p_ci_low	0.021311
gamma_p_ci_med	0.05700143
gamma_p_ci_up	0.1075871
beta_p_mean	0.1084803
beta_p_ci_low	0.05569045
beta_p_ci_med	0.1077862
beta_p_ci_up	0.1675422
incidence_mean	0.5789006
incidence_ci_low	0.122973
incidence_ci_median	0.6140117
incidence_ci_up	0.8776234
thetaI_tp1_mean	0.06233841
thetaI_tp1_ci_low	0.006748376
thetaI_tp1_ci_med	0.0498831
thetaI_tp1_ci_up	0.1870521
thetaR_tp1_mean	0.09189796
thetaR_tp1_ci_low	0.01594556
thetaR_tp1_ci_med	0.0712214
thetaR_tp1_ci_up	0.2820495
Y_tp1_mean	0.06233538
Y_tp1_ci_low	0.006770419
Y_tp1_ci_med	0.04993116
Y_tp1_ci_up	0.1869414
R_tp1_mean	0.0919062
R_tp1_ci_low	0.01591267
R_tp1_ci_med	0.07131846
R_tp1_ci_up	0.2831006
thetaI_tp2_mean	0.1102473
thetaI_tp2_ci_low	0.01653922
thetaI_tp2_ci_med	0.09636891
thetaI_tp2_ci_up	0.2776892
thetaR_tp2_mean	0.3155457
thetaR_tp2_ci_low	0.04068439
thetaR_tp2_ci_med	0.2980058
thetaR_tp2_ci_up	0.6886106
Y_tp2_mean	0.1102527
Y_tp2_ci_low	0.01634871
Y_tp2_ci_med	0.09618639
Y_tp2_ci_up	0.2788356
R_tp2_mean	0.3155108
R_tp2_ci_low	0.04103114
R_tp2_ci_med	0.298238
R_tp2_ci_up	0.6895605
thetaR_max_mean	0.4928573
thetaR_max_ci_low	0.07961497
thetaR_max_ci_med	0.5212131
thetaR_max_ci_up	0.806773
cumInf_mean	0.5810609
cumInf_ci_low	0.1222414
cumInf_ci_med	0.6162486
cumInf_ci_up	0.8785532
dthetaI_tp1_date	07/31/21
first_tp_mean	08/16/21
first_tp_ci_low	07/10/21
first_tp_ci_med	08/13/21
first_tp_ci_up	10/19/21
dthetaI_tp2_date	09/13/21
second_tp_mean	09/11/21
second_tp_ci_low	08/01/21
second_tp_ci_med	09/13/21
second_tp_ci_up	10/19/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
