stat	value
thetaS_last_obs_p_mean	0.9888237
thetaI_last_obs_p_mean	0.001376429
thetaR_last_obs_p_mean	0.009799911
thetaS_last_obs_p_ci_low	0.9883989
thetaS_last_obs_p_ci_med	0.9888284
thetaS_last_obs_p_ci_up	0.9892318
thetaI_last_obs_p_ci_low	0.001218483
thetaI_last_obs_p_ci_med	0.001374653
thetaI_last_obs_p_ci_up	0.001542156
thetaR_last_obs_p_ci_low	0.009425269
thetaR_last_obs_p_ci_med	0.009796567
thetaR_last_obs_p_ci_up	0.01018137
R0_p_mean	2.554216
R0_p_ci_low	1.518885
R0_p_ci_med	2.390209
R0_p_ci_up	4.521063
gamma_p_mean	0.06263973
gamma_p_ci_low	0.02103528
gamma_p_ci_med	0.05681495
gamma_p_ci_up	0.1370508
beta_p_mean	0.1426019
beta_p_ci_low	0.0751988
beta_p_ci_med	0.1394599
beta_p_ci_up	0.2311877
incidence_mean	0.8007563
incidence_ci_low	0.430771
incidence_ci_median	0.8331428
incidence_ci_up	0.9672409
thetaI_tp1_mean	0.09917119
thetaI_tp1_ci_low	0.01154201
thetaI_tp1_ci_med	0.08365871
thetaI_tp1_ci_up	0.2670107
thetaR_tp1_mean	0.1048315
thetaR_tp1_ci_low	0.01860668
thetaR_tp1_ci_med	0.08605144
thetaR_tp1_ci_up	0.3019516
Y_tp1_mean	0.09916775
Y_tp1_ci_low	0.01134097
Y_tp1_ci_med	0.08384508
Y_tp1_ci_up	0.2687875
R_tp1_mean	0.10483
R_tp1_ci_low	0.01877576
R_tp1_ci_med	0.08581437
R_tp1_ci_up	0.30101
thetaI_tp2_mean	0.1770365
thetaI_tp2_ci_low	0.03042392
thetaI_tp2_ci_med	0.163448
thetaI_tp2_ci_up	0.3984909
thetaR_tp2_mean	0.3580493
thetaR_tp2_ci_low	0.04834895
thetaR_tp2_ci_med	0.3578838
thetaR_tp2_ci_up	0.7010765
Y_tp2_mean	0.1770428
Y_tp2_ci_low	0.03061432
Y_tp2_ci_med	0.163644
Y_tp2_ci_up	0.3988727
R_tp2_mean	0.3580675
R_tp2_ci_low	0.04757425
R_tp2_ci_med	0.3581093
R_tp2_ci_up	0.7024984
thetaR_max_mean	0.745077
thetaR_max_ci_low	0.3039234
thetaR_max_ci_med	0.7872298
thetaR_max_ci_up	0.9271298
cumInf_mean	0.8089177
cumInf_ci_low	0.4384338
cumInf_ci_med	0.8421098
cumInf_ci_up	0.9749551
dthetaI_tp1_date	07/13/21
first_tp_mean	07/24/21
first_tp_ci_low	06/30/21
first_tp_ci_med	07/20/21
first_tp_ci_up	09/12/21
dthetaI_tp2_date	08/12/21
second_tp_mean	08/16/21
second_tp_ci_low	07/16/21
second_tp_ci_med	08/12/21
second_tp_ci_up	10/09/21
end_p_mean	10/18/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
