date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	42058	37887	46415	NA	No intervention
2021-05-19	42847	38061	47954	789	No intervention
2021-05-20	43764	38024	49727	917	No intervention
2021-05-21	44721	38076	51716	957	No intervention
2021-05-22	45769	38544	53667	1048	No intervention
2021-05-23	46878	38627	56049	1109	No intervention
2021-05-24	48114	38582	58755	1236	No intervention
2021-05-25	49392	39281	61181	1278	No intervention
2021-05-26	50852	39448	64434	1460	No intervention
2021-05-27	52431	39812	67980	1579	No intervention
2021-05-28	54121	40181	71945	1690	No intervention
2021-05-29	56009	40475	76108	1888	No intervention
2021-05-30	58091	40991	80534	2082	No intervention
2021-05-31	60312	41682	85935	2221	No intervention
2021-06-01	62740	42177	91772	2428	No intervention
2021-06-02	65329	42461	98257	2589	No intervention
2021-06-03	68182	43355	105440	2853	No intervention
2021-06-04	71257	44060	112781	3075	No intervention
2021-06-05	74616	44714	121528	3359	No intervention
2021-06-06	78218	45461	133018	3602	No intervention
2021-06-07	82139	46065	142583	3921	No intervention
2021-06-08	86449	47190	155570	4310	No intervention
2021-06-09	91132	48354	168876	4683	No intervention
2021-06-10	96268	48873	183170	5136	No intervention
2021-06-11	101882	49851	200245	5614	No intervention
2021-06-12	107996	51123	218797	6114	No intervention
2021-06-13	114524	52305	237794	6528	No intervention
2021-06-14	121609	53311	259668	7085	No intervention
2021-06-15	129324	53873	283267	7715	No intervention
2021-06-16	137641	54761	310957	8317	No intervention
2021-06-17	146719	56663	337890	9078	No intervention
2021-06-18	156529	57925	372651	9810	No intervention
2021-06-19	167151	58938	407784	10622	No intervention
2021-06-20	178662	60267	444679	11511	No intervention
2021-06-21	190941	61071	491287	12279	No intervention
2021-06-22	204239	62935	532062	13298	No intervention
2021-06-23	218544	64114	584977	14305	No intervention
2021-06-24	233951	65346	631595	15407	No intervention
2021-06-25	250385	67185	684024	16434	No intervention
2021-06-26	267907	69321	741555	17522	No intervention
2021-06-27	286670	70399	804602	18763	No intervention
2021-06-28	306560	71875	871673	19890	No intervention
2021-06-29	327796	73724	937341	21236	No intervention
2021-06-30	350284	75482	1003096	22488	No intervention
2021-07-01	373989	77600	1083192	23705	No intervention
2021-07-02	398989	79170	1165089	25000	No intervention
2021-07-03	425328	82508	1248190	26339	No intervention
2021-07-04	453002	83752	1334500	27674	No intervention
2021-07-05	481983	85562	1417856	28981	No intervention
2021-07-06	512165	88322	1499267	30182	No intervention
2021-07-07	543691	91539	1580722	31526	No intervention
2021-07-08	576532	93165	1678858	32841	No intervention
2021-07-09	610326	97372	1772351	33794	No intervention
2021-07-10	645313	99459	1876974	34987	No intervention
2021-07-11	681252	103727	1973166	35939	No intervention
2021-07-12	718286	106251	2062707	37034	No intervention
2021-07-13	756179	109388	2146108	37893	No intervention
2021-07-14	794992	112143	2233834	38813	No intervention
2021-07-15	834568	115772	2320370	39576	No intervention
2021-07-16	874817	117231	2405147	40249	No intervention
2021-07-17	915811	122186	2514426	40994	No intervention
2021-07-18	957274	125602	2603457	41463	No intervention
2021-07-19	999309	130280	2689546	42035	No intervention
2021-07-20	1041490	133481	2769502	42181	No intervention
2021-07-21	1084065	138281	2858613	42575	No intervention
2021-07-22	1126894	140947	2951144	42829	No intervention
2021-07-23	1169997	145366	3055145	43103	No intervention
2021-07-24	1212824	151493	3142618	42827	No intervention
