stat	value
thetaS_last_obs_p_mean	0.9490169
thetaI_last_obs_p_mean	0.006906872
thetaR_last_obs_p_mean	0.04407621
thetaS_last_obs_p_ci_low	0.9480247
thetaS_last_obs_p_ci_med	0.949013
thetaS_last_obs_p_ci_up	0.9500829
thetaI_last_obs_p_ci_low	0.006558802
thetaI_last_obs_p_ci_med	0.006901271
thetaI_last_obs_p_ci_up	0.007286366
thetaR_last_obs_p_ci_low	0.04313184
thetaR_last_obs_p_ci_med	0.0440704
thetaR_last_obs_p_ci_up	0.04499746
R0_p_mean	1.271069
R0_p_ci_low	1.109604
R0_p_ci_med	1.256609
R0_p_ci_up	1.488222
gamma_p_mean	0.08733454
gamma_p_ci_low	0.05500485
gamma_p_ci_med	0.08685884
gamma_p_ci_up	0.119619
beta_p_mean	0.1101833
beta_p_ci_low	0.07535743
beta_p_ci_med	0.1101768
beta_p_ci_up	0.1454448
incidence_mean	0.2533908
incidence_ci_low	0.1096702
incidence_ci_median	0.2468636
incidence_ci_up	0.4339239
thetaI_tp1_mean	0.005408268
thetaI_tp1_ci_low	0.005137134
thetaI_tp1_ci_med	0.005408391
thetaI_tp1_ci_up	0.005686904
thetaR_tp1_mean	0.03121923
thetaR_tp1_ci_low	0.030573
thetaR_tp1_ci_med	0.03122224
thetaR_tp1_ci_up	0.0318684
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1400461
R_tp1_ci_low	0.04634365
R_tp1_ci_med	0.1215687
R_tp1_ci_up	0.3313416
thetaI_tp2_mean	0.007787896
thetaI_tp2_ci_low	0.007439455
thetaI_tp2_ci_med	0.007788371
thetaI_tp2_ci_up	0.008145933
thetaR_tp2_mean	0.03931619
thetaR_tp2_ci_low	0.03854803
thetaR_tp2_ci_med	0.03931936
thetaR_tp2_ci_up	0.04002689
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2614555
thetaR_max_ci_low	0.1308388
thetaR_max_ci_med	0.2536251
thetaR_max_ci_up	0.4281931
cumInf_mean	0.2791588
cumInf_ci_low	0.1385108
cumInf_ci_med	0.2719835
cumInf_ci_up	0.4574492
dthetaI_tp1_date	04/27/21
first_tp_mean	05/01/21
first_tp_ci_low	04/23/21
first_tp_ci_med	04/29/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/11/21
second_tp_ci_low	05/04/21
second_tp_ci_med	05/07/21
second_tp_ci_up	08/26/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
