stat	value
thetaS_last_obs_p_mean	0.9223021
thetaI_last_obs_p_mean	0.01908647
thetaR_last_obs_p_mean	0.0586114
thetaS_last_obs_p_ci_low	0.9203867
thetaS_last_obs_p_ci_med	0.9223365
thetaS_last_obs_p_ci_up	0.9241685
thetaI_last_obs_p_ci_low	0.01811686
thetaI_last_obs_p_ci_med	0.01907226
thetaI_last_obs_p_ci_up	0.02007535
thetaR_last_obs_p_ci_low	0.05700727
thetaR_last_obs_p_ci_med	0.05862127
thetaR_last_obs_p_ci_up	0.06028658
R0_p_mean	1.499844
R0_p_ci_low	1.216984
R0_p_ci_med	1.487293
R0_p_ci_up	1.84834
gamma_p_mean	0.08536941
gamma_p_ci_low	0.0567451
gamma_p_ci_med	0.08530051
gamma_p_ci_up	0.1134529
beta_p_mean	0.1268991
beta_p_ci_low	0.08879837
beta_p_ci_med	0.127027
beta_p_ci_up	0.163961
incidence_mean	0.5185839
incidence_ci_low	0.2773962
incidence_ci_median	0.5237586
incidence_ci_up	0.7244516
thetaI_tp1_mean	0.01073108
thetaI_tp1_ci_low	0.01000057
thetaI_tp1_ci_med	0.0107412
thetaI_tp1_ci_up	0.0114353
thetaR_tp1_mean	0.0129546
thetaR_tp1_ci_low	0.0122453
thetaR_tp1_ci_med	0.01295725
thetaR_tp1_ci_up	0.01371263
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.3214817
R_tp1_ci_low	0.06495996
R_tp1_ci_med	0.3134991
R_tp1_ci_up	0.6510793
thetaI_tp2_mean	0.01995865
thetaI_tp2_ci_low	0.01896596
thetaI_tp2_ci_med	0.01997322
thetaI_tp2_ci_up	0.02092083
thetaR_tp2_mean	0.02708256
thetaR_tp2_ci_low	0.02599559
thetaR_tp2_ci_med	0.02706959
thetaR_tp2_ci_up	0.02814922
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.5216106
thetaR_max_ci_low	0.2813376
thetaR_max_ci_med	0.5297958
thetaR_max_ci_up	0.7142444
cumInf_mean	0.5330104
cumInf_ci_low	0.2906611
cumInf_ci_med	0.5424891
cumInf_ci_up	0.7301523
dthetaI_tp1_date	04/21/21
first_tp_mean	04/23/21
first_tp_ci_low	04/21/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/25/21
dthetaI_tp2_date	05/02/21
second_tp_mean	04/30/21
second_tp_ci_low	04/26/21
second_tp_ci_med	04/30/21
second_tp_ci_up	05/02/21
end_p_mean	10/18/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
