date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	6653	6196	7142	NA	No intervention
2021-05-19	6682	6145	7280	29	No intervention
2021-05-20	6704	6090	7381	22	No intervention
2021-05-21	6731	6039	7482	27	No intervention
2021-05-22	6756	5980	7552	25	No intervention
2021-05-23	6785	5975	7666	29	No intervention
2021-05-24	6812	5941	7758	27	No intervention
2021-05-25	6839	5927	7852	27	No intervention
2021-05-26	6871	5923	7957	32	No intervention
2021-05-27	6906	5855	8110	35	No intervention
2021-05-28	6940	5871	8198	34	No intervention
2021-05-29	6974	5865	8355	34	No intervention
2021-05-30	7010	5843	8414	36	No intervention
2021-05-31	7043	5793	8616	33	No intervention
2021-06-01	7076	5766	8726	33	No intervention
2021-06-02	7109	5715	8825	33	No intervention
2021-06-03	7148	5782	8963	39	No intervention
2021-06-04	7186	5703	9078	38	No intervention
2021-06-05	7226	5709	9289	40	No intervention
2021-06-06	7266	5675	9485	40	No intervention
2021-06-07	7308	5664	9644	42	No intervention
2021-06-08	7347	5677	9800	39	No intervention
2021-06-09	7392	5672	10004	45	No intervention
2021-06-10	7444	5626	10224	52	No intervention
2021-06-11	7490	5639	10464	46	No intervention
2021-06-12	7537	5611	10693	47	No intervention
2021-06-13	7590	5598	10807	53	No intervention
2021-06-14	7649	5561	11047	59	No intervention
2021-06-15	7711	5583	11293	62	No intervention
2021-06-16	7772	5588	11586	61	No intervention
2021-06-17	7831	5545	11830	59	No intervention
2021-06-18	7892	5534	12121	61	No intervention
2021-06-19	7961	5488	12339	69	No intervention
2021-06-20	8025	5445	12823	64	No intervention
2021-06-21	8097	5482	13090	72	No intervention
2021-06-22	8169	5451	13445	72	No intervention
2021-06-23	8246	5471	13803	77	No intervention
2021-06-24	8325	5463	14076	79	No intervention
2021-06-25	8406	5447	14438	81	No intervention
2021-06-26	8491	5492	14862	85	No intervention
2021-06-27	8584	5440	15450	93	No intervention
2021-06-28	8676	5454	15970	92	No intervention
2021-06-29	8775	5430	16303	99	No intervention
2021-06-30	8874	5428	17164	99	No intervention
2021-07-01	8980	5413	17550	106	No intervention
2021-07-02	9087	5387	18128	107	No intervention
2021-07-03	9203	5416	19004	116	No intervention
2021-07-04	9316	5427	19380	113	No intervention
2021-07-05	9441	5351	20499	125	No intervention
2021-07-06	9564	5402	20998	123	No intervention
2021-07-07	9697	5439	21676	133	No intervention
2021-07-08	9835	5370	22593	138	No intervention
2021-07-09	9979	5364	23529	144	No intervention
2021-07-10	10126	5382	24507	147	No intervention
2021-07-11	10280	5383	25230	154	No intervention
2021-07-12	10446	5376	26378	166	No intervention
2021-07-13	10615	5385	27377	169	No intervention
2021-07-14	10787	5381	28489	172	No intervention
2021-07-15	10968	5327	29854	181	No intervention
2021-07-16	11159	5394	30868	191	No intervention
2021-07-17	11353	5434	32338	194	No intervention
2021-07-18	11552	5298	33465	199	No intervention
2021-07-19	11761	5383	35070	209	No intervention
2021-07-20	11978	5388	36213	217	No intervention
2021-07-21	12198	5388	37825	220	No intervention
2021-07-22	12425	5400	39098	227	No intervention
2021-07-23	12669	5414	40521	244	No intervention
2021-07-24	12916	5393	42537	247	No intervention
2021-07-25	13164	5382	43632	248	No intervention
2021-07-26	13424	5433	44939	260	No intervention
2021-07-27	13699	5334	46594	275	No intervention
2021-07-28	13983	5421	47991	284	No intervention
2021-07-29	14270	5425	49871	287	No intervention
2021-07-30	14567	5396	51797	297	No intervention
2021-07-31	14871	5378	53213	304	No intervention
2021-08-01	15188	5414	55120	317	No intervention
2021-08-02	15516	5448	57511	328	No intervention
2021-08-03	15851	5401	59323	335	No intervention
2021-08-04	16201	5433	61262	350	No intervention
2021-08-05	16560	5447	63325	359	No intervention
2021-08-06	16930	5480	65244	370	No intervention
2021-08-07	17303	5464	67322	373	No intervention
2021-08-08	17690	5484	70011	387	No intervention
2021-08-09	18083	5475	73305	393	No intervention
2021-08-10	18490	5445	76260	407	No intervention
2021-08-11	18903	5376	78797	413	No intervention
2021-08-12	19329	5479	81604	426	No intervention
2021-08-13	19763	5432	84924	434	No intervention
2021-08-14	20212	5390	87258	449	No intervention
2021-08-15	20664	5465	90241	452	No intervention
2021-08-16	21126	5455	93567	462	No intervention
2021-08-17	21606	5453	95954	480	No intervention
2021-08-18	22098	5513	98520	492	No intervention
2021-08-19	22590	5413	101801	492	No intervention
2021-08-20	23101	5420	105620	511	No intervention
2021-08-21	23626	5384	107586	525	No intervention
2021-08-22	24150	5443	111235	524	No intervention
2021-08-23	24675	5468	115198	525	No intervention
2021-08-24	25218	5357	119173	543	No intervention
2021-08-25	25768	5416	122484	550	No intervention
2021-08-26	26327	5400	125584	559	No intervention
2021-08-27	26898	5415	130778	571	No intervention
2021-08-28	27490	5389	133998	592	No intervention
2021-08-29	28088	5388	136431	598	No intervention
2021-08-30	28684	5394	140536	596	No intervention
2021-08-31	29285	5378	143093	601	No intervention
2021-09-01	29890	5333	147437	605	No intervention
2021-09-02	30518	5374	151139	628	No intervention
2021-09-03	31155	5363	155822	637	No intervention
2021-09-04	31790	5420	159536	635	No intervention
2021-09-05	32435	5353	163285	645	No intervention
2021-09-06	33086	5410	164768	651	No intervention
2021-09-07	33746	5436	170729	660	No intervention
2021-09-08	34417	5421	172364	671	No intervention
2021-09-09	35083	5424	176338	666	No intervention
2021-09-10	35763	5450	178990	680	No intervention
2021-09-11	36443	5401	182800	680	No intervention
2021-09-12	37129	5474	185084	686	No intervention
2021-09-13	37827	5379	189439	698	No intervention
2021-09-14	38529	5367	191312	702	No intervention
2021-09-15	39234	5413	194715	705	No intervention
2021-09-16	39947	5378	196713	713	No intervention
2021-09-17	40677	5433	202429	730	No intervention
2021-09-18	41395	5312	207498	718	No intervention
2021-09-19	42120	5299	210428	725	No intervention
2021-09-20	42852	5357	214202	732	No intervention
2021-09-21	43599	5396	217766	747	No intervention
2021-09-22	44341	5309	222342	742	No intervention
2021-09-23	45079	5350	223559	738	No intervention
2021-09-24	45819	5395	226446	740	No intervention
2021-09-25	46566	5413	229848	747	No intervention
2021-09-26	47309	5380	232483	743	No intervention
2021-09-27	48059	5474	236053	750	No intervention
2021-09-28	48808	5358	239049	749	No intervention
2021-09-29	49565	5390	242292	757	No intervention
2021-09-30	50336	5329	244382	771	No intervention
2021-10-01	51110	5411	245518	774	No intervention
2021-10-02	51879	5440	249301	769	No intervention
2021-10-03	52638	5351	251787	759	No intervention
2021-10-04	53403	5293	251626	765	No intervention
2021-10-05	54159	5420	253353	756	No intervention
2021-10-06	54939	5297	255791	780	No intervention
2021-10-07	55707	5421	259647	768	No intervention
2021-10-08	56476	5446	264383	769	No intervention
2021-10-09	57237	5423	265658	761	No intervention
2021-10-10	58011	5487	268624	774	No intervention
2021-10-11	58780	5436	271410	769	No intervention
2021-10-12	59544	5431	274862	764	No intervention
2021-10-13	60299	5441	277867	755	No intervention
2021-10-14	61057	5430	279105	758	No intervention
2021-10-15	61816	5374	282174	759	No intervention
2021-10-16	62582	5417	284783	766	No intervention
2021-10-17	63340	5424	288311	758	No intervention
2021-10-18	64091	5432	291599	751	No intervention
2021-10-19	64842	5476	294467	751	No intervention
