date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	9083	7891	10282	NA	No intervention
2021-05-19	9299	7933	10737	216	No intervention
2021-05-20	9542	7916	11246	243	No intervention
2021-05-21	9797	7945	11818	255	No intervention
2021-05-22	10063	7997	12357	266	No intervention
2021-05-23	10338	8111	12945	275	No intervention
2021-05-24	10633	8132	13546	295	No intervention
2021-05-25	10948	8265	14163	315	No intervention
2021-05-26	11278	8291	14770	330	No intervention
2021-05-27	11621	8356	15533	343	No intervention
2021-05-28	11985	8482	16369	364	No intervention
2021-05-29	12367	8531	17127	382	No intervention
2021-05-30	12771	8688	18087	404	No intervention
2021-05-31	13201	8815	18923	430	No intervention
2021-06-01	13649	8898	20075	448	No intervention
2021-06-02	14123	9102	21127	474	No intervention
2021-06-03	14610	9165	22163	487	No intervention
2021-06-04	15134	9255	23569	524	No intervention
2021-06-05	15693	9393	24915	559	No intervention
2021-06-06	16271	9518	26450	578	No intervention
2021-06-07	16873	9711	27959	602	No intervention
2021-06-08	17527	9754	29508	654	No intervention
2021-06-09	18216	10005	31201	689	No intervention
2021-06-10	18933	10100	32802	717	No intervention
2021-06-11	19702	10376	34990	769	No intervention
2021-06-12	20506	10485	37238	804	No intervention
2021-06-13	21354	10640	39495	848	No intervention
2021-06-14	22245	10746	42218	891	No intervention
2021-06-15	23187	10835	44860	942	No intervention
2021-06-16	24169	10998	47454	982	No intervention
2021-06-17	25215	11172	50436	1046	No intervention
2021-06-18	26322	11288	53254	1107	No intervention
2021-06-19	27497	11513	56837	1175	No intervention
2021-06-20	28719	11621	60486	1222	No intervention
2021-06-21	30004	11721	63909	1285	No intervention
2021-06-22	31346	12050	68000	1342	No intervention
2021-06-23	32779	12233	73229	1433	No intervention
2021-06-24	34293	12633	77061	1514	No intervention
2021-06-25	35874	12767	82474	1581	No intervention
2021-06-26	37537	12974	89249	1663	No intervention
2021-06-27	39281	13229	95182	1744	No intervention
2021-06-28	41110	13592	100725	1829	No intervention
2021-06-29	43043	13868	107221	1933	No intervention
2021-06-30	45064	13821	115083	2021	No intervention
2021-07-01	47184	14134	122716	2120	No intervention
2021-07-02	49417	14492	131989	2233	No intervention
2021-07-03	51764	14886	138339	2347	No intervention
2021-07-04	54196	14929	147967	2432	No intervention
2021-07-05	56748	15051	156847	2552	No intervention
