stat	value
thetaS_last_obs_p_mean	0.9800759
thetaI_last_obs_p_mean	0.004216421
thetaR_last_obs_p_mean	0.0157077
thetaS_last_obs_p_ci_low	0.9794948
thetaS_last_obs_p_ci_med	0.9800813
thetaS_last_obs_p_ci_up	0.9806862
thetaI_last_obs_p_ci_low	0.003923218
thetaI_last_obs_p_ci_med	0.004216364
thetaI_last_obs_p_ci_up	0.004518029
thetaR_last_obs_p_ci_low	0.01517081
thetaR_last_obs_p_ci_med	0.0157128
thetaR_last_obs_p_ci_up	0.01622383
R0_p_mean	1.906629
R0_p_ci_low	1.418976
R0_p_ci_med	1.822628
R0_p_ci_up	2.850594
gamma_p_mean	0.05612997
gamma_p_ci_low	0.02454978
gamma_p_ci_med	0.05529574
gamma_p_ci_up	0.09327671
beta_p_mean	0.1017635
beta_p_ci_low	0.06196196
beta_p_ci_med	0.1014686
beta_p_ci_up	0.1432855
incidence_mean	0.6071588
incidence_ci_low	0.2894607
incidence_ci_median	0.6226039
incidence_ci_up	0.8247652
thetaI_tp1_mean	0.06740473
thetaI_tp1_ci_low	0.01921724
thetaI_tp1_ci_med	0.06284093
thetaI_tp1_ci_up	0.1475696
thetaR_tp1_mean	0.1137039
thetaR_tp1_ci_low	0.04181288
thetaR_tp1_ci_med	0.1055841
thetaR_tp1_ci_up	0.230121
Y_tp1_mean	0.06740324
Y_tp1_ci_low	0.01913077
Y_tp1_ci_med	0.06283896
Y_tp1_ci_up	0.1478541
R_tp1_mean	0.1137188
R_tp1_ci_low	0.04176064
R_tp1_ci_med	0.1058795
R_tp1_ci_up	0.2311254
thetaI_tp2_mean	0.1131549
thetaI_tp2_ci_low	0.03652134
thetaI_tp2_ci_med	0.101461
thetaI_tp2_ci_up	0.24728
thetaR_tp2_mean	0.3324347
thetaR_tp2_ci_low	0.1002188
thetaR_tp2_ci_med	0.3298184
thetaR_tp2_ci_up	0.5881138
Y_tp2_mean	0.1131552
Y_tp2_ci_low	0.0363591
Y_tp2_ci_med	0.1018878
Y_tp2_ci_up	0.2472995
R_tp2_mean	0.3324483
R_tp2_ci_low	0.1003377
R_tp2_ci_med	0.3297723
R_tp2_ci_up	0.5881176
thetaR_max_mean	0.5353095
thetaR_max_ci_low	0.2160876
thetaR_max_ci_med	0.5547174
thetaR_max_ci_up	0.7566117
cumInf_mean	0.6165447
cumInf_ci_low	0.3025876
cumInf_ci_med	0.6324353
cumInf_ci_up	0.8354229
dthetaI_tp1_date	07/26/21
first_tp_mean	08/02/21
first_tp_ci_low	07/08/21
first_tp_ci_med	08/01/21
first_tp_ci_up	09/17/21
dthetaI_tp2_date	09/07/21
second_tp_mean	09/05/21
second_tp_ci_low	08/04/21
second_tp_ci_med	09/06/21
second_tp_ci_up	10/13/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
