stat	value
thetaS_last_obs_p_mean	0.9860803
thetaI_last_obs_p_mean	0.002302658
thetaR_last_obs_p_mean	0.01161705
thetaS_last_obs_p_ci_low	0.9855727
thetaS_last_obs_p_ci_med	0.9860856
thetaS_last_obs_p_ci_up	0.9865613
thetaI_last_obs_p_ci_low	0.002114629
thetaI_last_obs_p_ci_med	0.002296895
thetaI_last_obs_p_ci_up	0.002518311
thetaR_last_obs_p_ci_low	0.0111776
thetaR_last_obs_p_ci_med	0.01160908
thetaR_last_obs_p_ci_up	0.01208604
R0_p_mean	2.590216
R0_p_ci_low	1.633706
R0_p_ci_med	2.430055
R0_p_ci_up	4.506355
gamma_p_mean	0.06150348
gamma_p_ci_low	0.02196859
gamma_p_ci_med	0.05795078
gamma_p_ci_up	0.1195983
beta_p_mean	0.1444531
beta_p_ci_low	0.0855394
beta_p_ci_med	0.142871
beta_p_ci_up	0.2125708
incidence_mean	0.8352565
incidence_ci_low	0.6017859
incidence_ci_median	0.8509915
incidence_ci_up	0.9641001
thetaI_tp1_mean	0.1124216
thetaI_tp1_ci_low	0.0250404
thetaI_tp1_ci_med	0.102716
thetaI_tp1_ci_up	0.252287
thetaR_tp1_mean	0.1158878
thetaR_tp1_ci_low	0.02987884
thetaR_tp1_ci_med	0.1019658
thetaR_tp1_ci_up	0.273439
Y_tp1_mean	0.1124303
Y_tp1_ci_low	0.02501937
Y_tp1_ci_med	0.1026271
Y_tp1_ci_up	0.2513594
R_tp1_mean	0.1158788
R_tp1_ci_low	0.02976542
R_tp1_ci_med	0.1016733
R_tp1_ci_up	0.2734522
thetaI_tp2_mean	0.1948303
thetaI_tp2_ci_low	0.05609857
thetaI_tp2_ci_med	0.1860382
thetaI_tp2_ci_up	0.3875518
thetaR_tp2_mean	0.3693071
thetaR_tp2_ci_low	0.08142425
thetaR_tp2_ci_med	0.3695331
thetaR_tp2_ci_up	0.6616724
Y_tp2_mean	0.1948452
Y_tp2_ci_low	0.05671252
Y_tp2_ci_med	0.1865966
Y_tp2_ci_up	0.3875658
R_tp2_mean	0.3693342
R_tp2_ci_low	0.08185617
R_tp2_ci_med	0.3702917
R_tp2_ci_up	0.6604408
thetaR_max_mean	0.7975396
thetaR_max_ci_low	0.5190255
thetaR_max_ci_med	0.8216647
thetaR_max_ci_up	0.9303889
cumInf_mean	0.8448718
cumInf_ci_low	0.6089546
cumInf_ci_med	0.8620637
cumInf_ci_up	0.9741654
dthetaI_tp1_date	07/08/21
first_tp_mean	07/14/21
first_tp_ci_low	06/27/21
first_tp_ci_med	07/12/21
first_tp_ci_up	08/18/21
dthetaI_tp2_date	08/04/21
second_tp_mean	08/06/21
second_tp_ci_low	07/14/21
second_tp_ci_med	08/04/21
second_tp_ci_up	09/21/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
