stat	value
thetaS_last_obs_p_mean	0.9761004
thetaI_last_obs_p_mean	0.005571402
thetaR_last_obs_p_mean	0.01832818
thetaS_last_obs_p_ci_low	0.9754411
thetaS_last_obs_p_ci_med	0.9761064
thetaS_last_obs_p_ci_up	0.9767625
thetaI_last_obs_p_ci_low	0.005240744
thetaI_last_obs_p_ci_med	0.005562618
thetaI_last_obs_p_ci_up	0.00593186
thetaR_last_obs_p_ci_low	0.01774912
thetaR_last_obs_p_ci_med	0.01833338
thetaR_last_obs_p_ci_up	0.01890803
R0_p_mean	1.614345
R0_p_ci_low	1.355523
R0_p_ci_med	1.588049
R0_p_ci_up	2.038151
gamma_p_mean	0.08064671
gamma_p_ci_low	0.04982478
gamma_p_ci_med	0.08062923
gamma_p_ci_up	0.1120811
beta_p_mean	0.1281161
beta_p_ci_low	0.09348356
beta_p_ci_med	0.128412
beta_p_ci_up	0.163368
incidence_mean	0.5748372
incidence_ci_low	0.3885543
incidence_ci_median	0.5776385
incidence_ci_up	0.7451657
thetaI_tp1_mean	0.04787071
thetaI_tp1_ci_low	0.02073035
thetaI_tp1_ci_med	0.04506066
thetaI_tp1_ci_up	0.09020025
thetaR_tp1_mean	0.1114595
thetaR_tp1_ci_low	0.06205972
thetaR_tp1_ci_med	0.1077092
thetaR_tp1_ci_up	0.1828038
Y_tp1_mean	0.04787962
Y_tp1_ci_low	0.0205209
Y_tp1_ci_med	0.04518386
Y_tp1_ci_up	0.0899445
R_tp1_mean	0.1114534
R_tp1_ci_low	0.06199198
R_tp1_ci_med	0.1078224
R_tp1_ci_up	0.182804
thetaI_tp2_mean	0.07575845
thetaI_tp2_ci_low	0.03392573
thetaI_tp2_ci_med	0.07138378
thetaI_tp2_ci_up	0.1437991
thetaR_tp2_mean	0.2913709
thetaR_tp2_ci_low	0.1468291
thetaR_tp2_ci_med	0.2869125
thetaR_tp2_ci_up	0.4671888
Y_tp2_mean	0.07575953
Y_tp2_ci_low	0.03390248
Y_tp2_ci_med	0.07143533
Y_tp2_ci_up	0.1442897
R_tp2_mean	0.2913687
R_tp2_ci_low	0.1471396
R_tp2_ci_med	0.2869133
R_tp2_ci_up	0.4674603
thetaR_max_mean	0.5552238
thetaR_max_ci_low	0.3609439
thetaR_max_ci_med	0.5597116
thetaR_max_ci_up	0.7199309
cumInf_mean	0.5836331
cumInf_ci_low	0.3892686
cumInf_ci_med	0.5872245
cumInf_ci_up	0.7573611
dthetaI_tp1_date	07/11/21
first_tp_mean	07/12/21
first_tp_ci_low	05/11/21
first_tp_ci_med	07/13/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	08/15/21
second_tp_mean	08/14/21
second_tp_ci_low	05/15/21
second_tp_ci_med	08/15/21
second_tp_ci_up	09/17/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
