stat	value
thetaS_last_obs_p_mean	0.9841959
thetaI_last_obs_p_mean	0.001710857
thetaR_last_obs_p_mean	0.01409319
thetaS_last_obs_p_ci_low	0.9836819
thetaS_last_obs_p_ci_med	0.9842045
thetaS_last_obs_p_ci_up	0.9847055
thetaI_last_obs_p_ci_low	0.001542804
thetaI_last_obs_p_ci_med	0.001712639
thetaI_last_obs_p_ci_up	0.001886271
thetaR_last_obs_p_ci_low	0.01361883
thetaR_last_obs_p_ci_med	0.01409089
thetaR_last_obs_p_ci_up	0.01457639
R0_p_mean	2.166067
R0_p_ci_low	1.363572
R0_p_ci_med	2.009484
R0_p_ci_up	3.808878
gamma_p_mean	0.06191166
gamma_p_ci_low	0.01932022
gamma_p_ci_med	0.05644592
gamma_p_ci_up	0.1314061
beta_p_mean	0.1201495
beta_p_ci_low	0.05579958
beta_p_ci_med	0.1172365
beta_p_ci_up	0.2010295
incidence_mean	0.6481835
incidence_ci_low	0.1562153
incidence_ci_median	0.6851191
incidence_ci_up	0.9188035
thetaI_tp1_mean	0.06996694
thetaI_tp1_ci_low	0.007499512
thetaI_tp1_ci_med	0.0555415
thetaI_tp1_ci_up	0.2071466
thetaR_tp1_mean	0.1016681
thetaR_tp1_ci_low	0.02181835
thetaR_tp1_ci_med	0.08126962
thetaR_tp1_ci_up	0.2907639
Y_tp1_mean	0.06998135
Y_tp1_ci_low	0.007795308
Y_tp1_ci_med	0.05565092
Y_tp1_ci_up	0.2083951
R_tp1_mean	0.1016674
R_tp1_ci_low	0.02170161
R_tp1_ci_med	0.08123918
R_tp1_ci_up	0.2893969
thetaI_tp2_mean	0.1262469
thetaI_tp2_ci_low	0.01736147
thetaI_tp2_ci_med	0.107453
thetaI_tp2_ci_up	0.3310041
thetaR_tp2_mean	0.3340234
thetaR_tp2_ci_low	0.04146195
thetaR_tp2_ci_med	0.3256526
thetaR_tp2_ci_up	0.685954
Y_tp2_mean	0.1262301
Y_tp2_ci_low	0.01753011
Y_tp2_ci_med	0.1076289
Y_tp2_ci_up	0.3319465
R_tp2_mean	0.3339942
R_tp2_ci_low	0.04134228
R_tp2_ci_med	0.3251658
R_tp2_ci_up	0.6855494
thetaR_max_mean	0.571612
thetaR_max_ci_low	0.1075337
thetaR_max_ci_med	0.6091639
thetaR_max_ci_up	0.8549797
cumInf_mean	0.6589594
cumInf_ci_low	0.1621806
cumInf_ci_med	0.695159
cumInf_ci_up	0.9332079
dthetaI_tp1_date	07/24/21
first_tp_mean	08/09/21
first_tp_ci_low	07/06/21
first_tp_ci_med	08/04/21
first_tp_ci_up	10/18/21
dthetaI_tp2_date	09/02/21
second_tp_mean	09/03/21
second_tp_ci_low	07/27/21
second_tp_ci_med	09/03/21
second_tp_ci_up	10/19/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
