date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	24557	21536	27552	NA	No intervention
2021-05-19	25255	21752	29052	698	No intervention
2021-05-20	26025	21797	30459	770	No intervention
2021-05-21	26833	21959	32204	808	No intervention
2021-05-22	27682	22195	33596	849	No intervention
2021-05-23	28597	22463	35605	915	No intervention
2021-05-24	29584	22799	37329	987	No intervention
2021-05-25	30649	22936	39727	1065	No intervention
2021-05-26	31768	23415	41966	1119	No intervention
2021-05-27	32966	23646	44170	1198	No intervention
2021-05-28	34231	24011	46657	1265	No intervention
2021-05-29	35598	24509	50270	1367	No intervention
2021-05-30	37072	25069	52943	1474	No intervention
2021-05-31	38642	25293	56690	1570	No intervention
2021-06-01	40347	25767	61054	1705	No intervention
2021-06-02	42193	26362	65189	1846	No intervention
2021-06-03	44141	26757	69499	1948	No intervention
2021-06-04	46221	27484	74316	2080	No intervention
2021-06-05	48483	27893	79516	2262	No intervention
2021-06-06	50838	27988	86064	2355	No intervention
2021-06-07	53388	28504	92055	2550	No intervention
2021-06-08	56123	29764	98316	2735	No intervention
2021-06-09	59059	30442	106441	2936	No intervention
2021-06-10	62189	30699	113761	3130	No intervention
2021-06-11	65524	31730	122116	3335	No intervention
2021-06-12	69118	32409	132439	3594	No intervention
2021-06-13	72928	33308	144960	3810	No intervention
2021-06-14	76992	34262	153232	4064	No intervention
2021-06-15	81392	34851	165834	4400	No intervention
2021-06-16	86092	35030	179637	4700	No intervention
2021-06-17	91097	35875	194300	5005	No intervention
2021-06-18	96401	37125	208779	5304	No intervention
2021-06-19	102106	38339	224159	5705	No intervention
2021-06-20	108165	39069	244101	6059	No intervention
2021-06-21	114617	39994	262751	6452	No intervention
2021-06-22	121601	40736	281397	6984	No intervention
2021-06-23	128972	41967	303867	7371	No intervention
2021-06-24	136778	42958	328305	7806	No intervention
2021-06-25	145103	43976	352126	8325	No intervention
2021-06-26	153968	45527	383149	8865	No intervention
2021-06-27	163318	47409	407792	9350	No intervention
2021-06-28	173219	49050	441784	9901	No intervention
2021-06-29	183608	50092	472971	10389	No intervention
2021-06-30	194713	51398	510346	11105	No intervention
2021-07-01	206423	52520	547644	11710	No intervention
2021-07-02	218701	53722	583617	12278	No intervention
2021-07-03	231684	54827	624963	12983	No intervention
2021-07-04	245353	56575	670131	13669	No intervention
2021-07-05	259603	58079	715392	14250	No intervention
2021-07-06	274606	60139	759192	15003	No intervention
2021-07-07	290286	61471	808707	15680	No intervention
2021-07-08	306673	62641	853978	16387	No intervention
2021-07-09	323729	63955	903282	17056	No intervention
2021-07-10	341563	65489	955941	17834	No intervention
2021-07-11	359982	67957	1011495	18419	No intervention
2021-07-12	379159	70351	1075885	19177	No intervention
2021-07-13	399068	71339	1129679	19909	No intervention
2021-07-14	419537	74266	1184984	20469	No intervention
2021-07-15	440707	77333	1244885	21170	No intervention
2021-07-16	462438	79387	1311283	21731	No intervention
2021-07-17	484861	81244	1368887	22423	No intervention
2021-07-18	507835	84712	1427575	22974	No intervention
2021-07-19	531410	86152	1496021	23575	No intervention
2021-07-20	555524	88985	1554217	24114	No intervention
2021-07-21	580093	91400	1619641	24569	No intervention
2021-07-22	605218	94098	1671903	25125	No intervention
2021-07-23	630697	96361	1731342	25479	No intervention
2021-07-24	656556	99010	1801679	25859	No intervention
2021-07-25	682795	101626	1854657	26239	No intervention
2021-07-26	709323	107163	1914391	26528	No intervention
2021-07-27	736103	109545	1959943	26780	No intervention
2021-07-28	763207	113120	2017635	27104	No intervention
2021-07-29	790477	116373	2075942	27270	No intervention
2021-07-30	817976	119737	2133532	27499	No intervention
2021-07-31	845621	125009	2185956	27645	No intervention
2021-08-01	873448	128446	2246253	27827	No intervention
2021-08-02	901213	130847	2292552	27765	No intervention
2021-08-03	929181	136003	2342317	27968	No intervention
2021-08-04	957053	136839	2390201	27872	No intervention
2021-08-05	984834	145824	2430004	27781	No intervention
2021-08-06	1012735	148898	2472085	27901	No intervention
2021-08-07	1040387	153132	2513025	27652	No intervention
2021-08-08	1068051	156411	2562723	27664	No intervention
2021-08-09	1095487	162520	2609814	27436	No intervention
2021-08-10	1122654	168209	2644051	27167	No intervention
2021-08-11	1149685	171622	2683063	27031	No intervention
2021-08-12	1176561	179019	2719803	26876	No intervention
2021-08-13	1203092	180881	2753008	26531	No intervention
2021-08-14	1229379	183978	2788193	26287	No intervention
2021-08-15	1255331	192055	2807662	25952	No intervention
2021-08-16	1280983	195462	2848340	25652	No intervention
2021-08-17	1306352	194787	2890202	25369	No intervention
2021-08-18	1331337	199077	2921491	24985	No intervention
2021-08-19	1356047	203635	2945064	24710	No intervention
2021-08-20	1380428	209087	2983770	24381	No intervention
2021-08-21	1404370	213844	3010683	23942	No intervention
2021-08-22	1427995	217902	3046602	23625	No intervention
2021-08-23	1451148	220232	3069359	23153	No intervention
2021-08-24	1473949	226063	3099183	22801	No intervention
2021-08-25	1496386	230894	3119523	22437	No intervention
2021-08-26	1518311	237806	3136622	21925	No intervention
2021-08-27	1539766	241645	3159553	21455	No intervention
2021-08-28	1560849	243220	3182806	21083	No intervention
2021-08-29	1581549	245718	3200122	20700	No intervention
2021-08-30	1601829	249386	3224423	20280	No intervention
2021-08-31	1621701	254557	3242656	19872	No intervention
2021-09-01	1641159	257969	3255634	19458	No intervention
2021-09-02	1660251	264969	3267846	19092	No intervention
2021-09-03	1678877	267460	3292850	18626	No intervention
2021-09-04	1697052	270120	3305454	18175	No intervention
2021-09-05	1714916	274221	3314709	17864	No intervention
2021-09-06	1732377	279660	3318579	17461	No intervention
2021-09-07	1749314	286530	3331269	16937	No intervention
2021-09-08	1765949	292527	3346176	16635	No intervention
2021-09-09	1782224	297778	3350089	16275	No intervention
2021-09-10	1798082	307081	3369789	15858	No intervention
2021-09-11	1813455	304427	3372422	15373	No intervention
2021-09-12	1828462	309717	3386587	15007	No intervention
2021-09-13	1843072	318078	3386720	14610	No intervention
2021-09-14	1857474	321843	3401802	14402	No intervention
2021-09-15	1871612	330415	3408942	14138	No intervention
2021-09-16	1885257	335908	3412494	13645	No intervention
2021-09-17	1898641	346277	3427998	13384	No intervention
2021-09-18	1911538	356633	3430913	12897	No intervention
2021-09-19	1924231	359888	3428894	12693	No intervention
2021-09-20	1936486	367415	3428003	12255	No intervention
2021-09-21	1948569	377975	3435587	12083	No intervention
2021-09-22	1960213	376690	3442925	11644	No intervention
2021-09-23	1971545	385910	3448997	11332	No intervention
2021-09-24	1982668	394690	3451491	11123	No intervention
2021-09-25	1993513	405744	3453482	10845	No intervention
2021-09-26	2004072	409559	3469633	10559	No intervention
2021-09-27	2014400	422991	3472995	10328	No intervention
2021-09-28	2024343	433479	3480214	9943	No intervention
2021-09-29	2033934	437752	3486880	9591	No intervention
2021-09-30	2043238	449938	3483455	9304	No intervention
2021-10-01	2052442	457265	3490012	9204	No intervention
2021-10-02	2061360	461796	3496814	8918	No intervention
2021-10-03	2070079	476108	3507036	8719	No intervention
2021-10-04	2078626	485914	3500145	8547	No intervention
2021-10-05	2086856	496983	3495359	8230	No intervention
2021-10-06	2094837	512934	3501713	7981	No intervention
2021-10-07	2102667	524321	3502458	7830	No intervention
2021-10-08	2110212	533010	3502286	7545	No intervention
2021-10-09	2117612	547895	3501549	7400	No intervention
2021-10-10	2124854	562474	3508671	7242	No intervention
2021-10-11	2131788	574687	3502260	6934	No intervention
2021-10-12	2138422	587586	3502359	6634	No intervention
2021-10-13	2144905	600782	3487857	6483	No intervention
2021-10-14	2151275	605890	3486046	6370	No intervention
2021-10-15	2157613	619265	3488310	6338	No intervention
2021-10-16	2163598	630660	3483618	5985	No intervention
2021-10-17	2169569	637299	3495442	5971	No intervention
2021-10-18	2175286	648177	3491913	5717	No intervention
2021-10-19	2180879	660029	3494576	5593	No intervention
