stat	value
thetaS_last_obs_p_mean	0.9280369
thetaI_last_obs_p_mean	0.01495621
thetaR_last_obs_p_mean	0.05700693
thetaS_last_obs_p_ci_low	0.926859
thetaS_last_obs_p_ci_med	0.9280271
thetaS_last_obs_p_ci_up	0.9292144
thetaI_last_obs_p_ci_low	0.01437216
thetaI_last_obs_p_ci_med	0.01494911
thetaI_last_obs_p_ci_up	0.0155457
thetaR_last_obs_p_ci_low	0.05603386
thetaR_last_obs_p_ci_med	0.05700545
thetaR_last_obs_p_ci_up	0.05803038
R0_p_mean	1.708458
R0_p_ci_low	1.506485
R0_p_ci_med	1.691252
R0_p_ci_up	2.009377
gamma_p_mean	0.07748002
gamma_p_ci_low	0.0561932
gamma_p_ci_med	0.077368
gamma_p_ci_up	0.1006774
beta_p_mean	0.131215
beta_p_ci_low	0.1063956
beta_p_ci_med	0.1309884
beta_p_ci_up	0.157734
incidence_mean	0.6214443
incidence_ci_low	0.5178561
incidence_ci_median	0.6218606
incidence_ci_up	0.7310842
thetaI_tp1_mean	0.05571688
thetaI_tp1_ci_low	0.03866732
thetaI_tp1_ci_med	0.05504181
thetaI_tp1_ci_up	0.07667261
thetaR_tp1_mean	0.1447722
thetaR_tp1_ci_low	0.1161327
thetaR_tp1_ci_med	0.1445998
thetaR_tp1_ci_up	0.1762713
Y_tp1_mean	0.05571145
Y_tp1_ci_low	0.03842547
Y_tp1_ci_med	0.05504065
Y_tp1_ci_up	0.07673739
R_tp1_mean	0.1447799
R_tp1_ci_low	0.1161908
R_tp1_ci_med	0.1446771
R_tp1_ci_up	0.1765044
thetaI_tp2_mean	0.08627126
thetaI_tp2_ci_low	0.05383393
thetaI_tp2_ci_med	0.0836982
thetaI_tp2_ci_up	0.1340687
thetaR_tp2_mean	0.328584
thetaR_tp2_ci_low	0.2476747
thetaR_tp2_ci_med	0.3276915
thetaR_tp2_ci_up	0.408741
Y_tp2_mean	0.08626148
Y_tp2_ci_low	0.05376398
Y_tp2_ci_med	0.0836522
Y_tp2_ci_up	0.1337658
R_tp2_mean	0.3286195
R_tp2_ci_low	0.2482251
R_tp2_ci_med	0.3276879
R_tp2_ci_up	0.4089245
thetaR_max_mean	0.6427614
thetaR_max_ci_low	0.53706
thetaR_max_ci_med	0.6434001
thetaR_max_ci_up	0.7479189
cumInf_mean	0.6560509
cumInf_ci_low	0.5490827
cumInf_ci_med	0.6555952
cumInf_ci_up	0.7685444
dthetaI_tp1_date	06/21/21
first_tp_mean	06/19/21
first_tp_ci_low	05/12/21
first_tp_ci_med	06/20/21
first_tp_ci_up	07/03/21
dthetaI_tp2_date	07/23/21
second_tp_mean	07/22/21
second_tp_ci_low	07/09/21
second_tp_ci_med	07/22/21
second_tp_ci_up	08/07/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
