stat	value
thetaS_last_obs_p_mean	0.980968
thetaI_last_obs_p_mean	0.005450896
thetaR_last_obs_p_mean	0.01358115
thetaS_last_obs_p_ci_low	0.9803835
thetaS_last_obs_p_ci_med	0.9809695
thetaS_last_obs_p_ci_up	0.9815918
thetaI_last_obs_p_ci_low	0.005124574
thetaI_last_obs_p_ci_med	0.005450503
thetaI_last_obs_p_ci_up	0.005803941
thetaR_last_obs_p_ci_low	0.01308249
thetaR_last_obs_p_ci_med	0.01358037
thetaR_last_obs_p_ci_up	0.01407944
R0_p_mean	2.33498
R0_p_ci_low	1.659579
R0_p_ci_med	2.247921
R0_p_ci_up	3.609386
gamma_p_mean	0.04233313
gamma_p_ci_low	0.01932222
gamma_p_ci_med	0.0415637
gamma_p_ci_up	0.07041307
beta_p_mean	0.0937616
beta_p_ci_low	0.06282914
beta_p_ci_med	0.09319155
beta_p_ci_up	0.1268477
incidence_mean	0.7437261
incidence_ci_low	0.4866303
incidence_ci_median	0.7608478
incidence_ci_up	0.9049647
thetaI_tp1_mean	0.1071781
thetaI_tp1_ci_low	0.03725888
thetaI_tp1_ci_med	0.1005696
thetaI_tp1_ci_up	0.2115188
thetaR_tp1_mean	0.121058
thetaR_tp1_ci_low	0.04652858
thetaR_tp1_ci_med	0.1131684
thetaR_tp1_ci_up	0.2359392
Y_tp1_mean	0.1071694
Y_tp1_ci_low	0.03716204
Y_tp1_ci_med	0.1006953
Y_tp1_ci_up	0.2115356
R_tp1_mean	0.1210745
R_tp1_ci_low	0.04624233
R_tp1_ci_med	0.1131003
R_tp1_ci_up	0.2361094
thetaI_tp2_mean	0.1790757
thetaI_tp2_ci_low	0.07360623
thetaI_tp2_ci_med	0.1712513
thetaI_tp2_ci_up	0.3345838
thetaR_tp2_mean	0.3619653
thetaR_tp2_ci_low	0.1351518
thetaR_tp2_ci_med	0.3582399
thetaR_tp2_ci_up	0.5899236
Y_tp2_mean	0.1790894
Y_tp2_ci_low	0.07343704
Y_tp2_ci_med	0.1711477
Y_tp2_ci_up	0.3360151
R_tp2_mean	0.3619404
R_tp2_ci_low	0.1353247
R_tp2_ci_med	0.3580397
R_tp2_ci_up	0.5907098
thetaR_max_mean	0.6394243
thetaR_max_ci_low	0.3410357
thetaR_max_ci_med	0.6592081
thetaR_max_ci_up	0.8131419
cumInf_mean	0.7519885
cumInf_ci_low	0.4885855
cumInf_ci_med	0.7699478
cumInf_ci_up	0.9144695
dthetaI_tp1_date	07/23/21
first_tp_mean	07/29/21
first_tp_ci_low	07/09/21
first_tp_ci_med	07/27/21
first_tp_ci_up	08/31/21
dthetaI_tp2_date	08/31/21
second_tp_mean	09/01/21
second_tp_ci_low	08/05/21
second_tp_ci_med	08/31/21
second_tp_ci_up	10/08/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
