date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	254004	232967	275649	NA	No intervention
2021-05-19	259751	235089	285666	5747	No intervention
2021-05-20	265399	236784	296320	5648	No intervention
2021-05-21	271481	238046	307646	6082	No intervention
2021-05-22	277901	240614	319383	6420	No intervention
2021-05-23	284635	242806	330057	6734	No intervention
2021-05-24	291401	245334	342749	6766	No intervention
2021-05-25	298742	246873	354421	7341	No intervention
2021-05-26	306495	252190	368978	7753	No intervention
2021-05-27	314404	252450	382995	7909	No intervention
2021-05-28	322851	256955	396282	8447	No intervention
2021-05-29	331480	257712	411583	8629	No intervention
2021-05-30	340500	262895	430204	9020	No intervention
2021-05-31	349917	266564	444275	9417	No intervention
2021-06-01	359904	270908	466047	9987	No intervention
2021-06-02	370323	275714	486727	10419	No intervention
2021-06-03	381101	277912	503854	10778	No intervention
2021-06-04	392447	286256	525748	11346	No intervention
2021-06-05	404285	289688	548608	11838	No intervention
2021-06-06	416653	293842	573037	12368	No intervention
2021-06-07	429601	299232	597699	12948	No intervention
2021-06-08	443049	300348	622577	13448	No intervention
2021-06-09	456948	304024	655006	13899	No intervention
2021-06-10	471628	311064	681774	14680	No intervention
2021-06-11	486900	314650	718266	15272	No intervention
2021-06-12	503037	320320	754147	16137	No intervention
2021-06-13	519552	327187	783046	16515	No intervention
2021-06-14	536960	334176	820435	17408	No intervention
2021-06-15	555071	339390	859617	18111	No intervention
2021-06-16	573831	345754	890400	18760	No intervention
2021-06-17	593550	352795	937311	19719	No intervention
2021-06-18	614157	356531	985344	20607	No intervention
2021-06-19	635810	366791	1026091	21653	No intervention
2021-06-20	658171	374730	1072118	22361	No intervention
2021-06-21	681242	378780	1126538	23071	No intervention
2021-06-22	705265	383356	1180945	24023	No intervention
2021-06-23	730417	388785	1234745	25152	No intervention
2021-06-24	756893	396665	1303152	26476	No intervention
2021-06-25	783911	402230	1346937	27018	No intervention
2021-06-26	812045	414340	1422773	28134	No intervention
2021-06-27	841397	422290	1487369	29352	No intervention
2021-06-28	871950	430786	1557367	30553	No intervention
2021-06-29	903539	435397	1629035	31589	No intervention
2021-06-30	936671	453880	1709601	33132	No intervention
2021-07-01	970569	461081	1790390	33898	No intervention
2021-07-02	1006116	468399	1872333	35547	No intervention
2021-07-03	1042624	477688	1945463	36508	No intervention
2021-07-04	1080670	492441	2038706	38046	No intervention
2021-07-05	1119890	503606	2147206	39220	No intervention
2021-07-06	1160409	508785	2222770	40519	No intervention
2021-07-07	1202068	518853	2329216	41659	No intervention
2021-07-08	1245197	531445	2446418	43129	No intervention
2021-07-09	1289854	543248	2550942	44657	No intervention
2021-07-10	1335941	555491	2641319	46087	No intervention
2021-07-11	1383606	568343	2765767	47665	No intervention
2021-07-12	1432195	581458	2841178	48589	No intervention
2021-07-13	1482427	590584	2954513	50232	No intervention
2021-07-14	1534018	596905	3075818	51591	No intervention
2021-07-15	1587110	612555	3200302	53092	No intervention
2021-07-16	1641418	629176	3326909	54308	No intervention
2021-07-17	1696976	644495	3457777	55558	No intervention
2021-07-18	1754031	650890	3594801	57055	No intervention
2021-07-19	1812227	669849	3707726	58196	No intervention
2021-07-20	1872364	677564	3863096	60137	No intervention
2021-07-21	1933686	702209	3999445	61322	No intervention
2021-07-22	1996014	716561	4154175	62328	No intervention
2021-07-23	2060071	718094	4282991	64057	No intervention
2021-07-24	2125318	728672	4450415	65247	No intervention
2021-07-25	2191722	754757	4592548	66404	No intervention
2021-07-26	2259186	759572	4727468	67464	No intervention
2021-07-27	2328020	782170	4839661	68834	No intervention
2021-07-28	2397308	798038	4994279	69288	No intervention
2021-07-29	2467896	812023	5149440	70588	No intervention
2021-07-30	2539547	834016	5305664	71651	No intervention
2021-07-31	2612723	844841	5442725	73176	No intervention
2021-08-01	2686293	860791	5565736	73570	No intervention
2021-08-02	2760866	886386	5704292	74573	No intervention
2021-08-03	2836412	904066	5873137	75546	No intervention
2021-08-04	2912674	930121	6031769	76262	No intervention
2021-08-05	2989603	945739	6151887	76929	No intervention
2021-08-06	3066705	959983	6292118	77102	No intervention
2021-08-07	3144887	975008	6458545	78182	No intervention
2021-08-08	3223847	994003	6623359	78960	No intervention
2021-08-09	3303098	1020110	6752333	79251	No intervention
2021-08-10	3382604	1035344	6912347	79506	No intervention
