date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	56841	53733	60063	NA	No intervention
2021-05-19	57652	54048	61369	811	No intervention
2021-05-20	58480	54283	62599	828	No intervention
2021-05-21	59303	54569	64190	823	No intervention
2021-05-22	60145	54991	65655	842	No intervention
2021-05-23	61011	55224	66957	866	No intervention
2021-05-24	61898	55684	68452	887	No intervention
2021-05-25	62796	55987	69799	898	No intervention
2021-05-26	63680	56444	71172	884	No intervention
2021-05-27	64589	56986	72529	909	No intervention
2021-05-28	65516	57281	73973	927	No intervention
2021-05-29	66467	57466	75541	951	No intervention
2021-05-30	67455	58267	77162	988	No intervention
2021-05-31	68439	58531	78573	984	No intervention
2021-06-01	69445	59257	80049	1006	No intervention
2021-06-02	70468	59805	81721	1023	No intervention
2021-06-03	71500	60281	83583	1032	No intervention
2021-06-04	72530	60864	84932	1030	No intervention
2021-06-05	73603	61602	86921	1073	No intervention
2021-06-06	74655	61865	88728	1052	No intervention
2021-06-07	75727	62337	90553	1072	No intervention
2021-06-08	76841	62918	92255	1114	No intervention
2021-06-09	77961	63555	93776	1120	No intervention
2021-06-10	79103	63831	95877	1142	No intervention
2021-06-11	80275	64954	97547	1172	No intervention
2021-06-12	81447	64975	99424	1172	No intervention
2021-06-13	82626	65730	101399	1179	No intervention
2021-06-14	83815	66127	103872	1189	No intervention
2021-06-15	85058	67000	106028	1243	No intervention
2021-06-16	86306	67905	107850	1248	No intervention
2021-06-17	87524	68508	110293	1218	No intervention
2021-06-18	88825	69087	112892	1301	No intervention
2021-06-19	90131	69839	115221	1306	No intervention
2021-06-20	91428	70008	116711	1297	No intervention
2021-06-21	92762	70605	120078	1334	No intervention
2021-06-22	94139	71717	122730	1377	No intervention
2021-06-23	95480	72218	124821	1341	No intervention
2021-06-24	96857	72593	127287	1377	No intervention
2021-06-25	98234	73177	129638	1377	No intervention
2021-06-26	99679	73984	132224	1445	No intervention
2021-06-27	101144	74707	134423	1465	No intervention
2021-06-28	102624	75520	137507	1480	No intervention
2021-06-29	104068	75858	140332	1444	No intervention
