stat	value
thetaS_last_obs_p_mean	0.9825565
thetaI_last_obs_p_mean	0.0006165112
thetaR_last_obs_p_mean	0.01682701
thetaS_last_obs_p_ci_low	0.9820223
thetaS_last_obs_p_ci_med	0.982567
thetaS_last_obs_p_ci_up	0.9830943
thetaI_last_obs_p_ci_low	0.0005185451
thetaI_last_obs_p_ci_med	0.0006150756
thetaI_last_obs_p_ci_up	0.0007186187
thetaR_last_obs_p_ci_low	0.01630704
thetaR_last_obs_p_ci_med	0.01682221
thetaR_last_obs_p_ci_up	0.01733939
R0_p_mean	1.636451
R0_p_ci_low	0.9662404
R0_p_ci_med	1.478912
R0_p_ci_up	3.232203
gamma_p_mean	0.06698233
gamma_p_ci_low	0.009220533
gamma_p_ci_med	0.05016703
gamma_p_ci_up	0.224208
beta_p_mean	0.09426168
beta_p_ci_low	0.01513753
beta_p_ci_med	0.07928059
beta_p_ci_up	0.2590193
incidence_mean	0.1591383
incidence_ci_low	0.00100182
incidence_ci_median	0.06535303
incidence_ci_up	0.6890929
thetaI_tp1_mean	0.01989704
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006171708
thetaI_tp1_ci_up	0.1246874
thetaR_tp1_mean	0.05839371
thetaR_tp1_ci_low	0.01393664
thetaR_tp1_ci_med	0.03143088
thetaR_tp1_ci_up	0.2745335
Y_tp1_mean	0.01991511
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006224711
Y_tp1_ci_up	0.124952
R_tp1_mean	0.05839607
R_tp1_ci_low	0.01386248
R_tp1_ci_med	0.03127336
R_tp1_ci_up	0.2744562
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1366928
thetaR_max_ci_low	0.01382714
thetaR_max_ci_med	0.06101716
thetaR_max_ci_up	0.5805108
cumInf_mean	0.1737025
cumInf_ci_low	0.0147915
cumInf_ci_med	0.08045672
cumInf_ci_up	0.6997523
dthetaI_tp1_date	08/30/21
first_tp_mean	08/03/21
first_tp_ci_low	04/15/21
first_tp_ci_med	08/31/21
first_tp_ci_up	10/19/21
dthetaI_tp2_date	08/30/21
second_tp_mean	08/10/21
second_tp_ci_low	04/19/21
second_tp_ci_med	09/22/21
second_tp_ci_up	10/19/21
end_p_mean	10/15/21
end_p_ci_low	08/08/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
