date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	41318	37461	45321	NA	No intervention
2021-05-19	42396	37489	47024	1078	No intervention
2021-05-20	43580	38081	49436	1184	No intervention
2021-05-21	44852	38543	51669	1272	No intervention
2021-05-22	46235	38911	54279	1383	No intervention
2021-05-23	47734	39568	57004	1499	No intervention
2021-05-24	49332	40051	59770	1598	No intervention
2021-05-25	51098	40976	63372	1766	No intervention
2021-05-26	53019	41301	67046	1921	No intervention
2021-05-27	55103	42053	71006	2084	No intervention
2021-05-28	57390	42929	75896	2287	No intervention
2021-05-29	59865	44164	80335	2475	No intervention
2021-05-30	62552	44937	86519	2687	No intervention
2021-05-31	65407	46041	92151	2855	No intervention
2021-06-01	68552	46896	99126	3145	No intervention
2021-06-02	71924	48457	106642	3372	No intervention
2021-06-03	75643	49666	114406	3719	No intervention
2021-06-04	79621	50574	123956	3978	No intervention
2021-06-05	84008	52218	134821	4387	No intervention
2021-06-06	88741	53061	145529	4733	No intervention
2021-06-07	93888	55107	158636	5147	No intervention
2021-06-08	99420	56338	172258	5532	No intervention
2021-06-09	105514	58187	185352	6094	No intervention
2021-06-10	112069	59484	203903	6555	No intervention
2021-06-11	119183	61493	221473	7114	No intervention
2021-06-12	126829	63393	240064	7646	No intervention
2021-06-13	135182	65290	260767	8353	No intervention
2021-06-14	144142	67226	285014	8960	No intervention
2021-06-15	153742	68919	310692	9600	No intervention
2021-06-16	164138	71138	336873	10396	No intervention
2021-06-17	175266	73666	364862	11128	No intervention
2021-06-18	187283	76220	398273	12017	No intervention
2021-06-19	200219	78560	433241	12936	No intervention
2021-06-20	214082	81135	469830	13863	No intervention
2021-06-21	228790	84095	507429	14708	No intervention
2021-06-22	244617	86587	545196	15827	No intervention
2021-06-23	261438	89906	592868	16821	No intervention
2021-06-24	279332	94090	630329	17894	No intervention
2021-06-25	298325	97307	678895	18993	No intervention
2021-06-26	318486	101520	734060	20161	No intervention
2021-06-27	339732	104621	785434	21246	No intervention
2021-06-28	362156	108669	842207	22424	No intervention
2021-06-29	385852	112388	902428	23696	No intervention
2021-06-30	410650	115253	963375	24798	No intervention
2021-07-01	436680	120364	1028108	26030	No intervention
2021-07-02	463933	126039	1087811	27253	No intervention
2021-07-03	492193	131100	1152138	28260	No intervention
2021-07-04	521545	135179	1223299	29352	No intervention
2021-07-05	551962	140442	1298078	30417	No intervention
2021-07-06	583345	146725	1368113	31383	No intervention
2021-07-07	615741	151784	1435406	32396	No intervention
2021-07-08	649083	158175	1512306	33342	No intervention
2021-07-09	683232	165509	1584406	34149	No intervention
2021-07-10	718060	172247	1655673	34828	No intervention
2021-07-11	753649	176349	1744249	35589	No intervention
2021-07-12	789848	185215	1809392	36199	No intervention
2021-07-13	826581	191828	1887621	36733	No intervention
2021-07-14	863778	198988	1954478	37197	No intervention
2021-07-15	901260	208614	2018175	37482	No intervention
2021-07-16	938972	218345	2060229	37712	No intervention
2021-07-17	976929	223653	2137978	37957	No intervention
2021-07-18	1015038	234594	2201552	38109	No intervention
2021-07-19	1053140	244163	2268802	38102	No intervention
2021-07-20	1091142	253264	2329319	38002	No intervention
2021-07-21	1129005	258469	2389898	37863	No intervention
2021-07-22	1166780	270923	2436305	37775	No intervention
2021-07-23	1204180	280490	2494519	37400	No intervention
2021-07-24	1241378	291024	2540719	37198	No intervention
2021-07-25	1277993	304428	2590619	36615	No intervention
2021-07-26	1314373	312180	2633704	36380	No intervention
2021-07-27	1350267	321056	2689516	35894	No intervention
2021-07-28	1385547	331423	2726972	35280	No intervention
2021-07-29	1420214	346348	2775413	34667	No intervention
2021-07-30	1454266	354531	2805369	34052	No intervention
2021-07-31	1487584	362568	2858113	33318	No intervention
2021-08-01	1520288	366744	2898730	32704	No intervention
2021-08-02	1552359	376996	2941893	32071	No intervention
2021-08-03	1583518	385046	2983836	31159	No intervention
2021-08-04	1613939	393499	3015027	30421	No intervention
2021-08-05	1643709	403823	3052840	29770	No intervention
2021-08-06	1672895	408952	3080017	29186	No intervention
2021-08-07	1701062	419798	3100217	28167	No intervention
2021-08-08	1728436	429322	3119274	27374	No intervention
2021-08-09	1755227	434440	3145837	26791	No intervention
2021-08-10	1781177	444778	3163504	25950	No intervention
2021-08-11	1806294	455877	3196584	25117	No intervention
2021-08-12	1830670	461592	3210716	24376	No intervention
2021-08-13	1854230	471467	3236217	23560	No intervention
2021-08-14	1877030	479012	3259588	22800	No intervention
2021-08-15	1899169	484988	3285456	22139	No intervention
2021-08-16	1920541	499798	3292273	21372	No intervention
2021-08-17	1941157	505359	3310182	20616	No intervention
2021-08-18	1961112	516308	3331182	19955	No intervention
2021-08-19	1980459	524799	3342772	19347	No intervention
2021-08-20	1999134	542565	3366437	18675	No intervention
2021-08-21	2017070	553131	3387948	17936	No intervention
2021-08-22	2034464	567862	3399913	17394	No intervention
2021-08-23	2051320	574235	3407945	16856	No intervention
2021-08-24	2067494	594803	3418647	16174	No intervention
2021-08-25	2083231	607448	3432068	15737	No intervention
2021-08-26	2098266	619294	3449597	15035	No intervention
2021-08-27	2112723	640416	3458448	14457	No intervention
2021-08-28	2126435	658733	3451452	13712	No intervention
2021-08-29	2139845	674403	3458626	13410	No intervention
2021-08-30	2152751	688632	3472561	12906	No intervention
2021-08-31	2165180	700881	3478300	12429	No intervention
2021-09-01	2177153	714090	3478949	11973	No intervention
2021-09-02	2188745	733619	3479701	11592	No intervention
