stat	value
thetaS_last_obs_p_mean	0.9920246
thetaI_last_obs_p_mean	0.001666383
thetaR_last_obs_p_mean	0.006308983
thetaS_last_obs_p_ci_low	0.9916492
thetaS_last_obs_p_ci_med	0.9920274
thetaS_last_obs_p_ci_up	0.992391
thetaI_last_obs_p_ci_low	0.00149835
thetaI_last_obs_p_ci_med	0.001665229
thetaI_last_obs_p_ci_up	0.001833327
thetaR_last_obs_p_ci_low	0.005975368
thetaR_last_obs_p_ci_med	0.006313089
thetaR_last_obs_p_ci_up	0.006636711
R0_p_mean	2.217857
R0_p_ci_low	1.438024
R0_p_ci_med	2.078282
R0_p_ci_up	3.805408
gamma_p_mean	0.06324221
gamma_p_ci_low	0.02239579
gamma_p_ci_med	0.05960559
gamma_p_ci_up	0.1247269
beta_p_mean	0.1278043
beta_p_ci_low	0.06715407
beta_p_ci_med	0.1248877
beta_p_ci_up	0.1996567
incidence_mean	0.720442
incidence_ci_low	0.3521652
incidence_ci_median	0.7495824
incidence_ci_up	0.9411593
thetaI_tp1_mean	0.08033335
thetaI_tp1_ci_low	0.01201414
thetaI_tp1_ci_med	0.06716178
thetaI_tp1_ci_up	0.2201155
thetaR_tp1_mean	0.1016672
thetaR_tp1_ci_low	0.01686951
thetaR_tp1_ci_med	0.08107666
thetaR_tp1_ci_up	0.3023105
Y_tp1_mean	0.08032711
Y_tp1_ci_low	0.01219264
Y_tp1_ci_med	0.06768238
Y_tp1_ci_up	0.2190522
R_tp1_mean	0.1016837
R_tp1_ci_low	0.01658501
R_tp1_ci_med	0.08111814
R_tp1_ci_up	0.3016834
thetaI_tp2_mean	0.1413489
thetaI_tp2_ci_low	0.02797426
thetaI_tp2_ci_med	0.1263658
thetaI_tp2_ci_up	0.3384199
thetaR_tp2_mean	0.3422507
thetaR_tp2_ci_low	0.04626245
thetaR_tp2_ci_med	0.3324678
thetaR_tp2_ci_up	0.687395
Y_tp2_mean	0.1413356
Y_tp2_ci_low	0.02824736
Y_tp2_ci_med	0.1268754
Y_tp2_ci_up	0.3387241
R_tp2_mean	0.3423009
R_tp2_ci_low	0.04613187
R_tp2_ci_med	0.3328578
R_tp2_ci_up	0.6865626
thetaR_max_mean	0.6482357
thetaR_max_ci_low	0.2168961
thetaR_max_ci_med	0.6866168
thetaR_max_ci_up	0.8776431
cumInf_mean	0.7239657
cumInf_ci_low	0.3495209
cumInf_ci_med	0.7540931
cumInf_ci_up	0.9438865
dthetaI_tp1_date	07/20/21
first_tp_mean	08/01/21
first_tp_ci_low	07/04/21
first_tp_ci_med	07/29/21
first_tp_ci_up	09/26/21
dthetaI_tp2_date	08/24/21
second_tp_mean	08/27/21
second_tp_ci_low	07/22/21
second_tp_ci_med	08/25/21
second_tp_ci_up	10/13/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
