stat	value
thetaS_last_obs_p_mean	0.9907517
thetaI_last_obs_p_mean	0.002459438
thetaR_last_obs_p_mean	0.006788865
thetaS_last_obs_p_ci_low	0.9903536
thetaS_last_obs_p_ci_med	0.9907567
thetaS_last_obs_p_ci_up	0.9911321
thetaI_last_obs_p_ci_low	0.002258511
thetaI_last_obs_p_ci_med	0.002455191
thetaI_last_obs_p_ci_up	0.002669647
thetaR_last_obs_p_ci_low	0.006450962
thetaR_last_obs_p_ci_med	0.006794
thetaR_last_obs_p_ci_up	0.007113065
R0_p_mean	2.770176
R0_p_ci_low	1.739293
R0_p_ci_med	2.610498
R0_p_ci_up	4.691661
gamma_p_mean	0.04185662
gamma_p_ci_low	0.01707676
gamma_p_ci_med	0.03972834
gamma_p_ci_up	0.07933197
beta_p_mean	0.1069042
beta_p_ci_low	0.06523613
beta_p_ci_med	0.1057452
beta_p_ci_up	0.1545224
incidence_mean	0.8120745
incidence_ci_low	0.4330721
incidence_ci_median	0.8455918
incidence_ci_up	0.9677372
thetaI_tp1_mean	0.1226107
thetaI_tp1_ci_low	0.02072271
thetaI_tp1_ci_med	0.1096717
thetaI_tp1_ci_up	0.2863801
thetaR_tp1_mean	0.1041778
thetaR_tp1_ci_low	0.0217356
thetaR_tp1_ci_med	0.08674823
thetaR_tp1_ci_up	0.2778178
Y_tp1_mean	0.1226002
Y_tp1_ci_low	0.02079244
Y_tp1_ci_med	0.1095014
Y_tp1_ci_up	0.2862473
R_tp1_mean	0.1041905
R_tp1_ci_low	0.02160044
R_tp1_ci_med	0.08659009
R_tp1_ci_up	0.2782136
thetaI_tp2_mean	0.2152185
thetaI_tp2_ci_low	0.05857466
thetaI_tp2_ci_med	0.2065832
thetaI_tp2_ci_up	0.425108
thetaR_tp2_mean	0.3648476
thetaR_tp2_ci_low	0.06497811
thetaR_tp2_ci_med	0.3617574
thetaR_tp2_ci_up	0.6892423
Y_tp2_mean	0.2152222
Y_tp2_ci_low	0.05838462
Y_tp2_ci_med	0.2070481
Y_tp2_ci_up	0.4269433
R_tp2_mean	0.3648486
R_tp2_ci_low	0.06484491
R_tp2_ci_med	0.3620245
R_tp2_ci_up	0.6900772
thetaR_max_mean	0.6962985
thetaR_max_ci_low	0.2651133
thetaR_max_ci_med	0.7399268
thetaR_max_ci_up	0.893656
cumInf_mean	0.8164943
cumInf_ci_low	0.435697
cumInf_ci_med	0.8500979
cumInf_ci_up	0.9696614
dthetaI_tp1_date	07/21/21
first_tp_mean	08/01/21
first_tp_ci_low	07/07/21
first_tp_ci_med	07/28/21
first_tp_ci_up	09/18/21
dthetaI_tp2_date	08/26/21
second_tp_mean	08/28/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/26/21
second_tp_ci_up	10/11/21
end_p_mean	10/19/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
