date	value	lower_ci	upper_ci	incidence	scenario
2021-05-18	169419	156743	182746	NA	No intervention
2021-05-19	174562	158529	191557	5143	No intervention
2021-05-20	179809	160975	199214	5247	No intervention
2021-05-21	185519	164234	208410	5710	No intervention
2021-05-22	191264	167072	216570	5745	No intervention
2021-05-23	197310	169524	225255	6046	No intervention
2021-05-24	203667	174114	235336	6357	No intervention
2021-05-25	210410	176409	245363	6743	No intervention
2021-05-26	217337	180632	255338	6927	No intervention
2021-05-27	224590	185310	266352	7253	No intervention
2021-05-28	232213	190416	277963	7623	No intervention
2021-05-29	239981	193509	290582	7768	No intervention
2021-05-30	248050	198674	302868	8069	No intervention
2021-05-31	256526	203495	318141	8476	No intervention
2021-06-01	265425	207632	330079	8899	No intervention
2021-06-02	274821	214040	347195	9396	No intervention
2021-06-03	284484	218866	362709	9663	No intervention
2021-06-04	294832	222556	380149	10348	No intervention
2021-06-05	305474	229197	398326	10642	No intervention
2021-06-06	316290	234731	414664	10816	No intervention
2021-06-07	327820	239377	435171	11530	No intervention
2021-06-08	339828	245786	454871	12008	No intervention
2021-06-09	352194	252904	478182	12366	No intervention
2021-06-10	365203	259339	501328	13009	No intervention
2021-06-11	378697	267636	524186	13494	No intervention
2021-06-12	392630	273178	547340	13933	No intervention
2021-06-13	407182	281990	572122	14552	No intervention
2021-06-14	422184	288069	598592	15002	No intervention
2021-06-15	437919	296854	621972	15735	No intervention
2021-06-16	454334	303196	651798	16415	No intervention
2021-06-17	471411	309516	687423	17077	No intervention
2021-06-18	489091	322787	715605	17680	No intervention
2021-06-19	507424	329715	752184	18333	No intervention
2021-06-20	526555	337106	788120	19131	No intervention
2021-06-21	546052	347046	824011	19497	No intervention
2021-06-22	566521	355516	856567	20469	No intervention
2021-06-23	587578	364390	894729	21057	No intervention
2021-06-24	609493	370613	938827	21915	No intervention
2021-06-25	632117	381613	980160	22624	No intervention
2021-06-26	655346	391789	1022997	23229	No intervention
2021-06-27	679276	403129	1069001	23930	No intervention
2021-06-28	704177	412359	1119592	24901	No intervention
2021-06-29	729789	426139	1168337	25612	No intervention
2021-06-30	756172	435262	1219404	26383	No intervention
2021-07-01	783041	448201	1270867	26869	No intervention
2021-07-02	810848	454265	1327739	27807	No intervention
2021-07-03	839445	466475	1383190	28597	No intervention
2021-07-04	868906	478407	1444972	29461	No intervention
2021-07-05	898943	490141	1509896	30037	No intervention
2021-07-06	930052	501262	1568204	31109	No intervention
