stat	value
thetaS_last_obs_p_mean	0.9718704
thetaI_last_obs_p_mean	0.00246507
thetaR_last_obs_p_mean	0.02566457
thetaS_last_obs_p_ci_low	0.971019
thetaS_last_obs_p_ci_med	0.9718658
thetaS_last_obs_p_ci_up	0.9727692
thetaI_last_obs_p_ci_low	0.002205947
thetaI_last_obs_p_ci_med	0.002457531
thetaI_last_obs_p_ci_up	0.002742571
thetaR_last_obs_p_ci_low	0.02484026
thetaR_last_obs_p_ci_med	0.02566672
thetaR_last_obs_p_ci_up	0.02645656
R0_p_mean	1.179468
R0_p_ci_low	0.9070792
R0_p_ci_med	1.162554
R0_p_ci_up	1.55277
gamma_p_mean	0.08391295
gamma_p_ci_low	0.04240769
gamma_p_ci_med	0.08382221
gamma_p_ci_up	0.1267912
beta_p_mean	0.09768687
beta_p_ci_low	0.05011258
beta_p_ci_med	0.09747304
beta_p_ci_up	0.1446716
incidence_mean	0.1111898
incidence_ci_low	0.0168677
incidence_ci_median	0.08119368
incidence_ci_up	0.3648783
thetaI_tp1_mean	0.005023759
thetaI_tp1_ci_low	0.00467302
thetaI_tp1_ci_med	0.005021275
thetaI_tp1_ci_up	0.005380465
thetaR_tp1_mean	0.01215955
thetaR_tp1_ci_low	0.01164421
thetaR_tp1_ci_med	0.01215239
thetaR_tp1_ci_up	0.01265643
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05892428
R_tp1_ci_low	0.02381532
R_tp1_ci_med	0.04309555
R_tp1_ci_up	0.194299
thetaI_tp2_mean	0.006289334
thetaI_tp2_ci_low	0.005898071
thetaI_tp2_ci_med	0.006284563
thetaI_tp2_ci_up	0.006695896
thetaR_tp2_mean	0.0152549
thetaR_tp2_ci_low	0.0146605
thetaR_tp2_ci_med	0.0152536
thetaR_tp2_ci_up	0.01585961
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1116453
thetaR_max_ci_low	0.02452274
thetaR_max_ci_med	0.08504041
thetaR_max_ci_up	0.3265414
cumInf_mean	0.1232892
cumInf_ci_low	0.024635
cumInf_ci_med	0.09136625
cumInf_ci_up	0.3736855
dthetaI_tp1_date	04/22/21
first_tp_mean	04/24/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/26/21
dthetaI_tp2_date	04/29/21
second_tp_mean	04/30/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/27/21
second_tp_ci_up	04/30/21
end_p_mean	10/13/21
end_p_ci_low	08/01/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
