date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	327339	290532	365149	NA	No intervention
2021-05-22	330029	284147	378883	2690	No intervention
2021-05-23	332923	281260	390449	2894	No intervention
2021-05-24	335615	278729	398110	2692	No intervention
2021-05-25	338443	277690	404046	2828	No intervention
2021-05-26	341047	275285	413630	2604	No intervention
2021-05-27	343958	276582	422991	2911	No intervention
2021-05-28	346838	273503	432994	2880	No intervention
2021-05-29	349694	271624	439902	2856	No intervention
2021-05-30	352804	267657	448626	3110	No intervention
2021-05-31	355765	270526	456927	2961	No intervention
2021-06-01	358798	269988	470171	3033	No intervention
2021-06-02	361625	267690	474499	2827	No intervention
2021-06-03	364782	267770	480940	3157	No intervention
2021-06-04	368388	264810	489647	3606	No intervention
2021-06-05	371585	265484	503975	3197	No intervention
2021-06-06	374845	262229	512009	3260	No intervention
2021-06-07	378402	264076	521042	3557	No intervention
2021-06-08	382108	260336	526718	3706	No intervention
2021-06-09	385333	263078	536854	3225	No intervention
2021-06-10	388704	261620	545624	3371	No intervention
2021-06-11	392127	261742	555327	3423	No intervention
2021-06-12	395863	258015	566053	3736	No intervention
2021-06-13	400079	263527	577793	4216	No intervention
2021-06-14	403772	259129	590231	3693	No intervention
2021-06-15	407683	259112	600769	3911	No intervention
2021-06-16	411830	255938	608033	4147	No intervention
2021-06-17	415811	261057	626558	3981	No intervention
2021-06-18	419836	259813	634773	4025	No intervention
2021-06-19	423955	255533	646396	4119	No intervention
2021-06-20	428097	258471	658704	4142	No intervention
2021-06-21	432675	254233	669506	4578	No intervention
2021-06-22	436784	255740	683777	4109	No intervention
2021-06-23	441069	254229	695544	4285	No intervention
2021-06-24	445975	254970	712698	4906	No intervention
2021-06-25	450706	252721	731883	4731	No intervention
2021-06-26	455316	254861	738617	4610	No intervention
2021-06-27	460469	254491	768533	5153	No intervention
2021-06-28	465337	255778	783493	4868	No intervention
2021-06-29	470875	255549	803321	5538	No intervention
2021-06-30	476125	258984	814261	5250	No intervention
2021-07-01	481227	257363	838763	5102	No intervention
2021-07-02	486437	260261	857144	5210	No intervention
2021-07-03	492399	258661	874019	5962	No intervention
2021-07-04	497949	257494	892195	5550	No intervention
2021-07-05	503676	256203	907816	5727	No intervention
2021-07-06	509218	259996	926852	5542	No intervention
2021-07-07	515099	255410	958262	5881	No intervention
2021-07-08	521384	254833	970419	6285	No intervention
2021-07-09	527809	257933	992981	6425	No intervention
2021-07-10	534674	258969	1028055	6865	No intervention
2021-07-11	541645	255194	1051293	6971	No intervention
2021-07-12	548153	254990	1079155	6508	No intervention
2021-07-13	554930	256003	1108002	6777	No intervention
2021-07-14	562071	255720	1147966	7141	No intervention
2021-07-15	569106	257219	1174135	7035	No intervention
2021-07-16	576520	254226	1210184	7414	No intervention
2021-07-17	583551	257122	1227825	7031	No intervention
2021-07-18	590792	260792	1260070	7241	No intervention
2021-07-19	598606	261887	1273089	7814	No intervention
2021-07-20	606524	255811	1317188	7918	No intervention
2021-07-21	614920	254738	1368207	8396	No intervention
2021-07-22	622937	259431	1406843	8017	No intervention
2021-07-23	631600	260702	1433525	8663	No intervention
2021-07-24	640847	263886	1487784	9247	No intervention
2021-07-25	649847	260799	1509059	9000	No intervention
2021-07-26	658539	262610	1544631	8692	No intervention
2021-07-27	668026	259399	1587206	9487	No intervention
2021-07-28	677682	265264	1637443	9656	No intervention
2021-07-29	686955	258859	1688654	9273	No intervention
2021-07-30	697482	259486	1752416	10527	No intervention
2021-07-31	707146	263193	1783263	9664	No intervention
2021-08-01	716817	262063	1850122	9671	No intervention
2021-08-02	727114	260151	1918306	10297	No intervention
2021-08-03	737147	259986	1926554	10033	No intervention
2021-08-04	748351	259794	1992000	11204	No intervention
2021-08-05	760224	255357	2045125	11873	No intervention
2021-08-06	771255	256803	2098308	11031	No intervention
2021-08-07	782585	255231	2160670	11330	No intervention
2021-08-08	793901	259344	2200542	11316	No intervention
2021-08-09	805749	260267	2266006	11848	No intervention
2021-08-10	817793	262885	2327128	12044	No intervention
2021-08-11	830209	262444	2398304	12416	No intervention
2021-08-12	842843	259880	2465744	12634	No intervention
2021-08-13	855523	262300	2548116	12680	No intervention
2021-08-14	867798	264027	2643615	12275	No intervention
2021-08-15	880918	259456	2656219	13120	No intervention
2021-08-16	894534	261649	2753576	13616	No intervention
2021-08-17	907805	261357	2815419	13271	No intervention
2021-08-18	922806	262544	2886980	15001	No intervention
2021-08-19	937753	262842	2989365	14947	No intervention
2021-08-20	952348	261757	3067164	14595	No intervention
2021-08-21	967126	264712	3138292	14778	No intervention
2021-08-22	982092	257607	3190035	14966	No intervention
2021-08-23	997544	262216	3317117	15452	No intervention
2021-08-24	1013318	259552	3429215	15774	No intervention
2021-08-25	1029476	262736	3505141	16158	No intervention
2021-08-26	1045940	262172	3581064	16464	No intervention
2021-08-27	1062972	265602	3660722	17032	No intervention
2021-08-28	1079690	259780	3787416	16718	No intervention
2021-08-29	1096276	260872	3911351	16586	No intervention
2021-08-30	1113196	261538	3988477	16920	No intervention
2021-08-31	1130798	257934	4176591	17602	No intervention
2021-09-01	1149260	266311	4138582	18462	No intervention
2021-09-02	1167834	258174	4307050	18574	No intervention
2021-09-03	1186620	265587	4401642	18786	No intervention
2021-09-04	1205726	270308	4570127	19106	No intervention
2021-09-05	1224349	266499	4651722	18623	No intervention
2021-09-06	1243156	264455	4726853	18807	No intervention
2021-09-07	1262645	266657	4906149	19489	No intervention
2021-09-08	1282255	263558	5024223	19610	No intervention
2021-09-09	1302474	260196	5107485	20219	No intervention
2021-09-10	1323016	256626	5232415	20542	No intervention
2021-09-11	1343827	261529	5408490	20811	No intervention
2021-09-12	1364818	258096	5461975	20991	No intervention
2021-09-13	1386210	254581	5567089	21392	No intervention
2021-09-14	1406854	251244	5711850	20644	No intervention
2021-09-15	1428363	253139	5824118	21509	No intervention
2021-09-16	1450465	251912	5902445	22102	No intervention
2021-09-17	1472511	252855	6049410	22046	No intervention
2021-09-18	1494278	252614	6156124	21767	No intervention
2021-09-19	1517656	255957	6289506	23378	No intervention
2021-09-20	1541328	248673	6470364	23672	No intervention
2021-09-21	1564460	253161	6631184	23132	No intervention
2021-09-22	1588270	249082	6799284	23810	No intervention
2021-09-23	1612049	250918	6876448	23779	No intervention
