stat	value
thetaS_last_obs_p_mean	0.9715552
thetaI_last_obs_p_mean	0.001996894
thetaR_last_obs_p_mean	0.02644788
thetaS_last_obs_p_ci_low	0.9706659
thetaS_last_obs_p_ci_med	0.9715584
thetaS_last_obs_p_ci_up	0.9724646
thetaI_last_obs_p_ci_low	0.001754389
thetaI_last_obs_p_ci_med	0.001996726
thetaI_last_obs_p_ci_up	0.002240084
thetaR_last_obs_p_ci_low	0.02558406
thetaR_last_obs_p_ci_med	0.0264452
thetaR_last_obs_p_ci_up	0.02730971
R0_p_mean	1.151593
R0_p_ci_low	0.8708604
R0_p_ci_med	1.136133
R0_p_ci_up	1.519688
gamma_p_mean	0.08381551
gamma_p_ci_low	0.03877514
gamma_p_ci_med	0.08334165
gamma_p_ci_up	0.1278965
beta_p_mean	0.09541245
beta_p_ci_low	0.04530922
beta_p_ci_med	0.09518678
beta_p_ci_up	0.1460873
incidence_mean	0.08670521
incidence_ci_low	0.01381711
incidence_ci_median	0.05645988
incidence_ci_up	0.3432878
thetaI_tp1_mean	0.005028088
thetaI_tp1_ci_low	0.004677266
thetaI_tp1_ci_med	0.005025703
thetaI_tp1_ci_up	0.005381008
thetaR_tp1_mean	0.01215839
thetaR_tp1_ci_low	0.01161842
thetaR_tp1_ci_med	0.01215944
thetaR_tp1_ci_up	0.01268406
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05114101
R_tp1_ci_low	0.02263323
R_tp1_ci_med	0.03924499
R_tp1_ci_up	0.1584291
thetaI_tp2_mean	0.006289818
thetaI_tp2_ci_low	0.005900301
thetaI_tp2_ci_med	0.006283061
thetaI_tp2_ci_up	0.006682185
thetaR_tp2_mean	0.01524925
thetaR_tp2_ci_low	0.01467165
thetaR_tp2_ci_med	0.01524191
thetaR_tp2_ci_up	0.01586255
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08994115
thetaR_max_ci_low	0.02160611
thetaR_max_ci_med	0.06517616
thetaR_max_ci_up	0.3062746
cumInf_mean	0.09900297
cumInf_ci_low	0.02174788
cumInf_ci_med	0.06948184
cumInf_ci_up	0.3487388
dthetaI_tp1_date	04/22/21
first_tp_mean	04/24/21
first_tp_ci_low	04/18/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/25/21
dthetaI_tp2_date	04/29/21
second_tp_mean	04/30/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/27/21
second_tp_ci_up	04/30/21
end_p_mean	10/11/21
end_p_ci_low	07/16/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
