stat	value
thetaS_last_obs_p_mean	0.98822
thetaI_last_obs_p_mean	0.001731368
thetaR_last_obs_p_mean	0.0100486
thetaS_last_obs_p_ci_low	0.9877867
thetaS_last_obs_p_ci_med	0.9882162
thetaS_last_obs_p_ci_up	0.9886586
thetaI_last_obs_p_ci_low	0.001564381
thetaI_last_obs_p_ci_med	0.001731543
thetaI_last_obs_p_ci_up	0.001905796
thetaR_last_obs_p_ci_low	0.009640164
thetaR_last_obs_p_ci_med	0.01004912
thetaR_last_obs_p_ci_up	0.01043397
R0_p_mean	2.579691
R0_p_ci_low	1.579227
R0_p_ci_med	2.397674
R0_p_ci_up	4.652155
gamma_p_mean	0.06185635
gamma_p_ci_low	0.02062972
gamma_p_ci_med	0.05638986
gamma_p_ci_up	0.1298177
beta_p_mean	0.1417163
beta_p_ci_low	0.07914114
beta_p_ci_med	0.1388228
beta_p_ci_up	0.2209274
incidence_mean	0.8158596
incidence_ci_low	0.5301648
incidence_ci_median	0.8397496
incidence_ci_up	0.9663566
thetaI_tp1_mean	0.1049079
thetaI_tp1_ci_low	0.01790521
thetaI_tp1_ci_med	0.092685
thetaI_tp1_ci_up	0.2605298
thetaR_tp1_mean	0.1115059
thetaR_tp1_ci_low	0.02279465
thetaR_tp1_ci_med	0.09228426
thetaR_tp1_ci_up	0.3009832
Y_tp1_mean	0.1049225
Y_tp1_ci_low	0.01766867
Y_tp1_ci_med	0.09216968
Y_tp1_ci_up	0.260309
R_tp1_mean	0.1115089
R_tp1_ci_low	0.02264431
R_tp1_ci_med	0.09234124
R_tp1_ci_up	0.3016987
thetaI_tp2_mean	0.184505
thetaI_tp2_ci_low	0.04258787
thetaI_tp2_ci_med	0.1710465
thetaI_tp2_ci_up	0.4090008
thetaR_tp2_mean	0.3731188
thetaR_tp2_ci_low	0.06247856
thetaR_tp2_ci_med	0.3749407
thetaR_tp2_ci_up	0.6918001
Y_tp2_mean	0.1844994
Y_tp2_ci_low	0.04236514
Y_tp2_ci_med	0.1712476
Y_tp2_ci_up	0.4095005
R_tp2_mean	0.3731534
R_tp2_ci_low	0.06254383
R_tp2_ci_med	0.375273
R_tp2_ci_up	0.6919169
thetaR_max_mean	0.7626512
thetaR_max_ci_low	0.4155914
thetaR_max_ci_med	0.7921983
thetaR_max_ci_up	0.922165
cumInf_mean	0.824146
cumInf_ci_low	0.5338892
cumInf_ci_med	0.8472742
cumInf_ci_up	0.9747815
dthetaI_tp1_date	07/15/21
first_tp_mean	07/23/21
first_tp_ci_low	07/02/21
first_tp_ci_med	07/21/21
first_tp_ci_up	09/03/21
dthetaI_tp2_date	08/14/21
second_tp_mean	08/16/21
second_tp_ci_low	07/18/21
second_tp_ci_med	08/13/21
second_tp_ci_up	10/04/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
