stat	value
thetaS_last_obs_p_mean	0.9917155
thetaI_last_obs_p_mean	0.0006184202
thetaR_last_obs_p_mean	0.007666066
thetaS_last_obs_p_ci_low	0.9913195
thetaS_last_obs_p_ci_med	0.9917149
thetaS_last_obs_p_ci_up	0.9921311
thetaI_last_obs_p_ci_low	0.0005198694
thetaI_last_obs_p_ci_med	0.0006154353
thetaI_last_obs_p_ci_up	0.0007339831
thetaR_last_obs_p_ci_low	0.007263286
thetaR_last_obs_p_ci_med	0.007667753
thetaR_last_obs_p_ci_up	0.008068425
R0_p_mean	1.205367
R0_p_ci_low	0.8285638
R0_p_ci_med	1.174372
R0_p_ci_up	1.778185
gamma_p_mean	0.08037376
gamma_p_ci_low	0.02242607
gamma_p_ci_med	0.08051727
gamma_p_ci_up	0.1435926
beta_p_mean	0.09372045
beta_p_ci_low	0.03113639
beta_p_ci_med	0.09338795
beta_p_ci_up	0.1595767
incidence_mean	0.05524513
incidence_ci_low	0.002666497
incidence_ci_median	0.02182923
incidence_ci_up	0.3176694
thetaI_tp1_mean	0.000851704
thetaI_tp1_ci_low	0.0007467628
thetaI_tp1_ci_med	0.0008491932
thetaI_tp1_ci_up	0.0009704174
thetaR_tp1_mean	0.003259351
thetaR_tp1_ci_low	0.003055695
thetaR_tp1_ci_med	0.003258331
thetaR_tp1_ci_up	0.003471494
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02021296
R_tp1_ci_low	0.00566169
R_tp1_ci_med	0.01160803
R_tp1_ci_up	0.09515376
thetaI_tp2_mean	0.001535551
thetaI_tp2_ci_low	0.001394723
thetaI_tp2_ci_med	0.001534336
thetaI_tp2_ci_up	0.001691763
thetaR_tp2_mean	0.00473831
thetaR_tp2_ci_low	0.004481
thetaR_tp2_ci_med	0.004735441
thetaR_tp2_ci_up	0.00500157
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04945349
thetaR_max_ci_low	0.004913184
thetaR_max_ci_med	0.02320005
thetaR_max_ci_up	0.2653717
cumInf_mean	0.05885851
cumInf_ci_low	0.004933325
cumInf_ci_med	0.02578428
cumInf_ci_up	0.3234738
dthetaI_tp1_date	04/17/21
first_tp_mean	05/23/21
first_tp_ci_low	04/14/21
first_tp_ci_med	04/20/21
first_tp_ci_up	10/22/21
dthetaI_tp2_date	04/30/21
second_tp_mean	05/30/21
second_tp_ci_low	04/21/21
second_tp_ci_med	04/27/21
second_tp_ci_up	10/22/21
end_p_mean	10/06/21
end_p_ci_low	07/05/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
