date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	9727	8922	10597	NA	No intervention
2021-05-22	9785	8749	10916	58	No intervention
2021-05-23	9852	8604	11149	67	No intervention
2021-05-24	9915	8520	11351	63	No intervention
2021-05-25	9984	8436	11654	69	No intervention
2021-05-26	10047	8361	11945	63	No intervention
2021-05-27	10107	8271	12168	60	No intervention
2021-05-28	10171	8298	12292	64	No intervention
2021-05-29	10240	8257	12567	69	No intervention
2021-05-30	10314	8178	12694	74	No intervention
2021-05-31	10378	8150	12890	64	No intervention
2021-06-01	10448	8097	13099	70	No intervention
2021-06-02	10522	8153	13250	74	No intervention
2021-06-03	10591	8088	13411	69	No intervention
2021-06-04	10659	8080	13697	68	No intervention
2021-06-05	10738	8120	13858	79	No intervention
2021-06-06	10812	8084	14073	74	No intervention
2021-06-07	10889	8122	14243	77	No intervention
2021-06-08	10946	8033	14371	57	No intervention
2021-06-09	11025	8038	14496	79	No intervention
2021-06-10	11093	7960	14753	68	No intervention
2021-06-11	11176	7920	15068	83	No intervention
2021-06-12	11259	8017	15216	83	No intervention
2021-06-13	11345	7973	15570	86	No intervention
2021-06-14	11423	7960	15621	78	No intervention
2021-06-15	11504	7876	15891	81	No intervention
2021-06-16	11581	7884	16181	77	No intervention
2021-06-17	11659	7889	16160	78	No intervention
2021-06-18	11745	7946	16418	86	No intervention
2021-06-19	11834	7962	16653	89	No intervention
2021-06-20	11923	8030	16800	89	No intervention
2021-06-21	12016	8019	17002	93	No intervention
2021-06-22	12099	8061	17339	83	No intervention
2021-06-23	12181	8000	17593	82	No intervention
2021-06-24	12259	7954	17688	78	No intervention
2021-06-25	12337	7935	18001	78	No intervention
2021-06-26	12429	7992	18462	92	No intervention
2021-06-27	12509	7993	18696	80	No intervention
2021-06-28	12607	7865	18831	98	No intervention
2021-06-29	12699	7983	19354	92	No intervention
2021-06-30	12799	7979	19643	100	No intervention
2021-07-01	12886	7967	19701	87	No intervention
2021-07-02	12980	8030	20165	94	No intervention
2021-07-03	13079	8070	20459	99	No intervention
2021-07-04	13186	8101	20730	107	No intervention
2021-07-05	13279	7981	21225	93	No intervention
2021-07-06	13375	8009	21295	96	No intervention
2021-07-07	13472	8012	21687	97	No intervention
2021-07-08	13578	8061	22220	106	No intervention
2021-07-09	13684	8052	22506	106	No intervention
2021-07-10	13789	8042	22923	105	No intervention
2021-07-11	13887	8043	23172	98	No intervention
2021-07-12	13987	8088	23761	100	No intervention
2021-07-13	14096	8169	24202	109	No intervention
2021-07-14	14199	8201	24414	103	No intervention
2021-07-15	14312	8193	24999	113	No intervention
2021-07-16	14426	8079	25311	114	No intervention
2021-07-17	14534	8110	25242	108	No intervention
2021-07-18	14646	8113	25689	112	No intervention
2021-07-19	14766	8119	26421	120	No intervention
