stat	value
thetaS_last_obs_p_mean	0.9834637
thetaI_last_obs_p_mean	0.001947796
thetaR_last_obs_p_mean	0.01458848
thetaS_last_obs_p_ci_low	0.982922
thetaS_last_obs_p_ci_med	0.9834639
thetaS_last_obs_p_ci_up	0.9839933
thetaI_last_obs_p_ci_low	0.001761556
thetaI_last_obs_p_ci_med	0.001946317
thetaI_last_obs_p_ci_up	0.002135428
thetaR_last_obs_p_ci_low	0.0140789
thetaR_last_obs_p_ci_med	0.01458368
thetaR_last_obs_p_ci_up	0.01508797
R0_p_mean	2.11846
R0_p_ci_low	1.361537
R0_p_ci_med	1.965487
R0_p_ci_up	3.727513
gamma_p_mean	0.06257034
gamma_p_ci_low	0.01950379
gamma_p_ci_med	0.05789092
gamma_p_ci_up	0.1338974
beta_p_mean	0.1187736
beta_p_ci_low	0.05537941
beta_p_ci_med	0.1160369
beta_p_ci_up	0.2032089
incidence_mean	0.6356767
incidence_ci_low	0.1573469
incidence_ci_median	0.6646442
incidence_ci_up	0.9066707
thetaI_tp1_mean	0.069828
thetaI_tp1_ci_low	0.008324151
thetaI_tp1_ci_med	0.05734526
thetaI_tp1_ci_up	0.2010398
thetaR_tp1_mean	0.1063731
thetaR_tp1_ci_low	0.02318809
thetaR_tp1_ci_med	0.08871935
thetaR_tp1_ci_up	0.2927175
Y_tp1_mean	0.06980582
Y_tp1_ci_low	0.008335885
Y_tp1_ci_med	0.05713637
Y_tp1_ci_up	0.2024888
R_tp1_mean	0.1063866
R_tp1_ci_low	0.02326878
R_tp1_ci_med	0.08860614
R_tp1_ci_up	0.293473
thetaI_tp2_mean	0.1230085
thetaI_tp2_ci_low	0.01540439
thetaI_tp2_ci_med	0.1030356
thetaI_tp2_ci_up	0.3161847
thetaR_tp2_mean	0.3339348
thetaR_tp2_ci_low	0.04470986
thetaR_tp2_ci_med	0.3331294
thetaR_tp2_ci_up	0.6697856
Y_tp2_mean	0.1230013
Y_tp2_ci_low	0.01531381
Y_tp2_ci_med	0.1030101
Y_tp2_ci_up	0.3150082
R_tp2_mean	0.333912
R_tp2_ci_low	0.04471299
R_tp2_ci_med	0.3335717
R_tp2_ci_up	0.6706121
thetaR_max_mean	0.5612277
thetaR_max_ci_low	0.1150623
thetaR_max_ci_med	0.5986034
thetaR_max_ci_up	0.8418654
cumInf_mean	0.6465659
cumInf_ci_low	0.1684554
cumInf_ci_med	0.6758434
cumInf_ci_up	0.9230943
dthetaI_tp1_date	07/28/21
first_tp_mean	08/11/21
first_tp_ci_low	07/08/21
first_tp_ci_med	08/06/21
first_tp_ci_up	10/20/21
dthetaI_tp2_date	09/06/21
second_tp_mean	09/06/21
second_tp_ci_low	07/30/21
second_tp_ci_med	09/05/21
second_tp_ci_up	10/21/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
