stat	value
thetaS_last_obs_p_mean	0.9113935
thetaI_last_obs_p_mean	0.01342696
thetaR_last_obs_p_mean	0.07517953
thetaS_last_obs_p_ci_low	0.9096664
thetaS_last_obs_p_ci_med	0.9113856
thetaS_last_obs_p_ci_up	0.9131492
thetaI_last_obs_p_ci_low	0.01273739
thetaI_last_obs_p_ci_med	0.01340782
thetaI_last_obs_p_ci_up	0.01421468
thetaR_last_obs_p_ci_low	0.07366255
thetaR_last_obs_p_ci_med	0.07517934
thetaR_last_obs_p_ci_up	0.07667928
R0_p_mean	1.420233
R0_p_ci_low	1.176678
R0_p_ci_med	1.407278
R0_p_ci_up	1.748794
gamma_p_mean	0.07748624
gamma_p_ci_low	0.04662992
gamma_p_ci_med	0.07770439
gamma_p_ci_up	0.1080751
beta_p_mean	0.1089055
beta_p_ci_low	0.07006782
beta_p_ci_med	0.1092206
beta_p_ci_up	0.1454638
incidence_mean	0.390029
incidence_ci_low	0.1862216
incidence_ci_median	0.3902038
incidence_ci_up	0.5974882
thetaI_tp1_mean	0.01173395
thetaI_tp1_ci_low	0.01114571
thetaI_tp1_ci_med	0.01173213
thetaI_tp1_ci_up	0.0123219
thetaR_tp1_mean	0.04136918
thetaR_tp1_ci_low	0.04034583
thetaR_tp1_ci_med	0.04136592
thetaR_tp1_ci_up	0.04240241
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.2386096
R_tp1_ci_low	0.07863779
R_tp1_ci_med	0.2168178
R_tp1_ci_up	0.5062489
thetaI_tp2_mean	0.02043594
thetaI_tp2_ci_low	0.01965456
thetaI_tp2_ci_med	0.02043985
thetaI_tp2_ci_up	0.02120668
thetaR_tp2_mean	0.0607881
thetaR_tp2_ci_low	0.0595746
thetaR_tp2_ci_med	0.06077453
thetaR_tp2_ci_up	0.06216294
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.4068028
thetaR_max_ci_low	0.209951
thetaR_max_ci_med	0.4085212
thetaR_max_ci_up	0.6012589
cumInf_mean	0.4268035
cumInf_ci_low	0.2233138
cumInf_ci_med	0.4297124
cumInf_ci_up	0.6285346
dthetaI_tp1_date	04/28/21
first_tp_mean	04/30/21
first_tp_ci_low	04/26/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/10/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
