stat	value
thetaS_last_obs_p_mean	0.9632022
thetaI_last_obs_p_mean	0.003293962
thetaR_last_obs_p_mean	0.03350382
thetaS_last_obs_p_ci_low	0.962298
thetaS_last_obs_p_ci_med	0.9632088
thetaS_last_obs_p_ci_up	0.964045
thetaI_last_obs_p_ci_low	0.00299731
thetaI_last_obs_p_ci_med	0.003293468
thetaI_last_obs_p_ci_up	0.003595231
thetaR_last_obs_p_ci_low	0.03269649
thetaR_last_obs_p_ci_med	0.0334885
thetaR_last_obs_p_ci_up	0.03437354
R0_p_mean	1.093988
R0_p_ci_low	0.9307683
R0_p_ci_med	1.091571
R0_p_ci_up	1.275159
gamma_p_mean	0.09944555
gamma_p_ci_low	0.06401796
gamma_p_ci_med	0.09952198
gamma_p_ci_up	0.1332211
beta_p_mean	0.1084407
beta_p_ci_low	0.07012553
beta_p_ci_med	0.1081961
beta_p_ci_up	0.1448927
incidence_mean	0.09388834
incidence_ci_low	0.02996386
incidence_ci_median	0.08257423
incidence_ci_up	0.2277869
thetaI_tp1_mean	0.004242995
thetaI_tp1_ci_low	0.003979824
thetaI_tp1_ci_med	0.004237243
thetaI_tp1_ci_up	0.004523393
thetaR_tp1_mean	0.0142462
thetaR_tp1_ci_low	0.0137743
thetaR_tp1_ci_med	0.0142424
thetaR_tp1_ci_up	0.01473953
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.06653969
R_tp1_ci_low	0.03404155
R_tp1_ci_med	0.0581712
R_tp1_ci_up	0.1500751
thetaI_tp2_mean	0.005003578
thetaI_tp2_ci_low	0.004702927
thetaI_tp2_ci_med	0.005010943
thetaI_tp2_ci_up	0.005274265
thetaR_tp2_mean	0.01693032
thetaR_tp2_ci_low	0.01640951
thetaR_tp2_ci_med	0.01692351
thetaR_tp2_ci_up	0.01746184
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1040331
thetaR_max_ci_low	0.04256577
thetaR_max_ci_med	0.09433671
thetaR_max_ci_up	0.2216322
cumInf_mean	0.1093481
cumInf_ci_low	0.04288276
cumInf_ci_med	0.098124
cumInf_ci_up	0.2369752
dthetaI_tp1_date	04/13/21
first_tp_mean	04/11/21
first_tp_ci_low	04/08/21
first_tp_ci_med	04/12/21
first_tp_ci_up	04/15/21
dthetaI_tp2_date	04/19/21
second_tp_mean	04/18/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/18/21
second_tp_ci_up	04/20/21
end_p_mean	10/20/21
end_p_ci_low	09/30/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
