stat	value
thetaS_last_obs_p_mean	0.9805513
thetaI_last_obs_p_mean	0.002344512
thetaR_last_obs_p_mean	0.01710422
thetaS_last_obs_p_ci_low	0.9799578
thetaS_last_obs_p_ci_med	0.9805554
thetaS_last_obs_p_ci_up	0.9811388
thetaI_last_obs_p_ci_low	0.002124209
thetaI_last_obs_p_ci_med	0.002345212
thetaI_last_obs_p_ci_up	0.002559665
thetaR_last_obs_p_ci_low	0.01657292
thetaR_last_obs_p_ci_med	0.01709224
thetaR_last_obs_p_ci_up	0.0176704
R0_p_mean	1.293335
R0_p_ci_low	1.057121
R0_p_ci_med	1.263117
R0_p_ci_up	1.716162
gamma_p_mean	0.08071916
gamma_p_ci_low	0.03395729
gamma_p_ci_med	0.08117581
gamma_p_ci_up	0.1241746
beta_p_mean	0.102302
beta_p_ci_low	0.05260915
beta_p_ci_med	0.1029244
beta_p_ci_up	0.1486191
incidence_mean	0.1740923
incidence_ci_low	0.02843633
incidence_ci_median	0.1527851
incidence_ci_up	0.4352502
thetaI_tp1_mean	0.01486709
thetaI_tp1_ci_low	0.001907733
thetaI_tp1_ci_med	0.0114531
thetaI_tp1_ci_up	0.04725696
thetaR_tp1_mean	0.07093931
thetaR_tp1_ci_low	0.02765446
thetaR_tp1_ci_med	0.06305715
thetaR_tp1_ci_up	0.1549536
Y_tp1_mean	0.01486689
Y_tp1_ci_low	0.001867373
Y_tp1_ci_med	0.01144297
Y_tp1_ci_up	0.04681896
R_tp1_mean	0.07091428
R_tp1_ci_low	0.02766596
R_tp1_ci_med	0.06311085
R_tp1_ci_up	0.1543491
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1597836
thetaR_max_ci_low	0.0374538
thetaR_max_ci_med	0.1403774
thetaR_max_ci_up	0.3785061
cumInf_mean	0.1833584
cumInf_ci_low	0.04045619
cumInf_ci_med	0.1623672
cumInf_ci_up	0.4348963
dthetaI_tp1_date	08/24/21
first_tp_mean	06/19/21
first_tp_ci_low	04/15/21
first_tp_ci_med	04/30/21
first_tp_ci_up	10/20/21
dthetaI_tp2_date	08/24/21
second_tp_mean	07/02/21
second_tp_ci_low	04/23/21
second_tp_ci_med	05/06/21
second_tp_ci_up	10/21/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
