date	value	incidence	scenario	lower_ci	upper_ci
2021-04-06	910943	NA	Observed	NA	NA
2021-04-07	913274	2331	Observed	NA	NA
2021-04-08	915832	2558	Observed	NA	NA
2021-04-09	918597	2765	Observed	NA	NA
2021-04-10	921906	3309	Observed	NA	NA
2021-04-11	925401	3495	Observed	NA	NA
2021-04-12	928664	3263	Observed	NA	NA
2021-04-13	932892	4228	Observed	NA	NA
2021-04-14	937049	4157	Observed	NA	NA
2021-04-15	942135	5086	Observed	NA	NA
2021-04-16	948231	6096	Observed	NA	NA
2021-04-17	955455	7224	Observed	NA	NA
2021-04-18	962037	6582	Observed	NA	NA
2021-04-19	968000	5963	Observed	NA	NA
2021-04-20	976987	8987	Observed	NA	NA
2021-04-21	986703	9716	Observed	NA	NA
2021-04-22	997462	10759	Observed	NA	NA
2021-04-23	1009228	11766	Observed	NA	NA
2021-04-24	1020926	11698	Observed	NA	NA
2021-04-25	1033560	12634	Observed	NA	NA
2021-04-26	1043441	9881	Observed	NA	NA
2021-04-27	1054875	11434	Observed	NA	NA
2021-04-28	1069544	14669	Observed	NA	NA
2021-04-29	1084336	14792	Observed	NA	NA
2021-04-30	1101690	17354	Observed	NA	NA
2021-05-01	1121102	19412	Observed	NA	NA
2021-05-02	1145022	23920	Observed	NA	NA
2021-05-03	1163994	18972	Observed	NA	NA
2021-05-04	1184028	20034	Observed	NA	NA
2021-05-05	1206232	22204	Observed	NA	NA
2021-05-06	1228186	21954	Observed	NA	NA
2021-05-07	1245374	17188	Observed	NA	NA
2021-05-08	1265439	20065	Observed	NA	NA
2021-05-09	1287603	22164	Observed	NA	NA
2021-05-10	1302589	14986	Observed	NA	NA
2021-05-11	1322934	20345	Observed	NA	NA
2021-05-12	1344386	21452	Observed	NA	NA
2021-05-13	1366785	22399	Observed	NA	NA
2021-05-14	1388803	22018	Observed	NA	NA
2021-05-15	1411320	22517	Observed	NA	NA
2021-05-16	1435491	24171	Observed	NA	NA
2021-05-17	1454052	18561	Observed	NA	NA
2021-05-18	1475372	21320	Observed	NA	NA
2021-05-19	1498532	23160	Observed	NA	NA
2021-05-20	1521142	22610	Observed	NA	NA
2021-05-21	1547126	NA	No intervention	1441737	1654870
2021-05-22	1573086	25960	No intervention	1446398	1701873
2021-05-23	1599426	26340	No intervention	1450298	1748939
2021-05-24	1626597	27171	No intervention	1454146	1803326
2021-05-25	1655035	28438	No intervention	1462254	1855409
2021-05-26	1684986	29951	No intervention	1475396	1896686
2021-05-27	1715659	30673	No intervention	1484667	1953219
2021-05-28	1749485	33826	No intervention	1496945	2007340
2021-05-29	1783097	33612	No intervention	1510040	2065655
2021-05-30	1819438	36341	No intervention	1523559	2133267
2021-05-31	1856168	36730	No intervention	1540543	2182079
2021-06-01	1895386	39218	No intervention	1561127	2262170
2021-06-02	1934028	38642	No intervention	1562688	2338115
2021-06-03	1976018	41990	No intervention	1583400	2406979
2021-06-04	2019563	43545	No intervention	1600115	2498596
2021-06-05	2065225	45662	No intervention	1612543	2565316
2021-06-06	2112015	46790	No intervention	1622632	2666571
2021-06-07	2159360	47345	No intervention	1634585	2752696
2021-06-08	2210174	50814	No intervention	1657717	2838613
2021-06-09	2262615	52441	No intervention	1668462	2930915
2021-06-10	2317975	55360	No intervention	1687749	3039189
2021-06-11	2375294	57319	No intervention	1718187	3134275
2021-06-12	2433846	58552	No intervention	1731819	3253938
2021-06-13	2493168	59322	No intervention	1755585	3376553
2021-06-14	2556055	62887	No intervention	1780539	3483843
2021-06-15	2620407	64352	No intervention	1796926	3607066
2021-06-16	2689153	68746	No intervention	1814590	3791658
2021-06-17	2760995	71842	No intervention	1861604	3927452
2021-06-18	2834658	73663	No intervention	1862014	4084152
2021-06-19	2912309	77651	No intervention	1889282	4228839
2021-06-20	2992192	79883	No intervention	1920091	4407839
2021-06-21	3074477	82285	No intervention	1949779	4581895
2021-06-22	3159226	84749	No intervention	1984651	4747925
2021-06-23	3247251	88025	No intervention	1990235	4944116
2021-06-24	3338039	90788	No intervention	2025378	5138954
2021-06-25	3433600	95561	No intervention	2065292	5355041
2021-06-26	3532225	98625	No intervention	2107962	5570019
2021-06-27	3634716	102491	No intervention	2106327	5798417
2021-06-28	3740155	105439	No intervention	2151351	6079389
2021-06-29	3849208	109053	No intervention	2172350	6325454
2021-06-30	3960436	111228	No intervention	2213541	6547249
2021-07-01	4076339	115903	No intervention	2242028	6848025
2021-07-02	4196087	119748	No intervention	2278166	7100402
2021-07-03	4321207	125120	No intervention	2317904	7413344
2021-07-04	4449160	127953	No intervention	2348065	7642445
2021-07-05	4582503	133343	No intervention	2387161	7974150
2021-07-06	4718594	136091	No intervention	2420888	8299788
2021-07-07	4859745	141151	No intervention	2457224	8553109
2021-07-08	5003490	143745	No intervention	2503448	8900814
2021-07-09	5153089	149599	No intervention	2528164	9198131
2021-07-10	5305437	152348	No intervention	2569867	9525565
2021-07-11	5462388	156951	No intervention	2619749	9870927
2021-07-12	5623382	160994	No intervention	2661760	10272573
2021-07-13	5789206	165824	No intervention	2692770	10597688
2021-07-14	5958112	168906	No intervention	2716762	10925220
2021-07-15	6128668	170556	No intervention	2763582	11321219
2021-07-16	6304600	175932	No intervention	2787800	11773193
2021-07-17	6487228	182628	No intervention	2833103	12165319
2021-07-18	6675664	188436	No intervention	2891295	12586995
2021-07-19	6867137	191473	No intervention	2928036	13022080
2021-07-20	7063205	196068	No intervention	3001510	13463389
2021-07-21	7262336	199131	No intervention	3058598	13805696
2021-07-22	7465879	203543	No intervention	3093237	14305939
2021-07-23	7673000	207121	No intervention	3115000	14754186
2021-07-24	7881769	208769	No intervention	3187463	15231170
2021-07-25	8095552	213783	No intervention	3232566	15696700
2021-07-26	8311160	215608	No intervention	3320674	16269860
2021-07-27	8531174	220014	No intervention	3374565	16727771
2021-07-28	8754906	223732	No intervention	3431934	17233525
2021-07-29	8984111	229205	No intervention	3481917	17789128
2021-07-30	9214291	230180	No intervention	3543732	18302856
2021-07-31	9449038	234747	No intervention	3545911	18868955
2021-08-01	9685677	236639	No intervention	3595856	19374200
2021-08-02	9923532	237855	No intervention	3665537	19833258
2021-08-03	10167637	244105	No intervention	3687451	20365396
2021-08-04	10413395	245758	No intervention	3736661	20875459
2021-08-05	10659803	246408	No intervention	3810845	21396817
2021-08-06	10907989	248186	No intervention	3883729	22013222
2021-08-07	11157293	249304	No intervention	3918684	22486575
2021-08-08	11410692	253399	No intervention	4023107	22871144
2021-08-09	11664392	253700	No intervention	4094367	23375596
2021-08-10	11919965	255573	No intervention	4182151	23960151
2021-08-11	12174694	254729	No intervention	4251183	24371429
2021-08-12	12433281	258587	No intervention	4257857	24782363
2021-08-13	12693972	260691	No intervention	4352430	25279569
2021-08-14	12952049	258077	No intervention	4478380	25687154
2021-08-15	13213675	261626	No intervention	4426305	26227914
2021-08-16	13474346	260671	No intervention	4511640	26698372
2021-08-17	13732674	258328	No intervention	4639356	27153338
2021-08-18	13991688	259014	No intervention	4724261	27635239
2021-08-19	14250705	259017	No intervention	4815861	28137589
2021-08-20	14508983	258278	No intervention	4917407	28674927
2021-08-21	14768913	259930	No intervention	4984395	29064625
2021-08-22	15026037	257124	No intervention	5055616	29592889
2021-08-23	15282600	256563	No intervention	5128138	29938896
2021-08-24	15540558	257958	No intervention	5209614	30468380
2021-08-25	15797291	256733	No intervention	5279705	30790444
2021-08-26	16056204	258913	No intervention	5321880	31206744
2021-08-27	16306221	250017	No intervention	5472257	31604935
2021-08-28	16558509	252288	No intervention	5574621	32120107
2021-08-29	16808252	249743	No intervention	5609644	32387075
2021-08-30	17059817	251565	No intervention	5778353	32749346
2021-08-31	17308505	248688	No intervention	5818361	33170316
2021-09-01	17552349	243844	No intervention	5889424	33517806
2021-09-02	17795986	243637	No intervention	6044677	33734917
2021-09-03	18039922	243936	No intervention	6150573	33911121
2021-09-04	18279259	239337	No intervention	6282658	34287946
2021-09-05	18517160	237901	No intervention	6337016	34547407
