stat	value
thetaS_last_obs_p_mean	0.9477359
thetaI_last_obs_p_mean	0.005780557
thetaR_last_obs_p_mean	0.04648357
thetaS_last_obs_p_ci_low	0.9466876
thetaS_last_obs_p_ci_med	0.9477325
thetaS_last_obs_p_ci_up	0.9487698
thetaI_last_obs_p_ci_low	0.005423215
thetaI_last_obs_p_ci_med	0.00577576
thetaI_last_obs_p_ci_up	0.00617166
thetaR_last_obs_p_ci_low	0.04552166
thetaR_last_obs_p_ci_med	0.04648527
thetaR_last_obs_p_ci_up	0.04748578
R0_p_mean	1.202668
R0_p_ci_low	1.047537
R0_p_ci_med	1.19632
R0_p_ci_up	1.397017
gamma_p_mean	0.09002213
gamma_p_ci_low	0.05828785
gamma_p_ci_med	0.09007985
gamma_p_ci_up	0.1232173
beta_p_mean	0.1076854
beta_p_ci_low	0.07258655
beta_p_ci_med	0.1077798
beta_p_ci_up	0.1448315
incidence_mean	0.1815787
incidence_ci_low	0.06957997
incidence_ci_median	0.1721619
incidence_ci_up	0.3501923
thetaI_tp1_mean	0.005405638
thetaI_tp1_ci_low	0.005127575
thetaI_tp1_ci_med	0.005404895
thetaI_tp1_ci_up	0.005678423
thetaR_tp1_mean	0.03121188
thetaR_tp1_ci_low	0.03053225
thetaR_tp1_ci_med	0.03120811
thetaR_tp1_ci_up	0.03188749
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.114106
R_tp1_ci_low	0.04818923
R_tp1_ci_med	0.0999516
R_tp1_ci_up	0.2604516
thetaI_tp2_mean	0.007799813
thetaI_tp2_ci_low	0.007458152
thetaI_tp2_ci_med	0.007799844
thetaI_tp2_ci_up	0.008167265
thetaR_tp2_mean	0.0393071
thetaR_tp2_ci_low	0.03855018
thetaR_tp2_ci_med	0.03929955
thetaR_tp2_ci_up	0.04009423
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1961767
thetaR_max_ci_low	0.09288427
thetaR_max_ci_med	0.1875248
thetaR_max_ci_up	0.3489954
cumInf_mean	0.2083997
cumInf_ci_low	0.09682008
cumInf_ci_med	0.1988206
cumInf_ci_up	0.3737673
dthetaI_tp1_date	04/27/21
first_tp_mean	04/29/21
first_tp_ci_low	04/23/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/08/21
second_tp_ci_low	05/04/21
second_tp_ci_med	05/07/21
second_tp_ci_up	05/11/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
