stat	value
thetaS_last_obs_p_mean	0.9868631
thetaI_last_obs_p_mean	0.002201506
thetaR_last_obs_p_mean	0.01093537
thetaS_last_obs_p_ci_low	0.9863362
thetaS_last_obs_p_ci_med	0.9868702
thetaS_last_obs_p_ci_up	0.9873941
thetaI_last_obs_p_ci_low	0.001990775
thetaI_last_obs_p_ci_med	0.00219643
thetaI_last_obs_p_ci_up	0.002426567
thetaR_last_obs_p_ci_low	0.0104484
thetaR_last_obs_p_ci_med	0.01093687
thetaR_last_obs_p_ci_up	0.01140514
R0_p_mean	1.420976
R0_p_ci_low	1.059694
R0_p_ci_med	1.378742
R0_p_ci_up	2.028446
gamma_p_mean	0.06363792
gamma_p_ci_low	0.02674669
gamma_p_ci_med	0.06378285
gamma_p_ci_up	0.1027852
beta_p_mean	0.08764373
beta_p_ci_low	0.04417698
beta_p_ci_med	0.08798747
beta_p_ci_up	0.1317264
incidence_mean	0.2079893
incidence_ci_low	0.02171069
incidence_ci_median	0.1724614
incidence_ci_up	0.5843861
thetaI_tp1_mean	0.02288862
thetaI_tp1_ci_low	0.001348244
thetaI_tp1_ci_med	0.01589721
thetaI_tp1_ci_up	0.08588467
thetaR_tp1_mean	0.06813489
thetaR_tp1_ci_low	0.01793674
thetaR_tp1_ci_med	0.05503627
thetaR_tp1_ci_up	0.1847178
Y_tp1_mean	0.02287141
Y_tp1_ci_low	0.001401044
Y_tp1_ci_med	0.01590109
Y_tp1_ci_up	0.08500537
R_tp1_mean	0.06814211
R_tp1_ci_low	0.01769209
R_tp1_ci_med	0.05525981
R_tp1_ci_up	0.1840895
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1740012
thetaR_max_ci_low	0.02286204
thetaR_max_ci_med	0.1421209
thetaR_max_ci_up	0.489377
cumInf_mean	0.2122866
cumInf_ci_low	0.02568353
cumInf_ci_med	0.1773497
cumInf_ci_up	0.5875681
dthetaI_tp1_date	08/27/21
first_tp_mean	07/13/21
first_tp_ci_low	04/20/21
first_tp_ci_med	08/14/21
first_tp_ci_up	10/22/21
dthetaI_tp2_date	08/27/21
second_tp_mean	07/26/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/08/21
second_tp_ci_up	10/22/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
