stat	value
thetaS_last_obs_p_mean	0.9693197
thetaI_last_obs_p_mean	0.00433898
thetaR_last_obs_p_mean	0.02634132
thetaS_last_obs_p_ci_low	0.9685595
thetaS_last_obs_p_ci_med	0.9693198
thetaS_last_obs_p_ci_up	0.9700649
thetaI_last_obs_p_ci_low	0.004047831
thetaI_last_obs_p_ci_med	0.004334485
thetaI_last_obs_p_ci_up	0.004659906
thetaR_last_obs_p_ci_low	0.02564972
thetaR_last_obs_p_ci_med	0.02634184
thetaR_last_obs_p_ci_up	0.02703527
R0_p_mean	1.66472
R0_p_ci_low	1.306737
R0_p_ci_med	1.60339
R0_p_ci_up	2.407234
gamma_p_mean	0.07299131
gamma_p_ci_low	0.03171388
gamma_p_ci_med	0.07234791
gamma_p_ci_up	0.1186044
beta_p_mean	0.1166269
beta_p_ci_low	0.06966379
beta_p_ci_med	0.1164033
beta_p_ci_up	0.1675985
incidence_mean	0.5214789
incidence_ci_low	0.2445164
incidence_ci_median	0.5290683
incidence_ci_up	0.765584
thetaI_tp1_mean	0.0465607
thetaI_tp1_ci_low	0.01316569
thetaI_tp1_ci_med	0.04244843
thetaI_tp1_ci_up	0.1006918
thetaR_tp1_mean	0.1181134
thetaR_tp1_ci_low	0.05494555
thetaR_tp1_ci_med	0.1121887
thetaR_tp1_ci_up	0.2133624
Y_tp1_mean	0.04655947
Y_tp1_ci_low	0.01303356
Y_tp1_ci_med	0.04242905
Y_tp1_ci_up	0.09997651
R_tp1_mean	0.1181339
R_tp1_ci_low	0.05499854
R_tp1_ci_med	0.111967
R_tp1_ci_up	0.2129462
thetaI_tp2_mean	0.0751813
thetaI_tp2_ci_low	0.02212993
thetaI_tp2_ci_med	0.0658107
thetaI_tp2_ci_up	0.1844704
thetaR_tp2_mean	0.3017894
thetaR_tp2_ci_low	0.1136177
thetaR_tp2_ci_med	0.2956177
thetaR_tp2_ci_up	0.513116
Y_tp2_mean	0.07519754
Y_tp2_ci_low	0.02194143
Y_tp2_ci_med	0.06600719
Y_tp2_ci_up	0.1850162
R_tp2_mean	0.3017461
R_tp2_ci_low	0.1140898
R_tp2_ci_med	0.2954075
R_tp2_ci_up	0.5115097
thetaR_max_mean	0.4887799
thetaR_max_ci_low	0.2295746
thetaR_max_ci_med	0.4963208
thetaR_max_ci_up	0.7076216
cumInf_mean	0.5391771
cumInf_ci_low	0.2627456
cumInf_ci_med	0.5471949
cumInf_ci_up	0.7834234
dthetaI_tp1_date	07/25/21
first_tp_mean	07/26/21
first_tp_ci_low	05/04/21
first_tp_ci_med	07/27/21
first_tp_ci_up	09/08/21
dthetaI_tp2_date	09/05/21
second_tp_mean	08/30/21
second_tp_ci_low	05/10/21
second_tp_ci_med	09/02/21
second_tp_ci_up	10/14/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
