date	value	incidence	scenario	lower_ci	upper_ci
2021-04-06	1026584	NA	Observed	NA	NA
2021-04-07	1033560	6976	Observed	NA	NA
2021-04-08	1040130	6570	Observed	NA	NA
2021-04-09	1048085	7955	Observed	NA	NA
2021-04-10	1055040	6955	Observed	NA	NA
2021-04-11	1065290	10250	Observed	NA	NA
2021-04-12	1074869	9579	Observed	NA	NA
2021-04-13	1083647	8778	Observed	NA	NA
2021-04-14	1094912	11265	Observed	NA	NA
2021-04-15	1109650	14738	Observed	NA	NA
2021-04-16	1124509	14859	Observed	NA	NA
2021-04-17	1141998	17489	Observed	NA	NA
2021-04-18	1161065	19067	Observed	NA	NA
2021-04-19	1176850	15785	Observed	NA	NA
2021-04-20	1198644	21794	Observed	NA	NA
2021-04-21	1222202	23558	Observed	NA	NA
2021-04-22	1247997	25795	Observed	NA	NA
2021-04-23	1274959	26962	Observed	NA	NA
2021-04-24	1304397	29438	Observed	NA	NA
2021-04-25	1339201	34804	Observed	NA	NA
2021-04-26	1368945	29744	Observed	NA	NA
2021-04-27	1400775	31830	Observed	NA	NA
2021-04-28	1439822	39047	Observed	NA	NA
2021-04-29	1474846	35024	Observed	NA	NA
2021-04-30	1523142	48296	Observed	NA	NA
2021-05-01	1564132	40990	Observed	NA	NA
2021-05-02	1601865	37733	Observed	NA	NA
2021-05-03	1646303	44438	Observed	NA	NA
2021-05-04	1690934	44631	Observed	NA	NA
2021-05-05	1741046	50112	Observed	NA	NA
2021-05-06	1790104	49058	Observed	NA	NA
2021-05-07	1838885	48781	Observed	NA	NA
2021-05-08	1886448	47563	Observed	NA	NA
2021-05-09	1934378	47930	Observed	NA	NA
2021-05-10	1973683	39305	Observed	NA	NA
2021-05-11	2013193	39510	Observed	NA	NA
2021-05-12	2053191	39998	Observed	NA	NA
2021-05-13	2088488	35297	Observed	NA	NA
2021-05-14	2130267	41779	Observed	NA	NA
2021-05-15	2171931	41664	Observed	NA	NA
2021-05-16	2203462	31531	Observed	NA	NA
2021-05-17	2242065	38603	Observed	NA	NA
2021-05-18	2272374	30309	Observed	NA	NA
2021-05-19	2306655	34281	Observed	NA	NA
2021-05-20	2335524	28869	Observed	NA	NA
2021-05-21	2390832	NA	No intervention	2223940	2563712
2021-05-22	2441572	50740	No intervention	2223113	2654572
2021-05-23	2496616	55044	No intervention	2242120	2756641
2021-05-24	2551814	55198	No intervention	2265344	2862660
2021-05-25	2608422	56608	No intervention	2289367	2955925
2021-05-26	2666351	57929	No intervention	2313713	3035209
2021-05-27	2726651	60300	No intervention	2352479	3131119
2021-05-28	2789979	63328	No intervention	2379505	3238641
2021-05-29	2853688	63709	No intervention	2423405	3350736
2021-05-30	2919834	66146	No intervention	2438468	3435108
2021-05-31	2987579	67745	No intervention	2478484	3551411
2021-06-01	3057980	70401	No intervention	2506333	3672224
2021-06-02	3132588	74608	No intervention	2536620	3779690
2021-06-03	3208516	75928	No intervention	2578364	3907245
2021-06-04	3285689	77173	No intervention	2615594	4047434
2021-06-05	3367128	81439	No intervention	2659240	4148027
2021-06-06	3447390	80262	No intervention	2681153	4308251
2021-06-07	3534164	86774	No intervention	2737163	4425119
2021-06-08	3622172	88008	No intervention	2765525	4579805
2021-06-09	3712385	90213	No intervention	2810397	4715920
2021-06-10	3806987	94602	No intervention	2844699	4886701
2021-06-11	3901269	94282	No intervention	2878757	5045670
2021-06-12	4002338	101069	No intervention	2928471	5225468
2021-06-13	4106654	104316	No intervention	2973322	5403297
2021-06-14	4213551	106897	No intervention	3024779	5600635
2021-06-15	4323682	110131	No intervention	3073347	5796982
2021-06-16	4436649	112967	No intervention	3106581	5965029
2021-06-17	4550913	114264	No intervention	3166450	6188029
2021-06-18	4672007	121094	No intervention	3240065	6366475
2021-06-19	4796080	124073	No intervention	3277196	6627112
2021-06-20	4923726	127646	No intervention	3294955	6825230
2021-06-21	5055343	131617	No intervention	3356299	7099349
2021-06-22	5187366	132023	No intervention	3425458	7314733
2021-06-23	5326322	138956	No intervention	3491403	7569503
2021-06-24	5469437	143115	No intervention	3523333	7810200
2021-06-25	5614024	144587	No intervention	3588295	8106048
2021-06-26	5761142	147118	No intervention	3625482	8371393
2021-06-27	5915955	154813	No intervention	3682199	8634022
2021-06-28	6071078	155123	No intervention	3732123	8957889
2021-06-29	6230941	159863	No intervention	3799760	9253167
2021-06-30	6396957	166016	No intervention	3877159	9563869
2021-07-01	6569645	172688	No intervention	3913157	9887080
2021-07-02	6745850	176205	No intervention	4043985	10201775
2021-07-03	6928456	182606	No intervention	4094869	10614262
2021-07-04	7111346	182890	No intervention	4157957	10960633
2021-07-05	7299288	187942	No intervention	4222178	11284295
2021-07-06	7492582	193294	No intervention	4316289	11665750
2021-07-07	7690122	197540	No intervention	4357960	12037703
2021-07-08	7895023	204901	No intervention	4448718	12418490
2021-07-09	8100709	205686	No intervention	4553072	12814103
2021-07-10	8309312	208603	No intervention	4598091	13147884
2021-07-11	8524228	214916	No intervention	4698433	13587290
2021-07-12	8741185	216957	No intervention	4792962	13930629
2021-07-13	8965551	224366	No intervention	4921989	14364956
2021-07-14	9195613	230062	No intervention	4951729	14767488
2021-07-15	9426129	230516	No intervention	5043532	15195555
2021-07-16	9662264	236135	No intervention	5105283	15648225
2021-07-17	9899849	237585	No intervention	5193094	16161327
2021-07-18	10145576	245727	No intervention	5253379	16689530
2021-07-19	10392647	247071	No intervention	5389950	17156263
2021-07-20	10645471	252824	No intervention	5444172	17710376
2021-07-21	10902033	256562	No intervention	5497557	18134451
2021-07-22	11159309	257276	No intervention	5599830	18573033
2021-07-23	11423366	264057	No intervention	5690700	19067929
2021-07-24	11690494	267128	No intervention	5815170	19640840
2021-07-25	11959730	269236	No intervention	5894123	20148591
2021-07-26	12235811	276081	No intervention	5995885	20603259
2021-07-27	12510997	275186	No intervention	6112881	21070882
2021-07-28	12792595	281598	No intervention	6221695	21515556
2021-07-29	13073532	280937	No intervention	6273852	22148510
2021-07-30	13364726	291194	No intervention	6389451	22658667
2021-07-31	13649229	284503	No intervention	6517077	23229008
2021-08-01	13938917	289688	No intervention	6643108	23701493
2021-08-02	14230545	291628	No intervention	6726144	24280692
2021-08-03	14522861	292316	No intervention	6866041	24856710
2021-08-04	14819908	297047	No intervention	6938711	25386598
