stat	value
thetaS_last_obs_p_mean	0.9759164
thetaI_last_obs_p_mean	0.003667406
thetaR_last_obs_p_mean	0.02041614
thetaS_last_obs_p_ci_low	0.9752751
thetaS_last_obs_p_ci_med	0.9759178
thetaS_last_obs_p_ci_up	0.9765524
thetaI_last_obs_p_ci_low	0.003420833
thetaI_last_obs_p_ci_med	0.003666428
thetaI_last_obs_p_ci_up	0.003921307
thetaR_last_obs_p_ci_low	0.01982919
thetaR_last_obs_p_ci_med	0.02041549
thetaR_last_obs_p_ci_up	0.02100753
R0_p_mean	1.544982
R0_p_ci_low	1.267127
R0_p_ci_med	1.498525
R0_p_ci_up	2.103437
gamma_p_mean	0.1000692
gamma_p_ci_low	0.04593173
gamma_p_ci_med	0.09998369
gamma_p_ci_up	0.1548112
beta_p_mean	0.1498464
beta_p_ci_low	0.09083278
beta_p_ci_med	0.1498733
beta_p_ci_up	0.2083993
incidence_mean	0.5226114
incidence_ci_low	0.2992621
incidence_ci_median	0.5222161
incidence_ci_up	0.7434157
thetaI_tp1_mean	0.03708021
thetaI_tp1_ci_low	0.01293521
thetaI_tp1_ci_med	0.0342131
thetaI_tp1_ci_up	0.07813516
thetaR_tp1_mean	0.1067018
thetaR_tp1_ci_low	0.05056818
thetaR_tp1_ci_med	0.1022714
thetaR_tp1_ci_up	0.1875231
Y_tp1_mean	0.03708032
Y_tp1_ci_low	0.01291823
Y_tp1_ci_med	0.03420493
Y_tp1_ci_up	0.0781822
R_tp1_mean	0.1067003
R_tp1_ci_low	0.05058109
R_tp1_ci_med	0.1022845
R_tp1_ci_up	0.187597
thetaI_tp2_mean	0.06010668
thetaI_tp2_ci_low	0.01969883
thetaI_tp2_ci_med	0.05302997
thetaI_tp2_ci_up	0.141772
thetaR_tp2_mean	0.2754602
thetaR_tp2_ci_low	0.111629
thetaR_tp2_ci_med	0.2713779
thetaR_tp2_ci_up	0.4629343
Y_tp2_mean	0.06010563
Y_tp2_ci_low	0.01969963
Y_tp2_ci_med	0.0530235
Y_tp2_ci_up	0.1417637
R_tp2_mean	0.2754628
R_tp2_ci_low	0.1116628
R_tp2_ci_med	0.2713613
R_tp2_ci_up	0.4629628
thetaR_max_mean	0.511577
thetaR_max_ci_low	0.2863046
thetaR_max_ci_med	0.5146032
thetaR_max_ci_up	0.7143825
cumInf_mean	0.5356153
cumInf_ci_low	0.311844
cumInf_ci_med	0.5350741
cumInf_ci_up	0.7579682
dthetaI_tp1_date	07/15/21
first_tp_mean	07/17/21
first_tp_ci_low	05/18/21
first_tp_ci_med	07/17/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	08/19/21
second_tp_mean	08/20/21
second_tp_ci_low	07/25/21
second_tp_ci_med	08/18/21
second_tp_ci_up	09/30/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
