date	value	incidence	scenario	lower_ci	upper_ci
2021-04-06	313971	NA	Observed	NA	NA
2021-04-07	318014	4043	Observed	NA	NA
2021-04-08	322338	4324	Observed	NA	NA
2021-04-09	327220	4882	Observed	NA	NA
2021-04-10	332206	4986	Observed	NA	NA
2021-04-11	338145	5939	Observed	NA	NA
2021-04-12	344634	6489	Observed	NA	NA
2021-04-13	353632	8998	Observed	NA	NA
2021-04-14	363352	9720	Observed	NA	NA
2021-04-15	373518	10166	Observed	NA	NA
2021-04-16	384563	11045	Observed	NA	NA
2021-04-17	395832	11269	Observed	NA	NA
2021-04-18	408080	12248	Observed	NA	NA
2021-04-19	420977	12897	Observed	NA	NA
2021-04-20	433704	12727	Observed	NA	NA
2021-04-21	446811	13107	Observed	NA	NA
2021-04-22	459195	12384	Observed	NA	NA
2021-04-23	472785	13590	Observed	NA	NA
2021-04-24	485703	12918	Observed	NA	NA
2021-04-25	499304	13601	Observed	NA	NA
2021-04-26	511990	12686	Observed	NA	NA
2021-04-27	525407	13417	Observed	NA	NA
2021-04-28	538165	12758	Observed	NA	NA
2021-04-29	550927	12762	Observed	NA	NA
2021-04-30	563327	12400	Observed	NA	NA
2021-05-01	575706	12379	Observed	NA	NA
2021-05-02	588368	12662	Observed	NA	NA
2021-05-03	600430	12062	Observed	NA	NA
2021-05-04	612666	12236	Observed	NA	NA
2021-05-05	624985	12319	Observed	NA	NA
2021-05-06	637406	12421	Observed	NA	NA
2021-05-07	649114	11708	Observed	NA	NA
2021-05-08	660712	11598	Observed	NA	NA
2021-05-09	671763	11051	Observed	NA	NA
2021-05-10	681478	9715	Observed	NA	NA
2021-05-11	691232	9754	Observed	NA	NA
2021-05-12	700202	8970	Observed	NA	NA
2021-05-13	708621	8419	Observed	NA	NA
2021-05-14	716708	8087	Observed	NA	NA
2021-05-15	724279	7571	Observed	NA	NA
2021-05-16	731385	7106	Observed	NA	NA
2021-05-17	737306	5921	Observed	NA	NA
2021-05-18	742718	5412	Observed	NA	NA
2021-05-19	747783	5065	Observed	NA	NA
2021-05-20	752735	4952	Observed	NA	NA
2021-05-21	761778	NA	No intervention	685000	847359
2021-05-22	769305	7527	No intervention	672912	865993
2021-05-23	777372	8067	No intervention	670097	895398
2021-05-24	785970	8598	No intervention	664931	917175
2021-05-25	794650	8680	No intervention	665603	934588
2021-05-26	803408	8758	No intervention	660144	959303
2021-05-27	811855	8447	No intervention	660634	981879
2021-05-28	820740	8885	No intervention	658346	1007441
2021-05-29	830501	9761	No intervention	655901	1028152
2021-05-30	840037	9536	No intervention	656165	1048183
2021-05-31	850238	10201	No intervention	656373	1080888
2021-06-01	860417	10179	No intervention	655950	1101144
2021-06-02	870844	10427	No intervention	656808	1126118
2021-06-03	881169	10325	No intervention	657106	1149174
2021-06-04	890990	9821	No intervention	654394	1170471
2021-06-05	902259	11269	No intervention	661460	1194903
2021-06-06	913209	10950	No intervention	662229	1226641
2021-06-07	925116	11907	No intervention	652286	1241819
2021-06-08	936348	11232	No intervention	659879	1273031
2021-06-09	947484	11136	No intervention	658792	1300537
2021-06-10	959211	11727	No intervention	652734	1336484
2021-06-11	971184	11973	No intervention	651954	1365227
2021-06-12	984211	13027	No intervention	659003	1398818
2021-06-13	997446	13235	No intervention	661469	1421727
2021-06-14	1010182	12736	No intervention	661401	1463821
2021-06-15	1024687	14505	No intervention	660325	1502317
2021-06-16	1038395	13708	No intervention	666247	1534537
2021-06-17	1052380	13985	No intervention	660585	1564420
2021-06-18	1067092	14712	No intervention	664534	1602007
2021-06-19	1082433	15341	No intervention	671295	1634898
2021-06-20	1096813	14380	No intervention	669214	1675875
2021-06-21	1110932	14119	No intervention	667077	1719262
2021-06-22	1125646	14714	No intervention	673599	1758349
2021-06-23	1141735	16089	No intervention	682906	1815135
2021-06-24	1157488	15753	No intervention	684213	1864248
2021-06-25	1172706	15218	No intervention	685826	1926749
2021-06-26	1189432	16726	No intervention	685852	1947837
2021-06-27	1206177	16745	No intervention	683375	2014622
2021-06-28	1224121	17944	No intervention	698798	2041281
2021-06-29	1242585	18464	No intervention	695784	2102819
2021-06-30	1261322	18737	No intervention	697892	2166981
2021-07-01	1278598	17276	No intervention	695342	2220871
2021-07-02	1296300	17702	No intervention	696472	2270443
2021-07-03	1316570	20270	No intervention	694780	2338249
2021-07-04	1336076	19506	No intervention	694734	2408444
2021-07-05	1356061	19985	No intervention	688909	2452712
2021-07-06	1377003	20942	No intervention	689196	2519179
2021-07-07	1397538	20535	No intervention	695735	2602033
2021-07-08	1417734	20196	No intervention	689545	2675403
2021-07-09	1439637	21903	No intervention	691376	2771756
2021-07-10	1460528	20891	No intervention	695764	2799574
2021-07-11	1483514	22986	No intervention	704379	2883237
2021-07-12	1507101	23587	No intervention	690599	2967991
2021-07-13	1531310	24209	No intervention	695052	3067881
2021-07-14	1555280	23970	No intervention	689159	3145280
2021-07-15	1579487	24207	No intervention	706447	3273937
2021-07-16	1604404	24917	No intervention	716489	3364391
2021-07-17	1630391	25987	No intervention	698846	3449460
2021-07-18	1657510	27119	No intervention	708819	3559064
2021-07-19	1684875	27365	No intervention	704811	3654537
2021-07-20	1711970	27095	No intervention	714303	3807728
2021-07-21	1740637	28667	No intervention	708205	3883507
2021-07-22	1770288	29651	No intervention	718658	3973236
2021-07-23	1800646	30358	No intervention	710071	4096269
2021-07-24	1830724	30078	No intervention	720878	4198803
2021-07-25	1862739	32015	No intervention	725558	4374843
2021-07-26	1893593	30854	No intervention	722352	4452373
2021-07-27	1925323	31730	No intervention	721159	4613543
2021-07-28	1957967	32644	No intervention	733160	4718971
2021-07-29	1992295	34328	No intervention	736658	4854662
2021-07-30	2026138	33843	No intervention	733202	5001258
2021-07-31	2060453	34315	No intervention	740602	5206411
2021-08-01	2097028	36575	No intervention	739319	5274189
2021-08-02	2134358	37330	No intervention	735588	5460909
2021-08-03	2171828	37470	No intervention	749830	5624631
2021-08-04	2211234	39406	No intervention	744128	5848253
2021-08-05	2248986	37752	No intervention	755735	6005143
2021-08-06	2288987	40001	No intervention	756800	6102421
2021-08-07	2328749	39762	No intervention	746099	6304212
2021-08-08	2370823	42074	No intervention	765064	6493815
2021-08-09	2414266	43443	No intervention	754569	6701982
2021-08-10	2456780	42514	No intervention	763930	6834276
2021-08-11	2500753	43973	No intervention	763503	7005732
2021-08-12	2545249	44496	No intervention	764797	7237345
2021-08-13	2590869	45620	No intervention	752671	7403292
2021-08-14	2637582	46713	No intervention	774154	7538365
2021-08-15	2684613	47031	No intervention	762698	7849492
2021-08-16	2733636	49023	No intervention	768624	8058422
2021-08-17	2783047	49411	No intervention	760781	8276655
2021-08-18	2831263	48216	No intervention	767713	8452134
2021-08-19	2882664	51401	No intervention	756599	8665466
2021-08-20	2932952	50288	No intervention	770498	8968127
2021-08-21	2984976	52024	No intervention	764012	9241866
2021-08-22	3039536	54560	No intervention	754994	9532102
2021-08-23	3094851	55315	No intervention	783833	9765276
2021-08-24	3150252	55401	No intervention	761498	10049781
2021-08-25	3205969	55717	No intervention	773669	10303468
2021-08-26	3263214	57245	No intervention	759436	10508344
2021-08-27	3322076	58862	No intervention	764238	10865777
2021-08-28	3379730	57654	No intervention	760824	11235139
2021-08-29	3439618	59888	No intervention	771573	11431191
2021-08-30	3498954	59336	No intervention	767091	11757375
2021-08-31	3559755	60801	No intervention	768811	12070938
2021-09-01	3622815	63060	No intervention	770423	12297720
2021-09-02	3685597	62782	No intervention	774540	12568941
2021-09-03	3747901	62304	No intervention	776441	12920193
2021-09-04	3812608	64707	No intervention	779886	13126264
2021-09-05	3876037	63429	No intervention	792912	13363921
2021-09-06	3942044	66007	No intervention	771455	13749951
2021-09-07	4009436	67392	No intervention	765571	14190380
2021-09-08	4076000	66564	No intervention	783359	14455319
2021-09-09	4143518	67518	No intervention	781843	14819689
2021-09-10	4212770	69252	No intervention	781013	15191556
2021-09-11	4282284	69514	No intervention	775963	15542850
2021-09-12	4355423	73139	No intervention	786668	15756265
2021-09-13	4427656	72233	No intervention	787705	16210739
2021-09-14	4500853	73197	No intervention	794025	16576387
