date	value	incidence	scenario	lower_ci	upper_ci
2021-04-06	343990	NA	Observed	NA	NA
2021-04-07	346791	2801	Observed	NA	NA
2021-04-08	350317	3526	Observed	NA	NA
2021-04-09	354287	3970	Observed	NA	NA
2021-04-10	358688	4401	Observed	NA	NA
2021-04-11	363793	5105	Observed	NA	NA
2021-04-12	369564	5771	Observed	NA	NA
2021-04-13	375092	5528	Observed	NA	NA
2021-04-14	381292	6200	Observed	NA	NA
2021-04-15	387950	6658	Observed	NA	NA
2021-04-16	395309	7359	Observed	NA	NA
2021-04-17	404355	9046	Observed	NA	NA
2021-04-18	414617	10262	Observed	NA	NA
2021-04-19	426584	11967	Observed	NA	NA
2021-04-20	438785	12201	Observed	NA	NA
2021-04-21	453407	14622	Observed	NA	NA
2021-04-22	467875	14468	Observed	NA	NA
2021-04-23	483273	15398	Observed	NA	NA
2021-04-24	498628	15355	Observed	NA	NA
2021-04-25	514437	15809	Observed	NA	NA
2021-04-26	530875	16438	Observed	NA	NA
2021-04-27	546964	16089	Observed	NA	NA
2021-04-28	563577	16613	Observed	NA	NA
2021-04-29	580846	17269	Observed	NA	NA
2021-04-30	598001	17155	Observed	NA	NA
2021-05-01	615653	17652	Observed	NA	NA
2021-05-02	633951	18298	Observed	NA	NA
2021-05-03	651247	17296	Observed	NA	NA
2021-05-04	668221	16974	Observed	NA	NA
2021-05-05	685036	16815	Observed	NA	NA
2021-05-06	702568	17532	Observed	NA	NA
2021-05-07	720799	18231	Observed	NA	NA
2021-05-08	738786	17987	Observed	NA	NA
2021-05-09	756707	17921	Observed	NA	NA
2021-05-10	773194	16487	Observed	NA	NA
2021-05-11	789274	16080	Observed	NA	NA
2021-05-12	805658	16384	Observed	NA	NA
2021-05-13	821525	15867	Observed	NA	NA
2021-05-14	835814	14289	Observed	NA	NA
2021-05-15	849379	13565	Observed	NA	NA
2021-05-16	859669	10290	Observed	NA	NA
2021-05-17	871266	11597	Observed	NA	NA
2021-05-18	879664	8398	Observed	NA	NA
2021-05-19	889513	9849	Observed	NA	NA
2021-05-20	897193	7680	Observed	NA	NA
2021-05-21	912138	NA	No intervention	813225	1017557
2021-05-22	924703	12565	No intervention	805278	1046837
2021-05-23	937993	13290	No intervention	800540	1087186
2021-05-24	951825	13832	No intervention	797545	1115866
2021-05-25	965802	13977	No intervention	799878	1148107
2021-05-26	980501	14699	No intervention	797439	1184582
2021-05-27	995854	15353	No intervention	798306	1219468
2021-05-28	1010769	14915	No intervention	797573	1248937
2021-05-29	1026298	15529	No intervention	796720	1284776
2021-05-30	1043660	17362	No intervention	800450	1325390
2021-05-31	1060445	16785	No intervention	806505	1360273
2021-06-01	1077567	17122	No intervention	813021	1386153
2021-06-02	1095445	17878	No intervention	812499	1423754
2021-06-03	1112307	16862	No intervention	816712	1460120
2021-06-04	1131419	19112	No intervention	821663	1497905
2021-06-05	1150685	19266	No intervention	815445	1531439
2021-06-06	1169597	18912	No intervention	814996	1570844
2021-06-07	1189534	19937	No intervention	825660	1623778
2021-06-08	1209962	20428	No intervention	824280	1664775
2021-06-09	1230321	20359	No intervention	835027	1720879
2021-06-10	1251665	21344	No intervention	825625	1770215
2021-06-11	1273356	21691	No intervention	838265	1810439
2021-06-12	1295083	21727	No intervention	834623	1878681
2021-06-13	1318026	22943	No intervention	839577	1924894
2021-06-14	1342535	24509	No intervention	840654	1991668
2021-06-15	1367341	24806	No intervention	850822	2045679
2021-06-16	1392525	25184	No intervention	849104	2107900
2021-06-17	1418279	25754	No intervention	853161	2161989
2021-06-18	1444514	26235	No intervention	860258	2232850
2021-06-19	1470872	26358	No intervention	870465	2265665
2021-06-20	1498720	27848	No intervention	871207	2359925
2021-06-21	1528311	29591	No intervention	876850	2425332
2021-06-22	1557684	29373	No intervention	877764	2506642
2021-06-23	1587015	29331	No intervention	887491	2586502
2021-06-24	1617888	30873	No intervention	901147	2656452
2021-06-25	1649666	31778	No intervention	900648	2729650
2021-06-26	1682079	32413	No intervention	902631	2831718
2021-06-27	1713674	31595	No intervention	901711	2913440
2021-06-28	1748749	35075	No intervention	924122	3017167
2021-06-29	1782476	33727	No intervention	927808	3112617
2021-06-30	1817226	34750	No intervention	931623	3226481
2021-07-01	1854160	36934	No intervention	935489	3339093
2021-07-02	1893766	39606	No intervention	943714	3433946
2021-07-03	1931730	37964	No intervention	947675	3547444
2021-07-04	1971229	39499	No intervention	951383	3675182
2021-07-05	2012670	41441	No intervention	952155	3792954
2021-07-06	2055407	42737	No intervention	956917	3923691
2021-07-07	2098574	43167	No intervention	954004	4049998
2021-07-08	2142283	43709	No intervention	971767	4158675
2021-07-09	2186732	44449	No intervention	979965	4349342
2021-07-10	2231779	45047	No intervention	985159	4450857
2021-07-11	2281023	49244	No intervention	986438	4591137
2021-07-12	2329768	48745	No intervention	995571	4817197
2021-07-13	2379269	49501	No intervention	991638	4944243
2021-07-14	2430295	51026	No intervention	1007151	5122681
