date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	143978	135393	152909	NA	No intervention
2021-05-22	146295	134865	158352	2317	No intervention
2021-05-23	148554	135421	162586	2259	No intervention
2021-05-24	150878	135855	167427	2324	No intervention
2021-05-25	153215	135741	170792	2337	No intervention
2021-05-26	155616	136267	175188	2401	No intervention
2021-05-27	158063	137942	180143	2447	No intervention
2021-05-28	160528	138668	184124	2465	No intervention
2021-05-29	163114	139224	188426	2586	No intervention
2021-05-30	165744	140224	192688	2630	No intervention
2021-05-31	168308	141194	196713	2564	No intervention
2021-06-01	171177	142718	201306	2869	No intervention
2021-06-02	173969	143706	206310	2792	No intervention
2021-06-03	176752	144662	211367	2783	No intervention
2021-06-04	179634	146083	215260	2882	No intervention
2021-06-05	182579	147130	221234	2945	No intervention
2021-06-06	185435	148560	226489	2856	No intervention
2021-06-07	188382	149169	231645	2947	No intervention
2021-06-08	191469	150067	237177	3087	No intervention
2021-06-09	194731	151844	241934	3262	No intervention
2021-06-10	197848	154060	248665	3117	No intervention
2021-06-11	201095	154153	253987	3247	No intervention
2021-06-12	204395	156248	259301	3300	No intervention
2021-06-13	207601	158006	264300	3206	No intervention
2021-06-14	210923	158778	269253	3322	No intervention
2021-06-15	214364	160930	276318	3441	No intervention
2021-06-16	217749	162275	283850	3385	No intervention
2021-06-17	221194	162557	290125	3445	No intervention
2021-06-18	224718	165194	296794	3524	No intervention
2021-06-19	228415	166528	304236	3697	No intervention
2021-06-20	232111	167824	309808	3696	No intervention
2021-06-21	235937	170289	315095	3826	No intervention
2021-06-22	239674	172138	321464	3737	No intervention
2021-06-23	243478	172650	329467	3804	No intervention
2021-06-24	247326	174217	338259	3848	No intervention
2021-06-25	251380	177208	345941	4054	No intervention
2021-06-26	255317	177564	353812	3937	No intervention
2021-06-27	259344	179873	359405	4027	No intervention
2021-06-28	263394	180681	368223	4050	No intervention
2021-06-29	267425	182511	374587	4031	No intervention
2021-06-30	271558	183859	383091	4133	No intervention
2021-07-01	275604	185469	389280	4046	No intervention
2021-07-02	279740	188149	399098	4136	No intervention
2021-07-03	283995	188967	409514	4255	No intervention
2021-07-04	288370	190679	416615	4375	No intervention
2021-07-05	292650	191949	426496	4280	No intervention
2021-07-06	297103	194565	433557	4453	No intervention
2021-07-07	301547	194418	444040	4444	No intervention
2021-07-08	306027	197309	454358	4480	No intervention
2021-07-09	310400	198050	459025	4373	No intervention
2021-07-10	314946	200319	469221	4546	No intervention
2021-07-11	319380	201760	478436	4434	No intervention
2021-07-12	323961	203519	488869	4581	No intervention
2021-07-13	328447	206790	496759	4486	No intervention
2021-07-14	333076	209021	506333	4629	No intervention
2021-07-15	337764	209442	513813	4688	No intervention
2021-07-16	342261	212212	521494	4497	No intervention
2021-07-17	346701	211405	530930	4440	No intervention
2021-07-18	351337	213960	539715	4636	No intervention
2021-07-19	356069	216820	550501	4732	No intervention
2021-07-20	360734	218027	558649	4665	No intervention
2021-07-21	365291	219207	566844	4557	No intervention
2021-07-22	369990	221440	578048	4699	No intervention
2021-07-23	374782	222085	585584	4792	No intervention
2021-07-24	379641	224352	593947	4859	No intervention
2021-07-25	384253	226298	603340	4612	No intervention
