date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	359830	323067	397780	NA	No intervention
2021-05-22	366335	323386	411971	6505	No intervention
2021-05-23	373245	322561	426100	6910	No intervention
2021-05-24	380471	321807	440569	7226	No intervention
2021-05-25	388261	320937	458460	7790	No intervention
2021-05-26	396491	323327	474652	8230	No intervention
2021-05-27	405454	324852	495012	8963	No intervention
2021-05-28	414932	325790	512193	9478	No intervention
2021-05-29	424872	328125	532257	9940	No intervention
2021-05-30	435381	329608	551185	10509	No intervention
2021-05-31	445914	331130	575603	10533	No intervention
2021-06-01	457249	335202	604510	11335	No intervention
2021-06-02	468959	337137	626672	11710	No intervention
2021-06-03	481600	340150	657986	12641	No intervention
2021-06-04	494325	344241	684886	12725	No intervention
2021-06-05	508003	342776	714732	13678	No intervention
2021-06-06	522991	346870	748330	14988	No intervention
2021-06-07	538368	350936	786220	15377	No intervention
2021-06-08	555137	354717	824685	16769	No intervention
2021-06-09	572279	358181	865710	17142	No intervention
2021-06-10	590678	359015	914986	18399	No intervention
2021-06-11	609654	359393	958900	18976	No intervention
2021-06-12	630370	368323	1014389	20716	No intervention
2021-06-13	651784	370900	1062737	21414	No intervention
2021-06-14	674400	373388	1123650	22616	No intervention
2021-06-15	697811	377943	1177990	23411	No intervention
2021-06-16	723336	382124	1249045	25525	No intervention
2021-06-17	750019	382221	1316032	26683	No intervention
2021-06-18	777888	389171	1387980	27869	No intervention
2021-06-19	807542	394642	1469843	29654	No intervention
2021-06-20	839138	396243	1550724	31596	No intervention
2021-06-21	871719	400744	1652172	32581	No intervention
2021-06-22	906009	410063	1736733	34290	No intervention
2021-06-23	942101	414427	1835648	36092	No intervention
2021-06-24	980637	416338	1949121	38536	No intervention
2021-06-25	1020986	426272	2051345	40349	No intervention
2021-06-26	1063770	428787	2213880	42784	No intervention
2021-06-27	1108943	432362	2350356	45173	No intervention
2021-06-28	1155578	444177	2500566	46635	No intervention
2021-06-29	1204510	445204	2643264	48932	No intervention
2021-06-30	1256240	454659	2816468	51730	No intervention
2021-07-01	1310630	460159	2955079	54390	No intervention
2021-07-02	1368012	466573	3141028	57382	No intervention
2021-07-03	1428238	471430	3347186	60226	No intervention
2021-07-04	1491310	476803	3545366	63072	No intervention
2021-07-05	1557287	483715	3789799	65977	No intervention
2021-07-06	1626455	490228	4000544	69168	No intervention
2021-07-07	1699597	505353	4238766	73142	No intervention
2021-07-08	1776413	509794	4479449	76816	No intervention
2021-07-09	1855926	518445	4752875	79513	No intervention
2021-07-10	1938865	530135	5041854	82939	No intervention
2021-07-11	2025745	527285	5345546	86880	No intervention
2021-07-12	2115542	538007	5648234	89797	No intervention
2021-07-13	2209803	544187	5949902	94261	No intervention
2021-07-14	2308300	542896	6258714	98497	No intervention
2021-07-15	2410327	556284	6595774	102027	No intervention
2021-07-16	2516299	563704	6982337	105972	No intervention
2021-07-17	2625380	563590	7342466	109081	No intervention
2021-07-18	2739190	565891	7712181	113810	No intervention
2021-07-19	2857529	583345	8074228	118339	No intervention
2021-07-20	2979243	584197	8442501	121714	No intervention
2021-07-21	3105486	594355	8858021	126243	No intervention
