date	value	incidence	scenario	lower_ci	upper_ci
2021-04-06	12799718	NA	Observed	NA	NA
2021-04-07	12925994	126276	Observed	NA	NA
2021-04-08	13057872	131878	Observed	NA	NA
2021-04-09	13202817	144945	Observed	NA	NA
2021-04-10	13355382	152565	Observed	NA	NA
2021-04-11	13525296	169914	Observed	NA	NA
2021-04-12	13686134	160838	Observed	NA	NA
2021-04-13	13871431	185297	Observed	NA	NA
2021-04-14	14071015	199584	Observed	NA	NA
2021-04-15	14287843	216828	Observed	NA	NA
2021-04-16	14521845	234002	Observed	NA	NA
2021-04-17	14782740	260895	Observed	NA	NA
2021-04-18	15057803	275063	Observed	NA	NA
2021-04-19	15314806	257003	Observed	NA	NA
2021-04-20	15609171	294365	Observed	NA	NA
2021-04-21	15924923	315752	Observed	NA	NA
2021-04-22	16257454	332531	Observed	NA	NA
2021-04-23	16602750	345296	Observed	NA	NA
2021-04-24	16951746	348996	Observed	NA	NA
2021-04-25	17306404	354658	Observed	NA	NA
2021-04-26	17625875	319471	Observed	NA	NA
2021-04-27	17988788	362913	Observed	NA	NA
2021-04-28	18368192	379404	Observed	NA	NA
2021-04-29	18754965	386773	Observed	NA	NA
2021-04-30	19156979	402014	Observed	NA	NA
2021-05-01	19549555	392576	Observed	NA	NA
2021-05-02	19919645	370090	Observed	NA	NA
2021-05-03	20275414	355769	Observed	NA	NA
2021-05-04	20658261	382847	Observed	NA	NA
2021-05-05	21070885	412624	Observed	NA	NA
2021-05-06	21485165	414280	Observed	NA	NA
2021-05-07	21892066	406901	Observed	NA	NA
2021-05-08	22295874	403808	Observed	NA	NA
2021-05-09	22662329	366455	Observed	NA	NA
2021-05-10	22991820	329491	Observed	NA	NA
2021-05-11	23340375	348555	Observed	NA	NA
2021-05-12	23703007	362632	Observed	NA	NA
2021-05-13	24046012	343005	Observed	NA	NA
2021-05-14	24372268	326256	Observed	NA	NA
2021-05-15	24683025	310757	Observed	NA	NA
2021-05-16	24964862	281837	Observed	NA	NA
2021-05-17	25227883	263021	Observed	NA	NA
2021-05-18	25495129	267246	Observed	NA	NA
2021-05-19	25771322	276193	Observed	NA	NA
2021-05-20	26030564	259242	Observed	NA	NA
2021-05-21	26355949	NA	No intervention	24237993	28546141
2021-05-22	26666611	310662	No intervention	24209898	29206645
2021-05-23	27005446	338835	No intervention	24367920	29939005
2021-05-24	27327163	321717	No intervention	24166737	30645353
2021-05-25	27660449	333286	No intervention	24216106	31273283
2021-05-26	28021133	360684	No intervention	24164832	31867189
2021-05-27	28382033	360900	No intervention	24241126	32735311
2021-05-28	28750407	368374	No intervention	24280862	33393219
2021-05-29	29130092	379685	No intervention	24363577	34214543
2021-05-30	29512769	382677	No intervention	24514126	34757370
2021-05-31	29904870	392101	No intervention	24640893	35376531
2021-06-01	30308857	403987	No intervention	24550121	36299430
2021-06-02	30715435	406578	No intervention	24755833	36999562
2021-06-03	31114513	399078	No intervention	24784949	37704908
2021-06-04	31539254	424741	No intervention	24849190	38517911
2021-06-05	31995506	456252	No intervention	25089965	39361270
2021-06-06	32439985	444479	No intervention	24968160	40152396
2021-06-07	32901186	461201	No intervention	25052534	41024387
2021-06-08	33363067	461881	No intervention	25370729	41816584
2021-06-09	33820477	457410	No intervention	25396484	42647523
2021-06-10	34304591	484114	No intervention	25505359	43735538
2021-06-11	34784622	480031	No intervention	25595782	44675392
2021-06-12	35287762	503140	No intervention	25763623	45813833
2021-06-13	35807457	519695	No intervention	25991035	47069593
2021-06-14	36333424	525967	No intervention	26288857	48081847
2021-06-15	36874452	541028	No intervention	26213057	49249536
2021-06-16	37389820	515368	No intervention	26329973	50189722
2021-06-17	37929814	539994	No intervention	26653509	51433467
2021-06-18	38477290	547476	No intervention	26905738	52627343
2021-06-19	39057790	580500	No intervention	26944791	53944859
2021-06-20	39622415	564625	No intervention	27359252	55051470
2021-06-21	40206230	583815	No intervention	27289102	56012444
2021-06-22	40798384	592154	No intervention	27531686	57355880
2021-06-23	41415362	616978	No intervention	27773379	58956226
2021-06-24	42075838	660476	No intervention	27795402	60477795
2021-06-25	42724785	648947	No intervention	28005679	62302271
2021-06-26	43401340	676555	No intervention	28530758	63970936
2021-06-27	44057139	655799	No intervention	28327621	65689544
2021-06-28	44761726	704587	No intervention	28423765	67323135
2021-06-29	45474987	713261	No intervention	28793907	68817241
2021-06-30	46203945	728958	No intervention	29052249	70398948
2021-07-01	46948877	744932	No intervention	29100704	72202448
2021-07-02	47676953	728076	No intervention	29221346	74823006
2021-07-03	48430661	753708	No intervention	29420374	75652455
2021-07-04	49249870	819209	No intervention	29679305	77415221
2021-07-05	50050571	800701	No intervention	29969546	79908982
2021-07-06	50864767	814196	No intervention	30244765	81765774
2021-07-07	51683785	819018	No intervention	30066985	83172207
2021-07-08	52490600	806815	No intervention	30567552	85736612
2021-07-09	53393105	902505	No intervention	30893897	88466228
2021-07-10	54249546	856441	No intervention	31238521	90508773
2021-07-11	55134851	885305	No intervention	31131628	92567746
2021-07-12	56058844	923993	No intervention	31331061	94938486
2021-07-13	56998651	939807	No intervention	31533028	97431921
2021-07-14	57950891	952240	No intervention	31706097	100447217
2021-07-15	58913441	962550	No intervention	31584332	102723053
2021-07-16	59891177	977736	No intervention	31915474	105620407
2021-07-17	60885194	994017	No intervention	32013792	108718177
2021-07-18	61925499	1040305	No intervention	32712010	111030203
2021-07-19	62971407	1045908	No intervention	32620391	114025901
2021-07-20	64006243	1034836	No intervention	33031471	117031945
2021-07-21	65109271	1103028	No intervention	32882208	120244122
2021-07-22	66200871	1091600	No intervention	32857786	123419143
2021-07-23	67351132	1150261	No intervention	33005659	126963225
2021-07-24	68467819	1116687	No intervention	33403188	129778548
2021-07-25	69638126	1170307	No intervention	33510575	133493448
2021-07-26	70833542	1195416	No intervention	33794738	136924202
2021-07-27	72058198	1224656	No intervention	34122639	140993603
2021-07-28	73319961	1261763	No intervention	34274687	143549565
2021-07-29	74558328	1238367	No intervention	34468377	147073842
2021-07-30	75813809	1255481	No intervention	34792621	151300846
2021-07-31	77075334	1261525	No intervention	34979952	155631795
2021-08-01	78401316	1325982	No intervention	35511155	158907285
2021-08-02	79721421	1320105	No intervention	35693247	163258371
2021-08-03	81116135	1394714	No intervention	35672995	166210849
2021-08-04	82497831	1381696	No intervention	35761417	171701124
2021-08-05	83898410	1400579	No intervention	35829270	176051842
2021-08-06	85346771	1448361	No intervention	36644893	180087008
2021-08-07	86801011	1454240	No intervention	36640344	186377221
2021-08-08	88280632	1479621	No intervention	36650976	188637794
2021-08-09	89751231	1470599	No intervention	36465198	194272923
2021-08-10	91283234	1532003	No intervention	37387660	198163419
2021-08-11	92831941	1548707	No intervention	36950186	203714921
2021-08-12	94413222	1581281	No intervention	36770846	208547232
2021-08-13	95987723	1574501	No intervention	37542848	214479630
2021-08-14	97582827	1595104	No intervention	37105221	219285289
2021-08-15	99242394	1659567	No intervention	37586971	224870124
2021-08-16	100911563	1669169	No intervention	37873046	228456658
2021-08-17	102556631	1645068	No intervention	38448541	235235543
2021-08-18	104249617	1692986	No intervention	38396558	240943141
2021-08-19	105948857	1699240	No intervention	38336456	244097056
2021-08-20	107675809	1726952	No intervention	39407380	250020192
2021-08-21	109440962	1765153	No intervention	39090046	254928719
2021-08-22	111253749	1812787	No intervention	39577642	259381679
2021-08-23	113041751	1788002	No intervention	39307944	264652541
2021-08-24	114881845	1840094	No intervention	39540685	269333784
2021-08-25	116690141	1808296	No intervention	40057860	278106655
2021-08-26	118556504	1866363	No intervention	40431097	281655645
2021-08-27	120451839	1895335	No intervention	40520260	288166650
2021-08-28	122391015	1939176	No intervention	40551931	295438507
