stat	value
thetaS_last_obs_p_mean	0.9911004
thetaI_last_obs_p_mean	0.002144016
thetaR_last_obs_p_mean	0.006755622
thetaS_last_obs_p_ci_low	0.9907125
thetaS_last_obs_p_ci_med	0.991106
thetaS_last_obs_p_ci_up	0.9914709
thetaI_last_obs_p_ci_low	0.001955698
thetaI_last_obs_p_ci_med	0.002144535
thetaI_last_obs_p_ci_up	0.002328086
thetaR_last_obs_p_ci_low	0.006433199
thetaR_last_obs_p_ci_med	0.006754777
thetaR_last_obs_p_ci_up	0.007090069
R0_p_mean	2.236474
R0_p_ci_low	1.504412
R0_p_ci_med	2.1146
R0_p_ci_up	3.681196
gamma_p_mean	0.06483127
gamma_p_ci_low	0.0249768
gamma_p_ci_med	0.06212486
gamma_p_ci_up	0.1200713
beta_p_mean	0.1339627
beta_p_ci_low	0.07923618
beta_p_ci_med	0.1328653
beta_p_ci_up	0.1967114
incidence_mean	0.7646644
incidence_ci_low	0.4810274
incidence_ci_median	0.781884
incidence_ci_up	0.9415404
thetaI_tp1_mean	0.08936449
thetaI_tp1_ci_low	0.01853685
thetaI_tp1_ci_med	0.08085228
thetaI_tp1_ci_up	0.2115593
thetaR_tp1_mean	0.1078713
thetaR_tp1_ci_low	0.02419756
thetaR_tp1_ci_med	0.09485851
thetaR_tp1_ci_up	0.2627092
Y_tp1_mean	0.0893777
Y_tp1_ci_low	0.01886635
Y_tp1_ci_med	0.0808519
Y_tp1_ci_up	0.2122748
R_tp1_mean	0.1078856
R_tp1_ci_low	0.02419818
R_tp1_ci_med	0.09468712
R_tp1_ci_up	0.2634997
thetaI_tp2_mean	0.1543511
thetaI_tp2_ci_low	0.04431731
thetaI_tp2_ci_med	0.1406268
thetaI_tp2_ci_up	0.3354778
thetaR_tp2_mean	0.3510842
thetaR_tp2_ci_low	0.07426214
thetaR_tp2_ci_med	0.3518103
thetaR_tp2_ci_up	0.639042
Y_tp2_mean	0.1543201
Y_tp2_ci_low	0.04447626
Y_tp2_ci_med	0.1411052
Y_tp2_ci_up	0.3344454
R_tp2_mean	0.3510674
R_tp2_ci_low	0.07468273
R_tp2_ci_med	0.3516413
R_tp2_ci_up	0.6394878
thetaR_max_mean	0.7120639
thetaR_max_ci_low	0.3790371
thetaR_max_ci_med	0.7390191
thetaR_max_ci_up	0.888593
cumInf_mean	0.7687552
cumInf_ci_low	0.4793307
cumInf_ci_med	0.785529
cumInf_ci_up	0.9448546
dthetaI_tp1_date	07/18/21
first_tp_mean	07/26/21
first_tp_ci_low	07/05/21
first_tp_ci_med	07/23/21
first_tp_ci_up	09/05/21
dthetaI_tp2_date	08/18/21
second_tp_mean	08/21/21
second_tp_ci_low	07/24/21
second_tp_ci_med	08/18/21
second_tp_ci_up	10/05/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
