stat	value
thetaS_last_obs_p_mean	0.988674
thetaI_last_obs_p_mean	0.001699585
thetaR_last_obs_p_mean	0.009626445
thetaS_last_obs_p_ci_low	0.9882339
thetaS_last_obs_p_ci_med	0.988684
thetaS_last_obs_p_ci_up	0.9890949
thetaI_last_obs_p_ci_low	0.001526729
thetaI_last_obs_p_ci_med	0.001696531
thetaI_last_obs_p_ci_up	0.001864555
thetaR_last_obs_p_ci_low	0.009243575
thetaR_last_obs_p_ci_med	0.009626607
thetaR_last_obs_p_ci_up	0.01002618
R0_p_mean	1.919586
R0_p_ci_low	1.286189
R0_p_ci_med	1.789702
R0_p_ci_up	3.267086
gamma_p_mean	0.06820877
gamma_p_ci_low	0.02029335
gamma_p_ci_med	0.06440307
gamma_p_ci_up	0.1364103
beta_p_mean	0.1190593
beta_p_ci_low	0.05722718
beta_p_ci_med	0.1158843
beta_p_ci_up	0.192924
incidence_mean	0.5655585
incidence_ci_low	0.1220517
incidence_ci_median	0.5894429
incidence_ci_up	0.8750849
thetaI_tp1_mean	0.05578063
thetaI_tp1_ci_low	0.007054553
thetaI_tp1_ci_med	0.0450156
thetaI_tp1_ci_up	0.1610885
thetaR_tp1_mean	0.09529389
thetaR_tp1_ci_low	0.0188826
thetaR_tp1_ci_med	0.07766303
thetaR_tp1_ci_up	0.268451
Y_tp1_mean	0.05578613
Y_tp1_ci_low	0.006961123
Y_tp1_ci_med	0.04491245
Y_tp1_ci_up	0.1606686
R_tp1_mean	0.09528677
R_tp1_ci_low	0.01897462
R_tp1_ci_med	0.07759499
R_tp1_ci_up	0.2681003
thetaI_tp2_mean	0.09968235
thetaI_tp2_ci_low	0.01462228
thetaI_tp2_ci_med	0.08032987
thetaI_tp2_ci_up	0.2859502
thetaR_tp2_mean	0.316925
thetaR_tp2_ci_low	0.04340401
thetaR_tp2_ci_med	0.3085058
thetaR_tp2_ci_up	0.6575984
Y_tp2_mean	0.09967554
Y_tp2_ci_low	0.01391744
Y_tp2_ci_med	0.08028178
Y_tp2_ci_up	0.2844376
R_tp2_mean	0.3169274
R_tp2_ci_low	0.04400562
R_tp2_ci_med	0.3089002
R_tp2_ci_up	0.6575761
thetaR_max_mean	0.4927112
thetaR_max_ci_low	0.09293666
thetaR_max_ci_med	0.5212536
thetaR_max_ci_up	0.7966024
cumInf_mean	0.5713406
cumInf_ci_low	0.128247
cumInf_ci_med	0.5946122
cumInf_ci_up	0.8816259
dthetaI_tp1_date	08/01/21
first_tp_mean	08/16/21
first_tp_ci_low	07/12/21
first_tp_ci_med	08/12/21
first_tp_ci_up	10/21/21
dthetaI_tp2_date	09/14/21
second_tp_mean	09/11/21
second_tp_ci_low	08/03/21
second_tp_ci_med	09/12/21
second_tp_ci_up	10/22/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
