stat	value
thetaS_last_obs_p_mean	0.9697115
thetaI_last_obs_p_mean	0.007639775
thetaR_last_obs_p_mean	0.02264872
thetaS_last_obs_p_ci_low	0.968858
thetaS_last_obs_p_ci_med	0.9697125
thetaS_last_obs_p_ci_up	0.9705484
thetaI_last_obs_p_ci_low	0.007195069
thetaI_last_obs_p_ci_med	0.007632413
thetaI_last_obs_p_ci_up	0.008090344
thetaR_last_obs_p_ci_low	0.02192049
thetaR_last_obs_p_ci_med	0.02265219
thetaR_last_obs_p_ci_up	0.02333904
R0_p_mean	1.615039
R0_p_ci_low	1.315053
R0_p_ci_med	1.589751
R0_p_ci_up	2.060708
gamma_p_mean	0.0621374
gamma_p_ci_low	0.03833453
gamma_p_ci_med	0.06195285
gamma_p_ci_up	0.08577007
beta_p_mean	0.09892174
beta_p_ci_low	0.06909835
beta_p_ci_med	0.09919155
beta_p_ci_up	0.1289075
incidence_mean	0.5153782
incidence_ci_low	0.2726542
incidence_ci_median	0.5231109
incidence_ci_up	0.7175741
thetaI_tp1_mean	0.0475007
thetaI_tp1_ci_low	0.01912833
thetaI_tp1_ci_med	0.04469521
thetaI_tp1_ci_up	0.09285082
thetaR_tp1_mean	0.11005
thetaR_tp1_ci_low	0.0607509
thetaR_tp1_ci_med	0.1058557
thetaR_tp1_ci_up	0.1815871
Y_tp1_mean	0.04748473
Y_tp1_ci_low	0.0188212
Y_tp1_ci_med	0.04462635
Y_tp1_ci_up	0.09234196
R_tp1_mean	0.1100516
R_tp1_ci_low	0.06082242
R_tp1_ci_med	0.1057126
R_tp1_ci_up	0.1820408
thetaI_tp2_mean	0.07526219
thetaI_tp2_ci_low	0.02813845
thetaI_tp2_ci_med	0.07122771
thetaI_tp2_ci_up	0.1517595
thetaR_tp2_mean	0.2836749
thetaR_tp2_ci_low	0.127434
thetaR_tp2_ci_med	0.2780569
thetaR_tp2_ci_up	0.4758824
Y_tp2_mean	0.07526627
Y_tp2_ci_low	0.02767659
Y_tp2_ci_med	0.07131575
Y_tp2_ci_up	0.1511992
R_tp2_mean	0.2837017
R_tp2_ci_low	0.1260759
R_tp2_ci_med	0.2782722
R_tp2_ci_up	0.4750103
thetaR_max_mean	0.474271
thetaR_max_ci_low	0.2385695
thetaR_max_ci_med	0.483132
thetaR_max_ci_up	0.6762578
cumInf_mean	0.524284
cumInf_ci_low	0.2787518
cumInf_ci_med	0.5349173
cumInf_ci_up	0.7279956
dthetaI_tp1_date	07/20/21
first_tp_mean	07/08/21
first_tp_ci_low	04/26/21
first_tp_ci_med	07/19/21
first_tp_ci_up	08/21/21
dthetaI_tp2_date	09/02/21
second_tp_mean	08/12/21
second_tp_ci_low	05/10/21
second_tp_ci_med	08/29/21
second_tp_ci_up	10/06/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
