date	value	incidence	scenario	lower_ci	upper_ci
2021-04-06	343856	NA	Observed	NA	NA
2021-04-07	344647	791	Observed	NA	NA
2021-04-08	345526	879	Observed	NA	NA
2021-04-09	346808	1282	Observed	NA	NA
2021-04-10	348182	1374	Observed	NA	NA
2021-04-11	349561	1379	Observed	NA	NA
2021-04-12	351302	1741	Observed	NA	NA
2021-04-13	353086	1784	Observed	NA	NA
2021-04-14	355353	2267	Observed	NA	NA
2021-04-15	358342	2989	Observed	NA	NA
2021-04-16	361450	3108	Observed	NA	NA
2021-04-17	364594	3144	Observed	NA	NA
2021-04-18	368258	3664	Observed	NA	NA
2021-04-19	372703	4445	Observed	NA	NA
2021-04-20	377464	4761	Observed	NA	NA
2021-04-21	382315	4851	Observed	NA	NA
2021-04-22	388479	6164	Observed	NA	NA
2021-04-23	394694	6215	Observed	NA	NA
2021-04-24	401341	6647	Observed	NA	NA
2021-04-25	407457	6116	Observed	NA	NA
2021-04-26	414056	6599	Observed	NA	NA
2021-04-27	420129	6073	Observed	NA	NA
2021-04-28	428515	8386	Observed	NA	NA
2021-04-29	435513	6998	Observed	NA	NA
2021-04-30	444194	8681	Observed	NA	NA
2021-05-01	454607	10413	Observed	NA	NA
2021-05-02	462622	8015	Observed	NA	NA
2021-05-03	471536	8914	Observed	NA	NA
2021-05-04	479752	8216	Observed	NA	NA
2021-05-05	489641	9889	Observed	NA	NA
2021-05-06	500162	10521	Observed	NA	NA
2021-05-07	512400	12238	Observed	NA	NA
2021-05-08	524207	11807	Observed	NA	NA
2021-05-09	534842	10635	Observed	NA	NA
2021-05-10	544873	10031	Observed	NA	NA
2021-05-11	554666	9793	Observed	NA	NA
2021-05-12	565648	10982	Observed	NA	NA
2021-05-13	576297	10649	Observed	NA	NA
2021-05-14	588687	12390	Observed	NA	NA
2021-05-15	600492	11805	Observed	NA	NA
2021-05-16	612224	11732	Observed	NA	NA
2021-05-17	622981	10757	Observed	NA	NA
2021-05-18	633302	10321	Observed	NA	NA
2021-05-19	644401	11099	Observed	NA	NA
2021-05-20	655899	11498	Observed	NA	NA
2021-05-21	668471	NA	No intervention	609154	730221
2021-05-22	681487	13016	No intervention	610270	756402
2021-05-23	695078	13591	No intervention	611778	782859
2021-05-24	709248	14170	No intervention	614635	809715
2021-05-25	724118	14870	No intervention	618439	837945
2021-05-26	739575	15457	No intervention	622242	866726
2021-05-27	755736	16161	No intervention	626682	896946
2021-05-28	772628	16892	No intervention	631635	928509
2021-05-29	790197	17569	No intervention	636601	962118
2021-05-30	808551	18354	No intervention	641918	996669
2021-05-31	827771	19220	No intervention	647265	1033212
2021-06-01	847830	20059	No intervention	653561	1071586
2021-06-02	868789	20959	No intervention	659695	1112971
2021-06-03	890725	21936	No intervention	666147	1155766
2021-06-04	913561	22836	No intervention	672979	1202030
2021-06-05	937454	23893	No intervention	680281	1249792
2021-06-06	962395	24941	No intervention	687393	1300292
2021-06-07	988512	26117	No intervention	695325	1354401
2021-06-08	1015730	27218	No intervention	703086	1411459
2021-06-09	1044108	28378	No intervention	710868	1471914
2021-06-10	1073709	29601	No intervention	719134	1535169
2021-06-11	1104680	30971	No intervention	727743	1603744
2021-06-12	1137035	32355	No intervention	736138	1674345
2021-06-13	1170843	33808	No intervention	746190	1748903
2021-06-14	1206153	35310	No intervention	754775	1829819
2021-06-15	1242889	36736	No intervention	764409	1913416
2021-06-16	1281304	38415	No intervention	773970	2002439
2021-06-17	1321338	40034	No intervention	784386	2095892
2021-06-18	1363143	41805	No intervention	795231	2195265
2021-06-19	1406803	43660	No intervention	805884	2297068
2021-06-20	1452289	45486	No intervention	816991	2407487
2021-06-21	1499770	47481	No intervention	827855	2522685
2021-06-22	1549263	49493	No intervention	838260	2645611
2021-06-23	1600845	51582	No intervention	849927	2773133
2021-06-24	1654508	53663	No intervention	862356	2906652
2021-06-25	1710475	55967	No intervention	873549	3048062
2021-06-26	1768941	58466	No intervention	886222	3198334
2021-06-27	1829783	60842	No intervention	899218	3352825
2021-06-28	1893081	63298	No intervention	912118	3519390
2021-06-29	1958918	65837	No intervention	926824	3687289
2021-06-30	2027420	68502	No intervention	939608	3868727
2021-07-01	2098661	71241	No intervention	953960	4057706
2021-07-02	2172741	74080	No intervention	967008	4255586
2021-07-03	2249638	76897	No intervention	981196	4462927
2021-07-04	2329606	79968	No intervention	996403	4677665
2021-07-05	2412585	82979	No intervention	1012068	4907805
2021-07-06	2498628	86043	No intervention	1028298	5139447
2021-07-07	2587820	89192	No intervention	1043225	5385353
2021-07-08	2680312	92492	No intervention	1060370	5641741
2021-07-09	2776268	95956	No intervention	1075490	5913128
2021-07-10	2875474	99206	No intervention	1093856	6187380
2021-07-11	2978223	102749	No intervention	1109043	6475622
2021-07-12	3084380	106157	No intervention	1126493	6765458
2021-07-13	3194137	109757	No intervention	1141897	7071923
2021-07-14	3307427	113290	No intervention	1161805	7386970
2021-07-15	3424390	116963	No intervention	1179827	7716720
2021-07-16	3544991	120601	No intervention	1197595	8053561
2021-07-17	3669365	124374	No intervention	1218979	8400591
2021-07-18	3797361	127996	No intervention	1237941	8748010
2021-07-19	3929098	131737	No intervention	1258554	9120846
2021-07-20	4064551	135453	No intervention	1278294	9500980
2021-07-21	4203684	139133	No intervention	1299459	9881216
2021-07-22	4346476	142792	No intervention	1320095	10266938
2021-07-23	4493117	146641	No intervention	1340219	10674185
2021-07-24	4643372	150255	No intervention	1363438	11079288
2021-07-25	4797205	153833	No intervention	1385552	11493166
2021-07-26	4954782	157577	No intervention	1406287	11919846
2021-07-27	5115759	160977	No intervention	1431402	12351410
2021-07-28	5280235	164476	No intervention	1454688	12784493
2021-07-29	5448097	167862	No intervention	1479100	13218028
2021-07-30	5619271	171174	No intervention	1503600	13664709
2021-07-31	5793575	174304	No intervention	1528926	14108577
2021-08-01	5971194	177619	No intervention	1554640	14560458
2021-08-02	6151910	180716	No intervention	1579427	15025819
2021-08-03	6335353	183443	No intervention	1608901	15487074
2021-08-04	6521791	186438	No intervention	1635782	15937941
2021-08-05	6711010	189219	No intervention	1660159	16405097
2021-08-06	6902864	191854	No intervention	1688256	16885797
2021-08-07	7097066	194202	No intervention	1716707	17337107
2021-08-08	7293886	196820	No intervention	1744003	17800319
2021-08-09	7492748	198862	No intervention	1773361	18260556
2021-08-10	7693722	200974	No intervention	1801853	18733266
2021-08-11	7896604	202882	No intervention	1832389	19197836
2021-08-12	8101205	204601	No intervention	1863979	19655495
2021-08-13	8307455	206250	No intervention	1894009	20107793
2021-08-14	8515138	207683	No intervention	1924757	20559800
2021-08-15	8724406	209268	No intervention	1958080	21022836
2021-08-16	8934572	210166	No intervention	1990989	21469672
2021-08-17	9145936	211364	No intervention	2023276	21911053
2021-08-18	9358175	212239	No intervention	2056127	22339799
2021-08-19	9571141	212966	No intervention	2090979	22770460
2021-08-20	9784956	213815	No intervention	2128155	23195240
2021-08-21	9998985	214029	No intervention	2165255	23615071
2021-08-22	10213388	214403	No intervention	2202487	24019692
2021-08-23	10428128	214740	No intervention	2237962	24426500
2021-08-24	10642777	214649	No intervention	2277757	24826331
2021-08-25	10857403	214626	No intervention	2313643	25228594
2021-08-26	11071776	214373	No intervention	2347099	25611792
2021-08-27	11285555	213779	No intervention	2387400	25989142
2021-08-28	11498912	213357	No intervention	2424170	26362502
2021-08-29	11711721	212809	No intervention	2465714	26732829
2021-08-30	11923763	212042	No intervention	2506745	27087634
2021-08-31	12135055	211292	No intervention	2545959	27440900
2021-09-01	12345153	210098	No intervention	2587960	27775897
2021-09-02	12554467	209314	No intervention	2628667	28128678
2021-09-03	12762665	208198	No intervention	2672702	28455713
2021-09-04	12969476	206811	No intervention	2716922	28784330
2021-09-05	13175068	205592	No intervention	2756959	29101620
2021-09-06	13379238	204170	No intervention	2800416	29407227
2021-09-07	13582006	202768	No intervention	2845308	29718468
2021-09-08	13782928	200922	No intervention	2886869	30011322
2021-09-09	13982135	199207	No intervention	2931885	30301514
2021-09-10	14179627	197492	No intervention	2973141	30583471
2021-09-11	14375396	195769	No intervention	3016983	30853898
2021-09-12	14569076	193680	No intervention	3062146	31125298
2021-09-13	14761054	191978	No intervention	3106105	31369516
2021-09-14	14950903	189849	No intervention	3145615	31634017
2021-09-15	15138777	187874	No intervention	3189514	31877058
2021-09-16	15324381	185604	No intervention	3234184	32130297
2021-09-17	15508007	183626	No intervention	3283075	32342556
2021-09-18	15689490	181483	No intervention	3329169	32565665
2021-09-19	15868864	179374	No intervention	3370631	32799297
2021-09-20	16045695	176831	No intervention	3418085	33015795
2021-09-21	16220141	174446	No intervention	3469179	33243534
2021-09-22	16392529	172388	No intervention	3509489	33448485
2021-09-23	16562830	170301	No intervention	3549540	33646997
2021-09-24	16730609	167779	No intervention	3597421	33846649
2021-09-25	16896055	165446	No intervention	3637690	34017664
2021-09-26	17059420	163365	No intervention	3688497	34196633
2021-09-27	17220025	160605	No intervention	3723972	34375077
2021-09-28	17378550	158525	No intervention	3770709	34560109
2021-09-29	17534600	156050	No intervention	3817172	34718165
2021-09-30	17688465	153865	No intervention	3863856	34892465
2021-10-01	17839841	151376	No intervention	3908812	35048643
2021-10-02	17988669	148828	No intervention	3954941	35187226
2021-10-03	18135201	146532	No intervention	3998041	35335413
2021-10-04	18279589	144388	No intervention	4036698	35469366
2021-10-05	18421516	141927	No intervention	4090037	35606247
2021-10-06	18561095	139579	No intervention	4135282	35727126
2021-10-07	18698239	137144	No intervention	4183136	35853665
2021-10-08	18833119	134880	No intervention	4225158	35988466
2021-10-09	18966104	132985	No intervention	4272381	36102448
2021-10-10	19096731	130627	No intervention	4321555	36208289
2021-10-11	19225029	128298	No intervention	4377342	36323275
2021-10-12	19351042	126013	No intervention	4432157	36414542
2021-10-13	19474823	123781	No intervention	4481822	36524164
2021-10-14	19596423	121600	No intervention	4544912	36623360
2021-10-15	19715849	119426	No intervention	4593923	36726243
2021-10-16	19833124	117275	No intervention	4647874	36831037
2021-10-17	19948310	115186	No intervention	4704084	36921195
2021-10-18	20061201	112891	No intervention	4755789	37023198
2021-10-19	20172038	110837	No intervention	4809000	37101546
2021-10-20	20281072	109034	No intervention	4862844	37178383
2021-10-21	20388022	106950	No intervention	4928067	37253607
2021-10-22	20492953	104931	No intervention	4987480	37344928
