stat	value
thetaS_last_obs_p_mean	0.9158805
thetaI_last_obs_p_mean	0.002527313
thetaR_last_obs_p_mean	0.08159218
thetaS_last_obs_p_ci_low	0.9144727
thetaS_last_obs_p_ci_med	0.9158812
thetaS_last_obs_p_ci_up	0.9172809
thetaI_last_obs_p_ci_low	0.002272187
thetaI_last_obs_p_ci_med	0.002523328
thetaI_last_obs_p_ci_up	0.002805572
thetaR_last_obs_p_ci_low	0.08021537
thetaR_last_obs_p_ci_med	0.08159024
thetaR_last_obs_p_ci_up	0.08297509
R0_p_mean	1.112929
R0_p_ci_low	1.02156
R0_p_ci_med	1.111486
R0_p_ci_up	1.212781
gamma_p_mean	0.2212122
gamma_p_ci_low	0.1532965
gamma_p_ci_med	0.2216259
gamma_p_ci_up	0.286923
beta_p_mean	0.2458761
beta_p_ci_low	0.1712566
beta_p_ci_med	0.2463474
beta_p_ci_up	0.3177954
incidence_mean	0.1159895
incidence_ci_low	0.05191546
incidence_ci_median	0.1080969
incidence_ci_up	0.2231299
thetaI_tp1_mean	0.004087931
thetaI_tp1_ci_low	0.003793854
thetaI_tp1_ci_med	0.004087407
thetaI_tp1_ci_up	0.004386025
thetaR_tp1_mean	0.04519201
thetaR_tp1_ci_low	0.0442729
thetaR_tp1_ci_med	0.04519099
thetaR_tp1_ci_up	0.0461205
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1242846
R_tp1_ci_low	0.08185318
R_tp1_ci_med	0.115901
R_tp1_ci_up	0.2150699
thetaI_tp2_mean	0.005848731
thetaI_tp2_ci_low	0.005498393
thetaI_tp2_ci_med	0.005848727
thetaI_tp2_ci_up	0.006199166
thetaR_tp2_mean	0.06252343
thetaR_tp2_ci_low	0.06144883
thetaR_tp2_ci_med	0.06252415
thetaR_tp2_ci_up	0.06359971
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1556846
thetaR_max_ci_low	0.08756938
thetaR_max_ci_med	0.1487287
thetaR_max_ci_up	0.2619454
cumInf_mean	0.1567523
cumInf_ci_low	0.08764472
cumInf_ci_med	0.1496395
cumInf_ci_up	0.2648147
dthetaI_tp1_date	04/17/21
first_tp_mean	04/16/21
first_tp_ci_low	04/12/21
first_tp_ci_med	04/17/21
first_tp_ci_up	04/21/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/25/21
second_tp_ci_low	04/21/21
second_tp_ci_med	04/25/21
second_tp_ci_up	04/30/21
end_p_mean	10/12/21
end_p_ci_low	08/03/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
