date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	312750	287924	338962	NA	No intervention
2021-05-22	320614	290916	350860	7864	No intervention
2021-05-23	328297	292747	364579	7683	No intervention
2021-05-24	336585	296190	378889	8288	No intervention
2021-05-25	345156	300098	392945	8571	No intervention
2021-05-26	354048	304522	407745	8892	No intervention
2021-05-27	363059	307840	421862	9011	No intervention
2021-05-28	372410	311497	437427	9351	No intervention
2021-05-29	382118	316010	453822	9708	No intervention
2021-05-30	392158	322634	470733	10040	No intervention
2021-05-31	402819	327860	488294	10661	No intervention
2021-06-01	413673	331770	506029	10854	No intervention
2021-06-02	424987	339427	520540	11314	No intervention
2021-06-03	436572	345785	540102	11585	No intervention
2021-06-04	448178	351852	560322	11606	No intervention
2021-06-05	460450	355165	579940	12272	No intervention
2021-06-06	473076	363779	603349	12626	No intervention
2021-06-07	486349	369155	629405	13273	No intervention
2021-06-08	499676	376198	648527	13327	No intervention
2021-06-09	513263	381500	669604	13587	No intervention
2021-06-10	527746	386098	696918	14483	No intervention
2021-06-11	542503	395657	726064	14757	No intervention
2021-06-12	557964	403500	749487	15461	No intervention
2021-06-13	573755	409358	775186	15791	No intervention
2021-06-14	589767	417526	802058	16012	No intervention
2021-06-15	606820	427697	834213	17053	No intervention
2021-06-16	624234	437561	866460	17414	No intervention
2021-06-17	642077	441053	901016	17843	No intervention
2021-06-18	660385	449695	934663	18308	No intervention
2021-06-19	679244	459722	971305	18859	No intervention
2021-06-20	698626	465379	1011352	19382	No intervention
2021-06-21	718713	475213	1045915	20087	No intervention
2021-06-22	739363	483668	1091369	20650	No intervention
2021-06-23	761028	491793	1126439	21665	No intervention
2021-06-24	782994	498297	1175891	21966	No intervention
2021-06-25	805459	511270	1203351	22465	No intervention
2021-06-26	828627	521637	1248126	23168	No intervention
2021-06-27	852575	531529	1294339	23948	No intervention
2021-06-28	877092	543462	1347889	24517	No intervention
2021-06-29	902299	551066	1392910	25207	No intervention
2021-06-30	927987	563209	1444422	25688	No intervention
2021-07-01	954478	569084	1495937	26491	No intervention
2021-07-02	981438	580587	1548465	26960	No intervention
2021-07-03	1009199	595147	1600656	27761	No intervention
2021-07-04	1037350	604437	1661923	28151	No intervention
2021-07-05	1066566	617008	1715548	29216	No intervention
2021-07-06	1096548	625632	1779068	29982	No intervention
2021-07-07	1127065	641077	1843209	30517	No intervention
2021-07-08	1158543	649813	1911462	31478	No intervention
2021-07-09	1190475	659988	1972503	31932	No intervention
2021-07-10	1223276	674663	2046779	32801	No intervention
2021-07-11	1257130	685330	2112952	33854	No intervention
2021-07-12	1291208	701568	2178976	34078	No intervention
2021-07-13	1325942	712395	2237460	34734	No intervention
2021-07-14	1361343	725401	2307344	35401	No intervention
2021-07-15	1397509	734129	2381532	36166	No intervention
2021-07-16	1433945	748374	2450599	36436	No intervention
2021-07-17	1470792	763463	2513610	36847	No intervention
2021-07-18	1508787	779705	2589126	37995	No intervention
2021-07-19	1547393	787612	2689415	38606	No intervention
2021-07-20	1586676	802083	2763278	39283	No intervention
2021-07-21	1626742	812099	2859553	40066	No intervention
2021-07-22	1667228	824738	2905052	40486	No intervention
2021-07-23	1708320	841980	3002937	41092	No intervention
2021-07-24	1750229	859181	3081703	41909	No intervention
2021-07-25	1792566	858966	3159899	42337	No intervention
2021-07-26	1835352	877526	3243815	42786	No intervention
2021-07-27	1879092	893649	3339749	43740	No intervention
2021-07-28	1922642	918792	3411974	43550	No intervention
2021-07-29	1966649	922895	3501437	44007	No intervention
2021-07-30	2011056	935648	3593732	44407	No intervention
2021-07-31	2056371	952402	3678844	45315	No intervention
2021-08-01	2102149	974950	3763342	45778	No intervention
2021-08-02	2147759	993767	3850793	45610	No intervention
2021-08-03	2194217	1000011	3926988	46458	No intervention
2021-08-04	2240553	1017364	4022306	46336	No intervention
2021-08-05	2287459	1030653	4093514	46906	No intervention
2021-08-06	2333969	1047304	4173904	46510	No intervention
2021-08-07	2380989	1070578	4271962	47020	No intervention
2021-08-08	2428624	1088236	4360246	47635	No intervention
2021-08-09	2476029	1107816	4451545	47405	No intervention
2021-08-10	2524061	1119297	4538717	48032	No intervention
2021-08-11	2571996	1139898	4594712	47935	No intervention
2021-08-12	2620316	1154413	4698625	48320	No intervention
2021-08-13	2668414	1172917	4792082	48098	No intervention
2021-08-14	2717140	1195807	4862283	48726	No intervention
2021-08-15	2765493	1224861	4957776	48353	No intervention
2021-08-16	2814007	1236388	5041259	48514	No intervention
2021-08-17	2862610	1257138	5152609	48603	No intervention
2021-08-18	2910764	1276683	5218279	48154	No intervention
2021-08-19	2958940	1290512	5318971	48176	No intervention
2021-08-20	3006882	1311839	5395052	47942	No intervention
2021-08-21	3055163	1337393	5452550	48281	No intervention
2021-08-22	3102994	1342944	5555214	47831	No intervention
2021-08-23	3150801	1360254	5618962	47807	No intervention
2021-08-24	3198502	1379209	5705178	47701	No intervention
2021-08-25	3245693	1396341	5787169	47191	No intervention
2021-08-26	3292979	1407243	5863950	47286	No intervention
2021-08-27	3340276	1431279	5914055	47297	No intervention
2021-08-28	3386499	1459612	5979429	46223	No intervention
2021-08-29	3432782	1491943	6054969	46283	No intervention
2021-08-30	3479075	1480080	6127048	46293	No intervention
2021-08-31	3524541	1492531	6174167	45466	No intervention
2021-09-01	3569880	1526640	6251430	45339	No intervention
2021-09-02	3614817	1548426	6306488	44937	No intervention
2021-09-03	3659372	1588181	6367343	44555	No intervention
2021-09-04	3703055	1599498	6444683	43683	No intervention
2021-09-05	3746826	1620838	6482439	43771	No intervention
2021-09-06	3790487	1656734	6552317	43661	No intervention
2021-09-07	3834053	1673110	6599207	43566	No intervention
