stat	value
thetaS_last_obs_p_mean	0.9903022
thetaI_last_obs_p_mean	0.00261463
thetaR_last_obs_p_mean	0.007083159
thetaS_last_obs_p_ci_low	0.9899099
thetaS_last_obs_p_ci_med	0.9903031
thetaS_last_obs_p_ci_up	0.9907144
thetaI_last_obs_p_ci_low	0.002404077
thetaI_last_obs_p_ci_med	0.002612257
thetaI_last_obs_p_ci_up	0.002835203
thetaR_last_obs_p_ci_low	0.006721457
thetaR_last_obs_p_ci_med	0.007087518
thetaR_last_obs_p_ci_up	0.007420114
R0_p_mean	2.659996
R0_p_ci_low	1.638846
R0_p_ci_med	2.521408
R0_p_ci_up	4.56746
gamma_p_mean	0.03988898
gamma_p_ci_low	0.01537626
gamma_p_ci_med	0.03808578
gamma_p_ci_up	0.07493375
beta_p_mean	0.09723952
beta_p_ci_low	0.0549225
beta_p_ci_med	0.09623894
beta_p_ci_up	0.1444396
incidence_mean	0.7564428
incidence_ci_low	0.2927963
incidence_ci_median	0.7993344
incidence_ci_up	0.9472569
thetaI_tp1_mean	0.1127708
thetaI_tp1_ci_low	0.0176635
thetaI_tp1_ci_med	0.1002936
thetaI_tp1_ci_up	0.2719968
thetaR_tp1_mean	0.1040163
thetaR_tp1_ci_low	0.02030598
thetaR_tp1_ci_med	0.08810964
thetaR_tp1_ci_up	0.2824916
Y_tp1_mean	0.1127714
Y_tp1_ci_low	0.01770352
Y_tp1_ci_med	0.1003485
Y_tp1_ci_up	0.2729711
R_tp1_mean	0.1040047
R_tp1_ci_low	0.0204418
R_tp1_ci_med	0.08782586
R_tp1_ci_up	0.2823818
thetaI_tp2_mean	0.1994842
thetaI_tp2_ci_low	0.04698093
thetaI_tp2_ci_med	0.1911679
thetaI_tp2_ci_up	0.406632
thetaR_tp2_mean	0.3642921
thetaR_tp2_ci_low	0.05699304
thetaR_tp2_ci_med	0.3629437
thetaR_tp2_ci_up	0.7019149
Y_tp2_mean	0.1995171
Y_tp2_ci_low	0.04707478
Y_tp2_ci_med	0.191335
Y_tp2_ci_up	0.4058814
R_tp2_mean	0.3642843
R_tp2_ci_low	0.05729557
R_tp2_ci_med	0.3633066
R_tp2_ci_up	0.7030309
thetaR_max_mean	0.6169931
thetaR_max_ci_low	0.1573168
thetaR_max_ci_med	0.6592586
thetaR_max_ci_up	0.864524
cumInf_mean	0.7604386
cumInf_ci_low	0.3006957
cumInf_ci_med	0.8037605
cumInf_ci_up	0.9528256
dthetaI_tp1_date	07/30/21
first_tp_mean	08/11/21
first_tp_ci_low	07/14/21
first_tp_ci_med	08/07/21
first_tp_ci_up	10/08/21
dthetaI_tp2_date	09/09/21
second_tp_mean	09/09/21
second_tp_ci_low	08/05/21
second_tp_ci_med	09/08/21
second_tp_ci_up	10/19/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
