date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	2391917	2228022	2565834	NA	No intervention
2021-05-22	2441835	2232527	2657037	49918	No intervention
2021-05-23	2494109	2245282	2745122	52274	No intervention
2021-05-24	2549030	2266498	2849497	54921	No intervention
2021-05-25	2605939	2289400	2951416	56909	No intervention
2021-05-26	2664736	2325860	3026112	58797	No intervention
2021-05-27	2722459	2347691	3129969	57723	No intervention
2021-05-28	2783709	2362968	3240735	61250	No intervention
2021-05-29	2848954	2397956	3337243	65245	No intervention
2021-05-30	2914509	2417514	3434500	65555	No intervention
2021-05-31	2984120	2442585	3542399	69611	No intervention
2021-06-01	3055177	2488936	3668295	71057	No intervention
2021-06-02	3127475	2516673	3776401	72298	No intervention
2021-06-03	3203018	2551686	3924844	75543	No intervention
2021-06-04	3283725	2589368	4058017	80707	No intervention
2021-06-05	3364407	2620744	4194867	80682	No intervention
2021-06-06	3447259	2658795	4350874	82852	No intervention
2021-06-07	3533764	2704835	4509922	86505	No intervention
2021-06-08	3621412	2735680	4644624	87648	No intervention
2021-06-09	3711801	2778573	4813884	90389	No intervention
2021-06-10	3805687	2822521	4950757	93886	No intervention
2021-06-11	3901637	2844743	5119938	95950	No intervention
2021-06-12	4003049	2903415	5319287	101412	No intervention
2021-06-13	4105866	2956442	5501737	102817	No intervention
2021-06-14	4213402	2997151	5688607	107536	No intervention
2021-06-15	4320948	3045163	5842015	107546	No intervention
2021-06-16	4433304	3096365	6072552	112356	No intervention
2021-06-17	4551865	3148119	6271702	118561	No intervention
2021-06-18	4672168	3201980	6485869	120303	No intervention
2021-06-19	4796633	3258818	6728205	124465	No intervention
2021-06-20	4923084	3330027	6983596	126451	No intervention
2021-06-21	5053693	3345306	7193672	130609	No intervention
2021-06-22	5190343	3429797	7434712	136650	No intervention
2021-06-23	5329127	3495870	7722991	138784	No intervention
2021-06-24	5472100	3546068	7972661	142973	No intervention
2021-06-25	5621173	3585738	8217650	149073	No intervention
