date	value	incidence	scenario	lower_ci	upper_ci
2021-04-06	314225	NA	Observed	NA	NA
2021-04-07	316139	1914	Observed	NA	NA
2021-04-08	318194	2055	Observed	NA	NA
2021-04-09	320672	2478	Observed	NA	NA
2021-04-10	323581	2909	Observed	NA	NA
2021-04-11	326768	3187	Observed	NA	NA
2021-04-12	329019	2251	Observed	NA	NA
2021-04-13	332071	3052	Observed	NA	NA
2021-04-14	334228	2157	Observed	NA	NA
2021-04-15	337535	3307	Observed	NA	NA
2021-04-16	341375	3840	Observed	NA	NA
2021-04-17	345821	4446	Observed	NA	NA
2021-04-18	350914	5093	Observed	NA	NA
2021-04-19	354923	4009	Observed	NA	NA
2021-04-20	360849	5926	Observed	NA	NA
2021-04-21	367391	6542	Observed	NA	NA
2021-04-22	372958	5567	Observed	NA	NA
2021-04-23	379164	6206	Observed	NA	NA
2021-04-24	386596	7432	Observed	NA	NA
2021-04-25	394722	8126	Observed	NA	NA
2021-04-26	401273	6551	Observed	NA	NA
2021-04-27	411395	10122	Observed	NA	NA
2021-04-28	419456	8061	Observed	NA	NA
2021-04-29	427450	7994	Observed	NA	NA
2021-04-30	435096	7646	Observed	NA	NA
2021-05-01	442850	7754	Observed	NA	NA
2021-05-02	450280	7430	Observed	NA	NA
2021-05-03	455975	5695	Observed	NA	NA
2021-05-04	462851	6876	Observed	NA	NA
2021-05-05	469212	6361	Observed	NA	NA
2021-05-06	475238	6026	Observed	NA	NA
2021-05-07	486689	11451	Observed	NA	NA
2021-05-08	491875	5186	Observed	NA	NA
2021-05-09	496851	4976	Observed	NA	NA
2021-05-10	501677	4826	Observed	NA	NA
2021-05-11	506478	4801	Observed	NA	NA
2021-05-12	511201	4723	Observed	NA	NA
2021-05-13	515894	4693	Observed	NA	NA
2021-05-14	520199	4305	Observed	NA	NA
2021-05-15	524497	4298	Observed	NA	NA
2021-05-16	528313	3816	Observed	NA	NA
2021-05-17	532274	3961	Observed	NA	NA
2021-05-18	536256	3982	Observed	NA	NA
2021-05-19	540093	3837	Observed	NA	NA
2021-05-20	543753	3660	Observed	NA	NA
2021-05-21	547593	NA	No intervention	498243	599183
2021-05-22	551492	3899	No intervention	492858	613705
2021-05-23	555440	3948	No intervention	488238	626820
2021-05-24	559471	4031	No intervention	484264	639970
2021-05-25	563587	4116	No intervention	480792	652943
2021-05-26	567805	4218	No intervention	478404	665309
2021-05-27	572139	4334	No intervention	476071	677628
2021-05-28	576587	4448	No intervention	473964	689289
2021-05-29	581054	4467	No intervention	472134	701613
2021-05-30	585637	4583	No intervention	470740	714155
2021-05-31	590276	4639	No intervention	468982	726468
2021-06-01	595021	4745	No intervention	467835	738799
2021-06-02	599848	4827	No intervention	466580	751993
2021-06-03	604755	4907	No intervention	465902	764475
2021-06-04	609806	5051	No intervention	464913	778423
2021-06-05	614988	5182	No intervention	464313	791370
2021-06-06	620192	5204	No intervention	463180	805353
2021-06-07	625524	5332	No intervention	462994	818919
2021-06-08	630979	5455	No intervention	462097	834122
2021-06-09	636533	5554	No intervention	461593	848560
2021-06-10	642158	5625	No intervention	460883	863850
2021-06-11	647974	5816	No intervention	460497	879369
2021-06-12	653834	5860	No intervention	460339	895514
2021-06-13	659903	6069	No intervention	459934	912095
2021-06-14	666091	6188	No intervention	459661	929172
2021-06-15	672351	6260	No intervention	459772	946588
2021-06-16	678754	6403	No intervention	459000	964784
2021-06-17	685265	6511	No intervention	458811	982579
2021-06-18	691958	6693	No intervention	458583	1001932
2021-06-19	698816	6858	No intervention	458650	1022165
2021-06-20	705809	6993	No intervention	458821	1042990
2021-06-21	713021	7212	No intervention	459085	1064664
2021-06-22	720335	7314	No intervention	459673	1086783
2021-06-23	727815	7480	No intervention	459230	1109954
2021-06-24	735392	7577	No intervention	459353	1132939
2021-06-25	743138	7746	No intervention	459700	1156525
2021-06-26	751032	7894	No intervention	459635	1181443
2021-06-27	759135	8103	No intervention	459808	1207866
2021-06-28	767439	8304	No intervention	460256	1235088
2021-06-29	775860	8421	No intervention	460354	1262974
2021-06-30	784457	8597	No intervention	460949	1290087
2021-07-01	793304	8847	No intervention	461459	1319632
2021-07-02	802326	9022	No intervention	461411	1351436
2021-07-03	811510	9184	No intervention	461682	1384150
2021-07-04	820975	9465	No intervention	461657	1415449
2021-07-05	830606	9631	No intervention	462815	1448833
2021-07-06	840450	9844	No intervention	462924	1484821
2021-07-07	850537	10087	No intervention	462954	1520486
2021-07-08	860870	10333	No intervention	463431	1557738
2021-07-09	871377	10507	No intervention	463884	1595909
2021-07-10	882095	10718	No intervention	464188	1637043
2021-07-11	893116	11021	No intervention	464471	1676634
2021-07-12	904388	11272	No intervention	464745	1720035
2021-07-13	915935	11547	No intervention	465330	1763345
2021-07-14	927664	11729	No intervention	465754	1807480
2021-07-15	939659	11995	No intervention	466049	1855289
2021-07-16	951918	12259	No intervention	466420	1902051
2021-07-17	964497	12579	No intervention	466788	1949403
2021-07-18	977389	12892	No intervention	468000	2002532
2021-07-19	990549	13160	No intervention	468469	2056152
2021-07-20	1003996	13447	No intervention	468088	2108917
2021-07-21	1017754	13758	No intervention	469032	2162976
2021-07-22	1031727	13973	No intervention	469183	2221536
2021-07-23	1046012	14285	No intervention	470446	2281079
2021-07-24	1060670	14658	No intervention	470819	2343099
2021-07-25	1075673	15003	No intervention	470448	2401592
2021-07-26	1090904	15231	No intervention	470904	2468790
2021-07-27	1106566	15662	No intervention	471312	2536237
2021-07-28	1122529	15963	No intervention	472425	2603111
2021-07-29	1138817	16288	No intervention	472831	2672128
2021-07-30	1155478	16661	No intervention	473025	2746983
2021-07-31	1172540	17062	No intervention	473888	2820684
2021-08-01	1189869	17329	No intervention	474181	2897963
2021-08-02	1207638	17769	No intervention	474619	2978704
2021-08-03	1225769	18131	No intervention	474809	3060057
2021-08-04	1244219	18450	No intervention	475891	3141268
2021-08-05	1263058	18839	No intervention	475627	3224182
2021-08-06	1282301	19243	No intervention	476481	3314762
2021-08-07	1301900	19599	No intervention	477062	3405144
2021-08-08	1321959	20059	No intervention	477754	3499001
2021-08-09	1342444	20485	No intervention	478080	3591930
2021-08-10	1363262	20818	No intervention	478192	3688028
2021-08-11	1384547	21285	No intervention	479313	3784646
2021-08-12	1406216	21669	No intervention	479661	3890775
2021-08-13	1428386	22170	No intervention	479896	3992899
2021-08-14	1450908	22522	No intervention	481095	4100320
2021-08-15	1473820	22912	No intervention	481289	4209720
2021-08-16	1497325	23505	No intervention	481961	4320357
2021-08-17	1521212	23887	No intervention	482737	4433571
2021-08-18	1545512	24300	No intervention	482924	4548698
2021-08-19	1570217	24705	No intervention	484397	4670233
2021-08-20	1595399	25182	No intervention	484632	4788928
2021-08-21	1620978	25579	No intervention	483968	4914129
2021-08-22	1647058	26080	No intervention	484847	5047536
2021-08-23	1673540	26482	No intervention	485964	5168975
2021-08-24	1700460	26920	No intervention	487052	5302351
2021-08-25	1727971	27511	No intervention	486818	5437845
2021-08-26	1755823	27852	No intervention	487417	5570026
2021-08-27	1784195	28372	No intervention	487795	5708369
2021-08-28	1812919	28724	No intervention	487869	5840839
2021-08-29	1842118	29199	No intervention	488939	5987625
2021-08-30	1871842	29724	No intervention	489552	6131745
2021-08-31	1902105	30263	No intervention	490020	6279825
2021-09-01	1932657	30552	No intervention	489879	6429874
2021-09-02	1963718	31061	No intervention	490822	6587410
2021-09-03	1995257	31539	No intervention	491197	6741449
2021-09-04	2027250	31993	No intervention	491663	6897412
2021-09-05	2059598	32348	No intervention	491721	7058592
2021-09-06	2092442	32844	No intervention	492635	7218585
2021-09-07	2125699	33257	No intervention	493005	7382930
2021-09-08	2159431	33732	No intervention	494144	7551044
2021-09-09	2193665	34234	No intervention	494857	7716062
2021-09-10	2228277	34612	No intervention	494324	7887329
2021-09-11	2263428	35151	No intervention	495948	8053025
2021-09-12	2298986	35558	No intervention	495859	8231608
2021-09-13	2334946	35960	No intervention	496911	8404978
2021-09-14	2371172	36226	No intervention	496320	8581065
2021-09-15	2407816	36644	No intervention	497207	8756723
2021-09-16	2445128	37312	No intervention	497325	8933704
2021-09-17	2482623	37495	No intervention	497846	9110733
2021-09-18	2520566	37943	No intervention	499071	9299827
2021-09-19	2558973	38407	No intervention	500196	9479559
2021-09-20	2597743	38770	No intervention	500169	9658541
2021-09-21	2636874	39131	No intervention	500391	9836042
2021-09-22	2676463	39589	No intervention	500561	10019510
2021-09-23	2716378	39915	No intervention	500403	10213017
2021-09-24	2756592	40214	No intervention	501509	10406532
2021-09-25	2797248	40656	No intervention	501946	10595100
2021-09-26	2838269	41021	No intervention	502661	10784781
2021-09-27	2879707	41438	No intervention	503043	10975546
2021-09-28	2921299	41592	No intervention	504861	11170530
2021-09-29	2963315	42016	No intervention	505599	11351508
2021-09-30	3005579	42264	No intervention	505003	11536119
2021-10-01	3048203	42624	No intervention	506698	11738662
2021-10-02	3091084	42881	No intervention	507725	11917500
2021-10-03	3134321	43237	No intervention	507626	12117485
2021-10-04	3177849	43528	No intervention	507883	12309640
2021-10-05	3221713	43864	No intervention	507794	12485766
2021-10-06	3265768	44055	No intervention	508715	12678796
2021-10-07	3310129	44361	No intervention	508868	12865692
2021-10-08	3354759	44630	No intervention	509085	13056664
2021-10-09	3399666	44907	No intervention	509585	13253249
