date	value	incidence	scenario	lower_ci	upper_ci
2021-04-06	103602	NA	Observed	NA	NA
2021-04-07	104711	1109	Observed	NA	NA
2021-04-08	105498	787	Observed	NA	NA
2021-04-09	106246	748	Observed	NA	NA
2021-04-10	107479	1233	Observed	NA	NA
2021-04-11	108812	1333	Observed	NA	NA
2021-04-12	110146	1334	Observed	NA	NA
2021-04-13	112071	1925	Observed	NA	NA
2021-04-14	114024	1953	Observed	NA	NA
2021-04-15	116244	2220	Observed	NA	NA
2021-04-16	118646	2402	Observed	NA	NA
2021-04-17	121403	2757	Observed	NA	NA
2021-04-18	124033	2630	Observed	NA	NA
2021-04-19	126193	2160	Observed	NA	NA
2021-04-20	129205	3012	Observed	NA	NA
2021-04-21	134012	4807	Observed	NA	NA
2021-04-22	138010	3998	Observed	NA	NA
2021-04-23	142349	4339	Observed	NA	NA
2021-04-24	147433	5084	Observed	NA	NA
2021-04-25	151801	4368	Observed	NA	NA
2021-04-26	156859	5058	Observed	NA	NA
2021-04-27	162562	5703	Observed	NA	NA
2021-04-28	168616	6054	Observed	NA	NA
2021-04-29	174867	6251	Observed	NA	NA
2021-04-30	180521	5654	Observed	NA	NA
2021-05-01	186014	5493	Observed	NA	NA
2021-05-02	191620	5606	Observed	NA	NA
2021-05-03	197023	5403	Observed	NA	NA
2021-05-04	204051	7028	Observed	NA	NA
2021-05-05	211834	7783	Observed	NA	NA
2021-05-06	220351	8517	Observed	NA	NA
2021-05-07	229993	9642	Observed	NA	NA
2021-05-08	238383	8390	Observed	NA	NA
2021-05-09	244273	5890	Observed	NA	NA
2021-05-10	249814	5541	Observed	NA	NA
2021-05-11	256934	7120	Observed	NA	NA
2021-05-12	264683	7749	Observed	NA	NA
2021-05-13	271810	7127	Observed	NA	NA
2021-05-14	277585	5775	Observed	NA	NA
2021-05-15	283239	5654	Observed	NA	NA
2021-05-16	287286	4047	Observed	NA	NA
2021-05-17	291005	3719	Observed	NA	NA
2021-05-18	295790	4785	Observed	NA	NA
2021-05-19	300282	4492	Observed	NA	NA
2021-05-20	303940	3658	Observed	NA	NA
2021-05-21	312522	NA	No intervention	287861	338390
2021-05-22	320525	8003	No intervention	290518	352516
2021-05-23	328500	7975	No intervention	292710	365544
2021-05-24	336878	8378	No intervention	295355	380697
2021-05-25	345409	8531	No intervention	300929	393791
2021-05-26	354084	8675	No intervention	303587	409259
2021-05-27	362875	8791	No intervention	307461	422884
2021-05-28	372261	9386	No intervention	312480	437846
2021-05-29	381934	9673	No intervention	316052	452827
2021-05-30	392058	10124	No intervention	320932	470012
2021-05-31	402528	10470	No intervention	324622	487129
2021-06-01	413405	10877	No intervention	330466	503249
2021-06-02	424581	11176	No intervention	335091	521226
2021-06-03	436117	11536	No intervention	340605	540185
2021-06-04	448041	11924	No intervention	346462	557550
2021-06-05	460481	12440	No intervention	354713	579364
2021-06-06	472895	12414	No intervention	357477	597900
2021-06-07	486309	13414	No intervention	366363	622063
2021-06-08	499766	13457	No intervention	372505	645549
2021-06-09	513570	13804	No intervention	379311	664857
2021-06-10	527687	14117	No intervention	383669	690816
2021-06-11	542156	14469	No intervention	391327	715937
2021-06-12	557417	15261	No intervention	400093	744395
2021-06-13	573205	15788	No intervention	407864	765285
2021-06-14	589425	16220	No intervention	415911	795433
2021-06-15	606231	16806	No intervention	420968	828822
2021-06-16	623402	17171	No intervention	426224	856605
2021-06-17	641193	17791	No intervention	440420	890338
2021-06-18	659415	18222	No intervention	448073	925502
2021-06-19	678331	18916	No intervention	455807	955876
2021-06-20	698050	19719	No intervention	463568	994566
2021-06-21	717895	19845	No intervention	469619	1026440
2021-06-22	738805	20910	No intervention	482531	1069875
2021-06-23	760379	21574	No intervention	492604	1106213
2021-06-24	782510	22131	No intervention	504238	1144263
2021-06-25	804762	22252	No intervention	513042	1189643
2021-06-26	827822	23060	No intervention	523201	1231968
2021-06-27	851530	23708	No intervention	535139	1281220
2021-06-28	875754	24224	No intervention	546143	1332084
2021-06-29	900707	24953	No intervention	552875	1371688
2021-06-30	926363	25656	No intervention	563528	1424402
2021-07-01	952477	26114	No intervention	571012	1475231
2021-07-02	979497	27020	No intervention	581548	1522506
2021-07-03	1007467	27970	No intervention	589885	1576513
2021-07-04	1035917	28450	No intervention	601980	1628952
2021-07-05	1065033	29116	No intervention	605924	1680841
