stat	value
thetaS_last_obs_p_mean	0.9843663
thetaI_last_obs_p_mean	0.00235544
thetaR_last_obs_p_mean	0.01327827
thetaS_last_obs_p_ci_low	0.9838397
thetaS_last_obs_p_ci_med	0.9843671
thetaS_last_obs_p_ci_up	0.9848913
thetaI_last_obs_p_ci_low	0.002153276
thetaI_last_obs_p_ci_med	0.002353892
thetaI_last_obs_p_ci_up	0.002565934
thetaR_last_obs_p_ci_low	0.0127973
thetaR_last_obs_p_ci_med	0.01327739
thetaR_last_obs_p_ci_up	0.01376068
R0_p_mean	1.621297
R0_p_ci_low	1.232024
R0_p_ci_med	1.548317
R0_p_ci_up	2.450076
gamma_p_mean	0.08127222
gamma_p_ci_low	0.03019548
gamma_p_ci_med	0.08040568
gamma_p_ci_up	0.1383182
beta_p_mean	0.1252618
beta_p_ci_low	0.06592613
beta_p_ci_med	0.1247755
beta_p_ci_up	0.1877772
incidence_mean	0.4805465
incidence_ci_low	0.1335561
incidence_ci_median	0.4921652
incidence_ci_up	0.7719638
thetaI_tp1_mean	0.04034867
thetaI_tp1_ci_low	0.007151604
thetaI_tp1_ci_med	0.03426042
thetaI_tp1_ci_up	0.1084717
thetaR_tp1_mean	0.09772226
thetaR_tp1_ci_low	0.02931507
thetaR_tp1_ci_med	0.08689023
thetaR_tp1_ci_up	0.2276083
Y_tp1_mean	0.04034818
Y_tp1_ci_low	0.00712829
Y_tp1_ci_med	0.03427409
Y_tp1_ci_up	0.1084562
R_tp1_mean	0.09772459
R_tp1_ci_low	0.02930865
R_tp1_ci_med	0.08688447
R_tp1_ci_up	0.2277756
thetaI_tp2_mean	0.06702717
thetaI_tp2_ci_low	0.01260644
thetaI_tp2_ci_med	0.0561795
thetaI_tp2_ci_up	0.184313
thetaR_tp2_mean	0.2755634
thetaR_tp2_ci_low	0.05931296
thetaR_tp2_ci_med	0.2650963
thetaR_tp2_ci_up	0.5510741
Y_tp2_mean	0.06702543
Y_tp2_ci_low	0.01257665
Y_tp2_ci_med	0.05616905
Y_tp2_ci_up	0.1842499
R_tp2_mean	0.2755595
R_tp2_ci_low	0.05932328
R_tp2_ci_med	0.2651078
R_tp2_ci_up	0.5510519
thetaR_max_mean	0.4383296
thetaR_max_ci_low	0.1126904
thetaR_max_ci_med	0.4509037
thetaR_max_ci_up	0.7136868
cumInf_mean	0.4883826
cumInf_ci_low	0.1421739
cumInf_ci_med	0.4996952
cumInf_ci_up	0.7813464
dthetaI_tp1_date	07/31/21
first_tp_mean	08/07/21
first_tp_ci_low	05/07/21
first_tp_ci_med	08/06/21
first_tp_ci_up	10/07/21
dthetaI_tp2_date	09/11/21
second_tp_mean	09/07/21
second_tp_ci_low	05/14/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/20/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
