stat	value
thetaS_last_obs_p_mean	0.9104915
thetaI_last_obs_p_mean	0.02586095
thetaR_last_obs_p_mean	0.06364759
thetaS_last_obs_p_ci_low	0.9084576
thetaS_last_obs_p_ci_med	0.9104913
thetaS_last_obs_p_ci_up	0.9125834
thetaI_last_obs_p_ci_low	0.02454685
thetaI_last_obs_p_ci_med	0.02587485
thetaI_last_obs_p_ci_up	0.02713835
thetaR_last_obs_p_ci_low	0.06187205
thetaR_last_obs_p_ci_med	0.06365078
thetaR_last_obs_p_ci_up	0.0652786
R0_p_mean	1.604172
R0_p_ci_low	1.320978
R0_p_ci_med	1.587272
R0_p_ci_up	2.000445
gamma_p_mean	0.08411864
gamma_p_ci_low	0.05603333
gamma_p_ci_med	0.08420253
gamma_p_ci_up	0.1123981
beta_p_mean	0.1335658
beta_p_ci_low	0.09541065
beta_p_ci_med	0.1338569
beta_p_ci_up	0.17078
incidence_mean	0.5947167
incidence_ci_low	0.3893902
incidence_ci_median	0.5992416
incidence_ci_up	0.7691607
thetaI_tp1_mean	0.0232746
thetaI_tp1_ci_low	0.02214944
thetaI_tp1_ci_med	0.02326912
thetaI_tp1_ci_up	0.02442248
thetaR_tp1_mean	0.06208041
thetaR_tp1_ci_low	0.06048556
thetaR_tp1_ci_med	0.06206898
thetaR_tp1_ci_up	0.06372861
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.3932372
R_tp1_ci_low	0.07526266
R_tp1_ci_med	0.4132443
R_tp1_ci_up	0.7177688
thetaI_tp2_mean	0.07454987
thetaI_tp2_ci_low	0.03313649
thetaI_tp2_ci_med	0.0720432
thetaI_tp2_ci_up	0.1344489
thetaR_tp2_mean	0.2891214
thetaR_tp2_ci_low	0.1725338
thetaR_tp2_ci_med	0.2862771
thetaR_tp2_ci_up	0.4154391
Y_tp2_mean	0.07455046
Y_tp2_ci_low	0.03305325
Y_tp2_ci_med	0.07224302
Y_tp2_ci_up	0.1342823
R_tp2_mean	0.2891771
R_tp2_ci_low	0.172546
R_tp2_ci_med	0.2862685
R_tp2_ci_up	0.4156025
thetaR_max_mean	0.602099
thetaR_max_ci_low	0.3928711
thetaR_max_ci_med	0.6071449
thetaR_max_ci_up	0.7762438
cumInf_mean	0.6102376
cumInf_ci_low	0.4032754
cumInf_ci_med	0.6153435
cumInf_ci_up	0.7835157
dthetaI_tp1_date	05/19/21
first_tp_mean	05/14/21
first_tp_ci_low	04/21/21
first_tp_ci_med	05/19/21
first_tp_ci_up	06/11/21
dthetaI_tp2_date	07/09/21
second_tp_mean	06/24/21
second_tp_ci_low	04/26/21
second_tp_ci_med	07/07/21
second_tp_ci_up	08/07/21
end_p_mean	10/21/21
end_p_ci_low	10/21/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
