stat	value
thetaS_last_obs_p_mean	0.9854885
thetaI_last_obs_p_mean	0.002454407
thetaR_last_obs_p_mean	0.01205706
thetaS_last_obs_p_ci_low	0.9849762
thetaS_last_obs_p_ci_med	0.9854929
thetaS_last_obs_p_ci_up	0.9859764
thetaI_last_obs_p_ci_low	0.00224719
thetaI_last_obs_p_ci_med	0.002451854
thetaI_last_obs_p_ci_up	0.002674931
thetaR_last_obs_p_ci_low	0.01162801
thetaR_last_obs_p_ci_med	0.01205591
thetaR_last_obs_p_ci_up	0.01252804
R0_p_mean	2.425495
R0_p_ci_low	1.551137
R0_p_ci_med	2.277097
R0_p_ci_up	4.13697
gamma_p_mean	0.05806115
gamma_p_ci_low	0.02222102
gamma_p_ci_med	0.05426293
gamma_p_ci_up	0.1129678
beta_p_mean	0.1282212
beta_p_ci_low	0.07647776
beta_p_ci_med	0.1255723
beta_p_ci_up	0.1933208
incidence_mean	0.7885011
incidence_ci_low	0.512289
incidence_ci_median	0.8079356
incidence_ci_up	0.9542634
thetaI_tp1_mean	0.1020078
thetaI_tp1_ci_low	0.02151699
thetaI_tp1_ci_med	0.09094683
thetaI_tp1_ci_up	0.2417327
thetaR_tp1_mean	0.1161269
thetaR_tp1_ci_low	0.02974533
thetaR_tp1_ci_med	0.100674
thetaR_tp1_ci_up	0.2819527
Y_tp1_mean	0.102015
Y_tp1_ci_low	0.02175945
Y_tp1_ci_med	0.09088233
Y_tp1_ci_up	0.2418804
R_tp1_mean	0.116145
R_tp1_ci_low	0.02966658
R_tp1_ci_med	0.1007932
R_tp1_ci_up	0.2824425
thetaI_tp2_mean	0.1752428
thetaI_tp2_ci_low	0.04691359
thetaI_tp2_ci_med	0.1629868
thetaI_tp2_ci_up	0.3799294
thetaR_tp2_mean	0.3690552
thetaR_tp2_ci_low	0.0792534
thetaR_tp2_ci_med	0.3672308
thetaR_tp2_ci_up	0.6692737
Y_tp2_mean	0.175261
Y_tp2_ci_low	0.04642734
Y_tp2_ci_med	0.1628838
Y_tp2_ci_up	0.3788021
R_tp2_mean	0.3690698
R_tp2_ci_low	0.07914737
R_tp2_ci_med	0.3675576
R_tp2_ci_up	0.66938
thetaR_max_mean	0.7299297
thetaR_max_ci_low	0.3901408
thetaR_max_ci_med	0.7565162
thetaR_max_ci_up	0.8968655
cumInf_mean	0.7979769
cumInf_ci_low	0.5223058
cumInf_ci_med	0.8193726
cumInf_ci_up	0.9638106
dthetaI_tp1_date	07/18/21
first_tp_mean	07/26/21
first_tp_ci_low	07/04/21
first_tp_ci_med	07/23/21
first_tp_ci_up	09/03/21
dthetaI_tp2_date	08/19/21
second_tp_mean	08/20/21
second_tp_ci_low	07/23/21
second_tp_ci_med	08/18/21
second_tp_ci_up	10/05/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
