state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-01	0	663972	663972	663972	663972	663972	663972	0
Sikkim	susceptible	2020-04-02	0	663957.2068987293	663957.2068987293	663970.7068987293	663968.9376679601	663978.8818987294	663979.2068987293	8.153183495958492
Sikkim	susceptible	2020-04-03	0	663951.2068987293	663951.2068987293	663965.2068987293	663964.5145910371	663977.2318987293	663978.2068987293	9.20284991765601
Sikkim	susceptible	2020-04-04	0	663941.2068987293	663941.2068987293	663958.7068987293	663958.6299756524	663977.5818987293	663979.2068987293	13.11449611094322
Sikkim	susceptible	2020-04-05	0	663933.2068987293	663933.2068987293	663952.7068987293	663952.3222833447	663976.9568987293	663980.2068987293	15.914565913727918
Sikkim	susceptible	2020-04-06	0	663911.2068987293	663911.2068987293	663943.2068987293	663941.8992064216	663978.2818987293	663981.2068987293	24.118457053575746
Sikkim	susceptible	2020-04-07	0	663897.2068987293	663897.2068987293	663929.2068987293	663929.8992064216	663970.3068987293	663974.2068987293	26.870279618475816
Sikkim	susceptible	2020-04-08	0	663888.2068987293	663888.2068987293	663915.2068987293	663919.5145910371	663959.9568987293	663963.2068987293	28.320725790614222
Sikkim	susceptible	2020-04-09	0	663864.2068987293	663864.2068987293	663900.2068987293	663902.7453602678	663949.5568987293	663950.2068987293	31.74028483485575
Sikkim	susceptible	2020-04-10	0	663850.2068987293	663850.2068987293	663882.7068987293	663887.7838218062	663930.8818987294	663931.2068987293	30.90529786507228
Sikkim	susceptible	2020-04-11	0	663836.2068987293	663836.2068987293	663863.2068987293	663873.9761294986	663923.2318987293	663924.2068987293	34.12034628966307
Sikkim	susceptible	2020-04-12	0	663810.2068987293	663810.2068987293	663848.2068987293	663855.3607448832	663916.2068987293	663916.2068987293	41.86218466505229
Sikkim	susceptible	2020-04-13	0	663787.2068987293	663787.2068987293	663818.7068987293	663833.6299756524	663904.9818987293	663909.2068987293	48.63033068704424
Sikkim	susceptible	2020-04-14	0	663758.2068987293	663758.2068987293	663801.2068987293	663810.9761294986	663891.0318987293	663897.2068987293	53.035069301338176
Sikkim	susceptible	2020-04-15	0	663705.2068987293	663705.2068987293	663778.2068987293	663780.2068987293	663866.7068987293	663873.2068987293	62.857237384939744
Sikkim	susceptible	2020-04-16	0	663654.2068987293	663654.2068987293	663754.7068987293	663750.1684371908	663847.4068987293	663855.2068987293	73.79538398995147
Sikkim	susceptible	2020-04-17	0	663596.2068987293	663596.2068987293	663719.2068987293	663713.2068987293	663826.4318987293	663835.2068987293	87.74194192286564
Sikkim	susceptible	2020-04-18	0	663534.2068987293	663534.2068987293	663677.7068987293	663667.7068987293	663792.4318987293	663801.2068987293	97.65315021746865
Sikkim	susceptible	2020-04-19	0	663461.2068987293	663461.2068987293	663627.2068987293	663614.9761294986	663764.6318987294	663781.2068987293	113.91379972640124
Sikkim	susceptible	2020-04-20	0	663376.2068987293	663376.2068987293	663579.2068987293	663559.3607448832	663717.8818987294	663731.2068987293	127.51061112489018
Sikkim	susceptible	2020-04-21	0	663282.2068987293	663282.2068987293	663525.7068987293	663498.4761294986	663681.0068987294	663699.2068987293	146.86706987278896
Sikkim	susceptible	2020-04-22	0	663152.2068987293	663152.2068987293	663455.7068987293	663419.9376679601	663635.0068987294	663653.2068987293	176.9826083232938
Sikkim	susceptible	2020-04-23	0	663026.2068987293	663026.2068987293	663388.2068987293	663335.9761294986	663577.3068987293	663594.2068987293	203.7551422464306
Sikkim	susceptible	2020-04-24	0	662890.2068987293	662890.2068987293	663308.7068987293	663240.7838218062	663515.2318987293	663529.2068987293	232.1971928219606
Sikkim	susceptible	2020-04-25	0	662731.2068987293	662731.2068987293	663228.7068987293	663130.4761294986	663438.8818987292	663452.2068987293	266.09272951208766
Sikkim	susceptible	2020-04-26	0	662555.2068987293	662555.2068987293	663123.2068987293	663000.3607448832	663332.3568987293	663338.2068987293	295.2580924458658
Sikkim	susceptible	2020-04-27	0	662338.2068987293	662338.2068987293	663014.2068987293	662857.4376679601	663228.2318987293	663229.2068987293	340.371610577818
Sikkim	susceptible	2020-04-28	0	662107.2068987293	662107.2068987293	662858.7068987293	662690.7068987293	663123.2818987293	663126.2068987293	386.6284385792473
Sikkim	susceptible	2020-04-29	0	661833.2068987293	661833.2068987293	662699.2068987293	662500.9761294986	663005.2818987293	663021.2068987293	446.52465216834844
Sikkim	susceptible	2020-04-30	0	661549.2068987293	661549.2068987293	662537.2068987293	662292.6684371908	662858.9568987293	662888.2068987293	502.70168749556177
