state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2020-04-01	0	1539840	1539840	1539840	1539840	1539840	1539840	0
Goa	susceptible	2020-04-02	0	1539813.781060306	1539813.781060306	1539828.281060306	1539830.281060306	1539857.2060603057	1539860.781060306	16.448107714726756
Goa	susceptible	2020-04-03	0	1539783.781060306	1539783.781060306	1539813.781060306	1539812.781060306	1539846.8060603058	1539847.781060306	22.155394318212085
Goa	susceptible	2020-04-04	0	1539762.781060306	1539762.781060306	1539798.281060306	1539795.4349064596	1539828.8560603058	1539831.781060306	23.411523380723406
Goa	susceptible	2020-04-05	0	1539749.781060306	1539749.781060306	1539776.281060306	1539775.6656756904	1539805.8060603058	1539806.781060306	21.357543614370613
Goa	susceptible	2020-04-06	0	1539717.781060306	1539717.781060306	1539749.781060306	1539750.2425987674	1539784.131060306	1539784.781060306	24.85950345778346
Goa	susceptible	2020-04-07	0	1539683.781060306	1539683.781060306	1539732.781060306	1539726.3964449214	1539762.131060306	1539762.781060306	29.22419765768652
Goa	susceptible	2020-04-08	0	1539664.781060306	1539664.781060306	1539707.781060306	1539701.6272141521	1539732.8060603058	1539733.781060306	25.756543774315087
Goa	susceptible	2020-04-09	0	1539638.781060306	1539638.781060306	1539672.781060306	1539672.4733679981	1539716.881060306	1539720.781060306	30.926996398985278
Goa	susceptible	2020-04-10	0	1539598.781060306	1539598.781060306	1539635.781060306	1539635.0118295366	1539682.881060306	1539686.781060306	33.32200000258282
Goa	susceptible	2020-04-11	0	1539543.781060306	1539543.781060306	1539596.781060306	1539595.6272141521	1539655.131060306	1539655.781060306	40.87543069202386
Goa	susceptible	2020-04-12	0	1539504.781060306	1539504.781060306	1539560.281060306	1539557.204137229	1539619.1810603058	1539621.781060306	42.79115860124932
Goa	susceptible	2020-04-13	0	1539464.781060306	1539464.781060306	1539521.281060306	1539516.8964449214	1539585.156060306	1539586.781060306	45.650536471517256
Goa	susceptible	2020-04-14	0	1539421.781060306	1539421.781060306	1539463.281060306	1539473.1272141521	1539553.706060306	1539563.781060306	50.985764611626976
Goa	susceptible	2020-04-15	0	1539339.781060306	1539339.781060306	1539384.781060306	1539394.3964449214	1539484.506060306	1539499.781060306	60.58938973456882
Goa	susceptible	2020-04-16	0	1539227.781060306	1539227.781060306	1539299.781060306	1539307.9349064596	1539411.3560603058	1539420.781060306	72.76659491593472
Goa	susceptible	2020-04-17	0	1539101.781060306	1539101.781060306	1539210.281060306	1539209.5887526136	1539335.531060306	1539351.781060306	91.54138434483399
Goa	susceptible	2020-04-18	0	1538945.781060306	1538945.781060306	1539095.781060306	1539090.2425987674	1539240.5810603057	1539245.781060306	112.63201248616319
Goa	susceptible	2020-04-19	0	1538807.781060306	1538807.781060306	1538968.781060306	1538966.3195218444	1539140.506060306	1539142.781060306	130.61297176290668
Goa	susceptible	2020-04-20	0	1538661.781060306	1538661.781060306	1538824.781060306	1538827.6272141521	1539041.256060306	1539046.781060306	150.87325383208275
Goa	susceptible	2020-04-21	0	1538454.781060306	1538454.781060306	1538673.281060306	1538663.281060306	1538926.0560603058	1538936.781060306	183.5831366435735
Goa	susceptible	2020-04-22	0	1538210.781060306	1538210.781060306	1538511.781060306	1538480.6272141521	1538799.656060306	1538807.781060306	228.38122099526453
Goa	susceptible	2020-04-23	0	1537945.781060306	1537945.781060306	1538305.281060306	1538271.4349064596	1538666.381060306	1538676.781060306	275.2227491898199
Goa	susceptible	2020-04-24	0	1537625.781060306	1537625.781060306	1538071.281060306	1538024.9733679981	1538521.2310603058	1538538.781060306	340.6747526116329
Goa	susceptible	2020-04-25	0	1537269.781060306	1537269.781060306	1537793.281060306	1537751.0502910751	1538355.456060306	1538368.781060306	411.0246413871118
Goa	susceptible	2020-04-26	0	1536838.781060306	1536838.781060306	1537498.781060306	1537435.4733679981	1538136.506060306	1538151.781060306	489.05166425153084
Goa	susceptible	2020-04-27	0	1536348.781060306	1536348.781060306	1537148.281060306	1537074.7425987674	1537913.8060603058	1537927.781060306	587.5922499342478
Goa	susceptible	2020-04-28	0	1535771.781060306	1535771.781060306	1536745.281060306	1536650.204137229	1537665.406060306	1537676.781060306	710.3136979838567
Goa	susceptible	2020-04-29	0	1535149.781060306	1535149.781060306	1536299.281060306	1536179.0502910751	1537381.4810603058	1537395.781060306	840.842768415704
Goa	susceptible	2020-04-30	0	1534419.781060306	1534419.781060306	1535797.281060306	1535644.8964449214	1537049.8560603058	1537065.781060306	989.6877104078695
Goa	susceptible	2020-05-01	0	1533547.781060306	1533547.781060306	1535221.781060306	1535015.2425987674	1536694.4310603058	1536719.781060306	1186.453089222229
