state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-01	0	13201351	13201351	13201351	13201351	13201351	13201351	0
Jammu and Kashmir	susceptible	2020-04-02	0	13201226.09892157	13201261.09892157	13201307.09892157	13201307.635312399	13201353.023921572	13201379.09892157	24.192902664086184
Jammu and Kashmir	susceptible	2020-04-03	0	13201134.09892157	13201174.09892157	13201244.09892157	13201243.450865738	13201309.023921572	13201342.09892157	34.54856298791475
Jammu and Kashmir	susceptible	2020-04-04	0	13201007.09892157	13201079.09892157	13201163.09892157	13201163.3132785	13201251.87392157	13201290.09892157	43.14421497930762
Jammu and Kashmir	susceptible	2020-04-05	0	13200922.09892157	13200978.09892157	13201072.09892157	13201073.09991858	13201175.09892157	13201227.09892157	50.76853478093483
Jammu and Kashmir	susceptible	2020-04-06	0	13200809.09892157	13200858.09892157	13200972.09892157	13200973.819759058	13201092.873921571	13201151.09892157	57.846600538825605
Jammu and Kashmir	susceptible	2020-04-07	0	13200688.09892157	13200741.09892157	13200866.09892157	13200868.143786974	13201000.02392157	13201064.09892157	64.51570005055515
Jammu and Kashmir	susceptible	2020-04-08	0	13200545.09892157	13200627.09892157	13200756.59892157	13200758.514175808	13200898.948921572	13200973.09892157	70.25593964320498
Jammu and Kashmir	susceptible	2020-04-09	0	13200378.09892157	13200497.09892157	13200645.09892157	13200644.679180793	13200786.023921572	13200887.09892157	77.21118908681247
Jammu and Kashmir	susceptible	2020-04-10	0	13200273.09892157	13200374.09892157	13200530.09892157	13200528.524644403	13200681.94892157	13200791.09892157	82.59116749871512
Jammu and Kashmir	susceptible	2020-04-11	0	13200135.09892157	13200244.09892157	13200411.09892157	13200408.535611501	13200578.09892157	13200697.09892157	88.12245325557627
Jammu and Kashmir	susceptible	2020-04-12	0	13200002.09892157	13200106.09892157	13200291.09892157	13200287.552560654	13200474.94892157	13200572.09892157	94.28555768699782
Jammu and Kashmir	susceptible	2020-04-13	0	13199867.09892157	13199967.09892157	13200162.59892157	13200161.1911449	13200358.09892157	13200461.09892157	101.28949061106182
Jammu and Kashmir	susceptible	2020-04-14	0	13199689.09892157	13199825.09892157	13200038.09892157	13200035.237505818	13200238.023921572	13200331.09892157	107.76905876798037
Jammu and Kashmir	susceptible	2020-04-15	0	13199535.09892157	13199678.09892157	13199903.09892157	13199901.58546195	13200125.798921572	13200224.09892157	115.15967736752243
Jammu and Kashmir	susceptible	2020-04-16	0	13199382.09892157	13199517.09892157	13199769.09892157	13199766.146778002	13200001.023921572	13200110.09892157	121.5292893364498
Jammu and Kashmir	susceptible	2020-04-17	0	13199194.09892157	13199363.09892157	13199633.59892157	13199628.90101529	13199874.94892157	13199992.09892157	130.22793370345642
Jammu and Kashmir	susceptible	2020-04-18	0	13199027.09892157	13199197.09892157	13199497.09892157	13199489.568512797	13199752.02392157	13199874.09892157	140.40339255909703
Jammu and Kashmir	susceptible	2020-04-19	0	13198826.09892157	13199038.09892157	13199355.59892157	13199347.849170823	13199614.94892157	13199781.09892157	147.507381539794
Jammu and Kashmir	susceptible	2020-04-20	0	13198659.09892157	13198868.09892157	13199210.59892157	13199202.966817882	13199488.873921571	13199653.09892157	158.192671762621
Jammu and Kashmir	susceptible	2020-04-21	0	13198469.09892157	13198710.09892157	13199070.59892157	13199056.417465938	13199359.94892157	13199539.09892157	170.19438042288692
Jammu and Kashmir	susceptible	2020-04-22	0	13198276.09892157	13198529.09892157	13198925.59892157	13198906.659739118	13199217.94892157	13199408.09892157	183.16488890731796
Jammu and Kashmir	susceptible	2020-04-23	0	13198112.09892157	13198334.09892157	13198775.09892157	13198753.057047194	13199084.94892157	13199282.09892157	195.93598044775968
Jammu and Kashmir	susceptible	2020-04-24	0	13197941.09892157	13198149.09892157	13198623.09892157	13198597.460835828	13198948.09892157	13199162.09892157	208.1082863125441
Jammu and Kashmir	susceptible	2020-04-25	0	13197745.09892157	13197946.09892157	13198471.09892157	13198439.028133934	13198814.57392157	13199025.09892157	222.9695612930269
Jammu and Kashmir	susceptible	2020-04-26	0	13197521.09892157	13197756.09892157	13198315.09892157	13198278.562530743	13198673.023921572	13198903.09892157	238.04217768867133
Jammu and Kashmir	susceptible	2020-04-27	0	13197313.09892157	13197551.09892157	13198158.09892157	13198115.529629447	13198523.09892157	13198772.09892157	253.51183210110557
Jammu and Kashmir	susceptible	2020-04-28	0	13197073.09892157	13197340.09892157	13197998.09892157	13197947.434913594	13198386.94892157	13198651.09892157	270.32625269096513
Jammu and Kashmir	susceptible	2020-04-29	0	13196861.09892157	13197137.09892157	13197832.09892157	13197776.995232638	13198243.72392157	13198545.09892157	288.12039434494807
Jammu and Kashmir	susceptible	2020-04-30	0	13196624.09892157	13196927.09892157	13197663.09892157	13197602.863627452	13198096.94892157	13198369.09892157	307.47412032021566
Jammu and Kashmir	susceptible	2020-05-01	0	13196379.09892157	13196693.09892157	13197494.59892157	13197425.721553674	13197931.023921572	13198261.09892157	328.1264128806989
Jammu and Kashmir	susceptible	2020-05-02	0	13196103.09892157	13196453.09892157	13197319.59892157	13197246.33770522	13197787.648921572	13198100.09892157	349.76959081108276
Jammu and Kashmir	susceptible	2020-05-03	0	13195831.09892157	13196223.09892157	13197145.59892157	13197062.157246595	13197623.72392157	13197946.09892157	372.2265784337909
Jammu and Kashmir	susceptible	2020-05-04	0	13195352.09892157	13195742.09892157	13196769.09892157	13196680.832720175	13197293.948921572	13197595.09892157	410.4782323199485
Jammu and Kashmir	susceptible	2020-05-05	0	13194855.09892157	13195264.09892157	13196386.09892157	13196291.858642409	13196959.94892157	13197257.09892157	451.6279151955333
Jammu and Kashmir	susceptible	2020-05-06	0	13194337.09892157	13194734.09892157	13196001.59892157	13195888.767416088	13196601.09892157	13196914.09892157	496.5217449560907
Jammu and Kashmir	susceptible	2020-05-07	0	13193776.09892157	13194172.09892157	13195592.09892157	13195464.656249586	13196244.023921572	13196571.09892157	543.3339771121504
Jammu and Kashmir	susceptible	2020-05-08	0	13193168.09892157	13193592.09892157	13195145.09892157	13195014.55654869	13195890.873921571	13196196.09892157	595.7758952406317
Jammu and Kashmir	susceptible	2020-05-09	0	13192514.09892157	13192989.09892157	13194686.09892157	13194535.421952479	13195496.57392157	13195790.09892157	653.6298921779107
Jammu and Kashmir	susceptible	2020-05-10	0	13191768.09892157	13192328.09892157	13194188.59892157	13194020.373597544	13195049.57392157	13195398.09892157	717.1208431604098
Jammu and Kashmir	susceptible	2020-05-11	0	13190973.09892157	13191611.09892157	13193652.59892157	13193468.441394154	13194597.09892157	13194960.09892157	786.6605914072576
Jammu and Kashmir	susceptible	2020-05-12	0	13190155.09892157	13190849.09892157	13193083.59892157	13192875.584963445	13194103.648921572	13194509.09892157	862.573952962957
Jammu and Kashmir	susceptible	2020-05-13	0	13189272.09892157	13190023.09892157	13192475.59892157	13192239.74548189	13193562.79892157	13194036.09892157	948.4420345557634
Jammu and Kashmir	susceptible	2020-05-14	0	13188237.09892157	13189084.09892157	13191818.59892157	13191557.445382189	13193012.97392157	13193537.09892157	1040.300253837259
Jammu and Kashmir	susceptible	2020-05-15	0	13187194.09892157	13188162.09892157	13191107.09892157	13190823.621354273	13192403.57392157	13192965.09892157	1140.9970738242291
Jammu and Kashmir	susceptible	2020-05-16	0	13186001.09892157	13187076.09892157	13190360.59892157	13190035.035611501	13191789.29892157	13192367.09892157	1253.5512673597132
Jammu and Kashmir	susceptible	2020-05-17	0	13184812.09892157	13185961.09892157	13189560.09892157	13189186.820756067	13191114.123921571	13191694.09892157	1375.183207499859
Jammu and Kashmir	susceptible	2020-05-18	0	13183118.09892157	13184412.09892157	13188214.59892157	13187839.109390166	13189902.79892157	13190594.09892157	1475.5047031825657
Jammu and Kashmir	susceptible	2020-05-19	0	13181309.09892157	13182686.09892157	13186796.09892157	13186394.651264543	13188596.573921572	13189398.09892157	1587.1138889384354
Jammu and Kashmir	susceptible	2020-05-20	0	13179377.09892157	13180811.09892157	13185251.09892157	13184814.462829847	13187200.673921572	13188054.09892157	1709.583912650791
Jammu and Kashmir	susceptible	2020-05-21	0	13177139.09892157	13178733.09892157	13183520.59892157	13183073.602909606	13185671.57392157	13186596.09892157	1840.9659573280378
Jammu and Kashmir	susceptible	2020-05-22	0	13174662.09892157	13176453.09892157	13181614.59892157	13181142.443388171	13183988.673921572	13184983.09892157	1979.6615343790638
Jammu and Kashmir	susceptible	2020-05-23	0	13171971.09892157	13173980.09892157	13179499.59892157	13178995.683667334	13182082.148921572	13183112.09892157	2130.543815742419
Jammu and Kashmir	susceptible	2020-05-24	0	13169050.09892157	13171205.09892157	13177128.59892157	13176603.606897643	13179954.27392157	13181008.09892157	2284.8026721987862
Jammu and Kashmir	susceptible	2020-05-25	0	13165777.09892157	13168122.09892157	13174487.09892157	13173938.305302428	13177521.72392157	13178775.09892157	2453.2942828958458
Jammu and Kashmir	susceptible	2020-05-26	0	13162112.09892157	13164747.09892157	13171517.09892157	13170965.446877703	13174929.29892157	13176294.09892157	2635.0896765683915
Jammu and Kashmir	susceptible	2020-05-27	0	13158135.09892157	13161024.09892157	13168200.09892157	13167652.82972915	13171999.84892157	13173540.09892157	2829.5058432829856
Jammu and Kashmir	susceptible	2020-05-28	0	13153561.09892157	13156904.09892157	13164483.59892157	13163963.649769029	13168645.423921572	13170432.09892157	3031.735959308206
Jammu and Kashmir	susceptible	2020-05-29	0	13148862.09892157	13152307.09892157	13160365.09892157	13159843.075990364	13165008.49892157	13166964.09892157	3247.6808922391133
Jammu and Kashmir	susceptible	2020-05-30	0	13143543.09892157	13147318.09892157	13155752.59892157	13155246.401513794	13160880.02392157	13163050.09892157	3483.5921252276594
Jammu and Kashmir	susceptible	2020-05-31	0	13137462.09892157	13141756.09892157	13150592.59892157	13150118.124345299	13156274.82392157	13158786.09892157	3747.932445926736
Jammu and Kashmir	susceptible	2020-06-01	0	13135777.09892157	13140078.09892157	13149175.09892157	13148687.745980395	13155001.64892157	13157603.09892157	3838.0275967422854
Jammu and Kashmir	susceptible	2020-06-02	0	13133951.09892157	13138310.09892157	13147581.59892157	13147090.694634432	13153541.498921571	13156252.09892157	3932.419722647499
Jammu and Kashmir	susceptible	2020-06-03	0	13131886.09892157	13136420.09892157	13145904.59892157	13145379.576987373	13152014.97392157	13154827.09892157	4030.1192346366283
Jammu and Kashmir	susceptible	2020-06-04	0	13129787.09892157	13134381.09892157	13144114.59892157	13143579.682670325	13150429.64892157	13153274.09892157	4130.336322599402
Jammu and Kashmir	susceptible	2020-06-05	0	13127542.09892157	13132293.09892157	13142262.09892157	13141723.928433036	13148757.77392157	13151688.09892157	4233.76700177391
Jammu and Kashmir	susceptible	2020-06-06	0	13125399.09892157	13130212.09892157	13140349.59892157	13139830.83421569	13147090.74892157	13150123.09892157	4335.003728269431
Jammu and Kashmir	susceptible	2020-06-07	0	13123177.09892157	13128024.09892157	13138440.09892157	13137909.681174811	13145309.07392157	13148425.09892157	4435.860420565858
Jammu and Kashmir	susceptible	2020-06-08	0	13120881.09892157	13125943.09892157	13136478.09892157	13135970.550566636	13143571.97392157	13146759.09892157	4537.151878126978
Jammu and Kashmir	susceptible	2020-06-09	0	13118589.09892157	13123749.09892157	13134493.59892157	13134021.480277503	13141819.498921571	13145073.09892157	4636.829137231749
Jammu and Kashmir	susceptible	2020-06-10	0	13116212.09892157	13121571.09892157	13132567.09892157	13132066.485761052	13140053.32392157	13143444.09892157	4734.322290012426
Jammu and Kashmir	susceptible	2020-06-11	0	13113975.09892157	13119484.09892157	13130545.59892157	13130108.097426057	13138269.44892157	13141833.09892157	4834.090667566612
Jammu and Kashmir	susceptible	2020-06-12	0	13111675.09892157	13117357.09892157	13128562.59892157	13128151.446379198	13136591.09892157	13140141.09892157	4930.298654429774
Jammu and Kashmir	susceptible	2020-06-13	0	13109383.09892157	13115183.09892157	13126631.59892157	13126195.85216185	13134834.32392157	13138375.09892157	5025.97575719844
Jammu and Kashmir	susceptible	2020-06-14	0	13107108.09892157	13113058.09892157	13124686.59892157	13124246.136309408	13133145.97392157	13136690.09892157	5121.164964646687
Jammu and Kashmir	susceptible	2020-06-15	0	13104879.09892157	13110953.09892157	13122726.59892157	13122295.410486875	13131422.97392157	13135067.09892157	5217.021953410823
Jammu and Kashmir	susceptible	2020-06-16	0	13102577.09892157	13108800.09892157	13120763.59892157	13120354.228034234	13129655.02392157	13133433.09892157	5309.010323400636
Jammu and Kashmir	susceptible	2020-06-17	0	13100289.09892157	13106663.09892157	13118823.09892157	13118416.64428548	13127911.498921571	13131734.09892157	5400.85257757873
Jammu and Kashmir	susceptible	2020-06-18	0	13098061.09892157	13104674.09892157	13116897.59892157	13116485.879081093	13126162.87392157	13130142.09892157	5492.143502697409
Jammu and Kashmir	susceptible	2020-06-19	0	13095906.09892157	13102644.09892157	13114990.09892157	13114558.821753077	13124374.32392157	13128448.09892157	5580.447587646123
Jammu and Kashmir	susceptible	2020-06-20	0	13093681.09892157	13100456.09892157	13113041.09892157	13112639.45884181	13122631.123921571	13126823.09892157	5669.5193714203615
Jammu and Kashmir	susceptible	2020-06-21	0	13091445.09892157	13098227.09892157	13111112.59892157	13110723.365621472	13120849.79892157	13125211.09892157	5759.235151569483
Jammu and Kashmir	susceptible	2020-06-22	0	13089285.09892157	13096087.09892157	13109221.59892157	13108817.36661848	13119143.398921572	13123519.09892157	5843.364270787961
