b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.4894769651030695	0.8699112806580473	1.242209645135249	0.2993073655924925	0.6084795298122707	0.31517667145935285	0.07261052476056135	0.33419334040917753	0.17818641560342213	0.71026163950489285	0.8802871150833468	0.8265900698193489	0.6524740250634848	1.3822318997901897	0.15066290983210623	0.3291276717161897	0.12201039567660674	0.2153317726038443	0.05213857212524522	0.0046481439196777805	0.18954607294557038	0.25921839100629257	0.7331650242936723	0.19279829843018043	0.1889489881518549	0.24243585981445934	0.23901367854038783	0.31496022327611906	3.063130312430251	6.374985607818481	7.56023873480377	1.989143100587138	3.4482911562452734	1.6963551732895263	0.4713272461263729	2.308952749208431	1.7375937242536492	4.624282829981207	5.710940797617271	5.627738291337269	4.428898478308831	10.011985344863529
0.48190088899782346	0.8543719545299022	1.2091253702598332	0.29806446570871	0.6209769336176132	0.3301034226937537	0.07289642229346761	0.331296973035618	0.1750662582401247	0.6962672770263086	0.8572062338182811	0.8222665382468484	0.6492152045555086	1.3882376844197297	0.15012121860825287	0.3316981533432897	0.11803242258784406	0.2104859276381821	0.04948360479308297	0.004614793223881892	0.1883375942642149	0.26354236278038856	0.7288662504157511	0.1913033430224475	0.18534386515362672	0.24415590450792227	0.2367737171988055	0.30943534640266207	3.0141538755890576	6.274279997180223	7.330036411187511	1.9722203089597792	3.5092267208206827	1.7766284405143289	0.47265470903914897	2.297533250326774	1.7026537786778915	4.526927303817411	5.542667109430859	5.606784592236726	4.398056345937628	10.00948708927079
0.46810738854984596	0.8446678403119138	1.154091725698368	0.29195195015947417	0.6369489860522372	0.33658566636047105	0.07289343363248306	0.3216752548125836	0.17527929911470436	0.6851920452008029	0.8597477248011285	0.8204946570975128	0.6402170689526379	1.359190399057502	0.14778199834638145	0.3345808172631939	0.1200919510579688	0.19865281805893906	0.04757007039860471	0.004579670532230811	0.18992970186697342	0.2652178167140317	0.716799517185098	0.19166301351773068	0.18456024555319395	0.24254011966282304	0.23309497508230073	0.30806418126832696	2.921312076879265	6.217618955646048	7.010663442641622	1.9110555540389473	3.5921770501712857	1.811445206263624	0.47333137122873287	2.2340393516656682	1.6920406621557105	4.456397423666526	5.555059667681852	5.586751470737182	4.322973814623541	9.78887254813963
0.46207433898456285	0.822658221876942	1.135545344167896	0.29084340241265094	0.6557898176118937	0.33675920475206106	0.07381267724380941	0.32547305288458755	0.17695589163391082	0.6766846099954457	0.8579608241031685	0.8202222945198551	0.6502759491919635	1.3222501784478788	0.1460350410012101	0.33932687703716646	0.12179806417132652	0.19820384973257577	0.04543066382069949	0.004540475970110064	0.18430298152404898	0.2537106893864471	0.7170021315390134	0.1919260759149844	0.18704262626153545	0.243380499887967	0.23275439506329684	0.3016653032038652	2.8788203332835827	6.079022391992861	6.909620766657009	1.9030160790534487	3.6900184092289887	1.8122999971477713	0.47680953175045077	2.2379527435884268	1.7084405102342328	4.402133827841999	5.556287512613888	5.589031053418894	4.38956667619785	9.472084783772997
0.4509656000107743	0.8142248386319556	1.0985424652201055	0.29083991237304124	0.6744310767940647	0.33696638017138414	0.07456565868985647	0.33109931890113437	0.17331648473350444	0.6774975497650957	0.8331557559420973	0.8374589876793016	0.6503129165848041	1.325229512220375	0.14675576873046284	0.3335228729531848	0.12232449459548617	0.19803097224086177	0.042383127054494825	0.004519923748552154	0.179567627675522	0.2517705996554523	0.7237050597384423	0.19492424546840484	0.1904773550221456	0.24423486252580925	0.23211708787726842	0.2957932363266639	2.811559895782332	5.988361022097627	6.687932292666433	1.9026916886912637	3.7825825435947404	1.813373394873407	0.47955588170387753	2.272786350788996	1.680270965728094	4.419604894047925	5.412809003675641	5.7107738510126405	4.387330539858874	9.446755641927366
0.44885788250604547	0.8108289195295105	1.1336495909842237	0.28832292049302444	0.6759650370268852	0.336237727242505	0.07327431411654191	0.32923078322011706	0.17345192424286746	0.6674004595637585	0.8418689243483742	0.8394695273451896	0.6563556788509369	1.361493625914687	0.1461980796987385	0.33325336544683926	0.12148851576958418	0.19398686228849296	0.03731610709854533	0.004594016979341954	0.17995141631342942	0.2518158790989007	0.7098431569374071	0.19951114083243382	0.190236412436625	0.24113156033014913	0.23105370893076752	0.2906888501300261	2.796917936922706	5.96207452181591	6.895980741136622	1.879232183759233	3.7706434736634984	1.8096015898326954	0.47141948895907665	2.2600494488798337	1.6671636826342096	4.372097543278934	5.46819977113477	5.708859684695476	4.42391196726649	9.663579978215225
0.43662407418098537	0.7942538451959905	1.125335597834429	0.28142865546180246	0.6953586632531573	0.33587547538275897	0.07441243410283951	0.3274663236606023	0.16945954049972756	0.6861786770288901	0.8266299434501535	0.8261373892789426	0.6673984630829106	1.3908635949227417	0.14739237823217688	0.33794690715110204	0.12038542147051236	0.1929567153118337	0.03306336819850111	0.00453665420303346	0.17299708844249187	0.24338437107055852	0.7054059445756881	0.20657464015006097	0.18861371480783587	0.24595154072340375	0.2268960948145194	0.29473879686602483	2.7238142526555125	5.8625550248820035	6.837961729697222	1.8325579519157746	3.861088472506869	1.8075364292586116	0.4756380653399801	2.2313776402463033	1.624280460796831	4.524181485192105	5.361172931765796	5.642075758248355	4.4816996851367525	9.905825230422217
0.4400870511803149	0.7691902902244597	1.1166468474944746	0.28353219720313255	0.7155543212305215	0.3354157241854658	0.07534989427261805	0.3326467139809443	0.17103422640669697	0.6686432891355855	0.8095872346778239	0.8234994060107828	0.6689474547456693	1.413835697646171	0.14763705686211603	0.33335815506121236	0.12069841891568585	0.19359387159200117	0.02893019627088095	0.004414898455360057	0.16645009411000974	0.2416866070188321	0.7100816620134196	0.20535838621954722	0.1891237333691235	0.24319990944811146	0.22920357108911044	0.29710100039596415	2.7460633340826512	5.656386560947245	6.787261807683662	1.8473389102672781	3.9554902447303286	1.8048173147444413	0.4786715506886226	2.263290021340244	1.6441702096872246	4.403687976938269	5.253117529749426	5.610469504417071	4.501359135915099	10.089464523150294
0.4420579022283216	0.760329447264912	1.1001820294485958	0.28331072261136997	0.7241458854356219	0.3336337042547914	0.07411940701870239	0.3315191399254444	0.1673435027957893	0.6453147395868716	0.806049966412891	0.8172110637692965	0.6819751626900196	1.412912671835604	0.14780997767942308	0.3327000382223132	0.12243817570735302	0.19349117819262715	0.023291611477781582	0.004431792844429658	0.16444465624323948	0.2484385230868664	0.7154277200015065	0.20083448863204342	0.1896345960727193	0.2467258370674718	0.22405723652679782	0.2922744339854905	2.7588195455165114	5.5882255869886315	6.698664080968251	1.845721410902688	3.9784943514713746	1.7952623614940466	0.4699632085595052	2.2690429822307894	1.6140564647783302	4.232537170344775	5.232635155693482	5.584908766308925	4.567973386641211	10.041977222224412
0.4414642901041034	0.7511639577846672	1.0997359500607826	0.278152695608083	0.7315116404598548	0.33539937637259437	0.07349293269545504	0.33312907726144236	0.16917045649503937	0.6468305965903135	0.7987634733450523	0.8045723239184035	0.6795057918301762	1.396622580491854	0.14800554990285264	0.333490584263678	0.12183651176426066	0.19162099523292012	0.01995263842565789	0.004382657815956184	0.1608618477864063	0.24766786781114658	0.7179003101288852	0.20016514278008538	0.19274286593711548	0.24246413520088783	0.2222460873560872	0.2946359851178104	2.755632715063345	5.524423121583541	6.6919796375845575	1.8089978354717153	4.004313190499842	1.80466449541492	0.4644117504796987	2.278522268910981	1.6341864520987497	4.239882825190372	5.2002239671594035	5.477969579106654	4.544052065987138	9.945979934789042
