state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-01	0	343972	343972	343972	343972	343972	343972	0
Dadra and Nagar Haveli	susceptible	2020-04-02	0	343961.5770680164	343961.5770680164	343968.5770680164	343967.34629878565	343973.6020680164	343974.5770680164	4.369274880080465
Dadra and Nagar Haveli	susceptible	2020-04-03	0	343954.5770680164	343954.5770680164	343958.5770680164	343959.80783724715	343970.6020680164	343971.5770680164	6.194182974477717
Dadra and Nagar Haveli	susceptible	2020-04-04	0	343939.5770680164	343939.5770680164	343950.0770680164	343948.6924526318	343959.3020680164	343961.5770680164	7.137485529842153
Dadra and Nagar Haveli	susceptible	2020-04-05	0	343933.5770680164	343933.5770680164	343939.5770680164	343940.80783724715	343955.0270680164	343959.5770680164	8.597531922895731
Dadra and Nagar Haveli	susceptible	2020-04-06	0	343915.5770680164	343915.5770680164	343920.5770680164	343924.2693757087	343944.2520680164	343944.5770680164	11.687664141359003
Dadra and Nagar Haveli	susceptible	2020-04-07	0	343893.5770680164	343893.5770680164	343901.0770680164	343907.3847603241	343940.9520680164	343942.5770680164	18.68963902442451
Dadra and Nagar Haveli	susceptible	2020-04-08	0	343869.5770680164	343869.5770680164	343880.0770680164	343887.6924526318	343930.9270680164	343931.5770680164	24.04136481826354
Dadra and Nagar Haveli	susceptible	2020-04-09	0	343841.5770680164	343841.5770680164	343860.0770680164	343865.15399109334	343915.9270680164	343916.5770680164	28.686126601646123
Dadra and Nagar Haveli	susceptible	2020-04-10	0	343806.5770680164	343806.5770680164	343833.0770680164	343839.6924526318	343903.2520680164	343903.5770680164	36.76231649981059
Dadra and Nagar Haveli	susceptible	2020-04-11	0	343761.5770680164	343761.5770680164	343797.5770680164	343806.5770680164	343884.0020680164	343887.5770680164	46.26227807183439
Dadra and Nagar Haveli	susceptible	2020-04-12	0	343704.5770680164	343704.5770680164	343759.5770680164	343765.03860647796	343864.3770680164	343869.5770680164	60.32124455263275
Dadra and Nagar Haveli	susceptible	2020-04-13	0	343622.5770680164	343622.5770680164	343716.5770680164	343712.1924526318	343830.8270680164	343840.5770680164	75.59903089540876
