b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.16279388161146852	0.14540280795704824	0.5411300492598122	0.8126550553845101	0.30394097516577295	0.25134366203190367	0.17343106068797895	0.22537797076012275	0.1916560013821695	0.15329770136497592	0.05621339636900345	0.030013130155546852	0.024357322809369537	0.6923658823148274	0.1633215722123233	0.22032200867445684	0.19599083677859086	0.1534898218099434	0.3400785292411509	0.1256725875371871	0.2733798609980979	0.1893435792998654	0.19372404729111214	0.1624827571633309	0.22738758497014053	0.3191806703238291	0.26102375846543385	0.009435334764836122	1.0383864752482046	0.9761695755459721	3.5555209051455967	5.13658873370024	2.254457892343903	1.5475867577507083	1.218422599879496	1.4720514349062683	1.2567315023504686	0.9770589814161484	0.3797260782426649	0.21893358060868848	0.16935104439620208	3.7900607639140285
0.163338912903227	0.14338420595977358	0.5426631126582284	0.8121339132309694	0.30515169194769215	0.24979456475969736	0.17292336601265199	0.22524398597615394	0.19239503994099222	0.1536882394133325	0.0563093326650599	0.030359676620390956	0.025631683572175823	0.6922974729275051	0.16418629306084645	0.21975857381429223	0.19602410093063072	0.1547231596277965	0.34266682876599946	0.1256914398406147	0.27391598808982304	0.18957133553060562	0.19365343707304178	0.1619883260363374	0.2281235010419082	0.31901700852030124	0.2615204411580575	0.009263189103059665	1.0426931264350383	0.9621427547502257	3.5657000673184402	5.139181814928827	2.2680804600699074	1.5380762506755818	1.2154007361229875	1.4714778349727418	1.2614976985212587	0.9791014974021003	0.38061769220800784	0.22143229262051234	0.1782862162233873	3.7889858316841036
0.16358240581376304	0.1444825487233496	0.5406593918187552	0.8173041244995854	0.30661252952746515	0.2489501247261489	0.1734777126650203	0.22492502779359078	0.19295282422194804	0.1525041878485907	0.05617058395071261	0.02946757692855643	0.022490845801987788	0.6916898318149294	0.16266030763755374	0.21714247375794918	0.19477619327344722	0.1521047071001511	0.34149465371587606	0.12407990192431598	0.2720538406466452	0.1893165830999482	0.19382982053005213	0.16266023587717174	0.2248256190150801	0.31816052861713445	0.2637148123686718	0.009715106738443533	1.042780330387958	0.9672913270386703	3.548568638858114	5.159320676158809	2.27682594295015	1.5305187250488643	1.2173983232554213	1.4690573587736468	1.2653550162334755	0.9721605210370535	0.37859106596630043	0.21477730818242113	0.15672957409283458	3.787497397333845
0.16394645460149573	0.14525853950171014	0.5424897876486299	0.8110688165663069	0.30592878967952303	0.24967396541500092	0.17332965636490408	0.22572889982793073	0.19259655385584018	0.15255227472412944	0.05595469242188152	0.02952218301108857	0.0213205420018568	0.6925113611771178	0.1636465966454374	0.2178470336909001	0.19432064053215872	0.15422460839488591	0.3414009707026408	0.12466904445246768	0.2725497672541191	0.18936057550876448	0.1934669644679492	0.16135284812670467	0.22425649940836223	0.31756717489834346	0.2626107715895754	0.009829070845919679	1.0460513932496265	0.9730880021758961	3.5591297580830408	5.13006527224035	2.271580215888741	1.5358333591952513	1.2168645432568028	1.4743660698198577	1.2626079033287656	0.97129482456633	0.3769487841890162	0.2150723535943391	0.14843585353870578	3.792459718176873
0.16442433668732218	0.14325535826306832	0.5458783659973294	0.8130135447333582	0.30497468588701876	0.2501604782156831	0.17239736096317626	0.22649379238565354	0.19292166980022105	0.1529395096001028	0.05583342981719734	0.030616868966524522	0.021409917507508168	0.694382709664975	0.16340178586532686	0.21795530267874683	0.1938082124878455	0.1510464715956352	0.34185411489154277	0.12521392686200625	0.27251945687030965	0.18941407317776487	0.19401147929884768	0.162141567231721	0.22272112112122158	0.31743646059354685	0.26143096729251375	0.009516748071219263	1.048863908554531	0.9597598369725113	3.579717242370264	5.127179181908443	2.2653080641251315	1.5396272199411563	1.2102886311885055	1.4794332424925354	1.2653566918850045	0.9744693134937573	0.37562802765381414	0.22302373926918798	0.14890963297935156	3.8014332877743287
0.16532549555793177	0.14226337996919092	0.5451682537346862	0.8150357435789108	0.30399899766837174	0.2511536209132302	0.1731647918476417	0.22549405427357655	0.1925191036744014	0.1530034511225863	0.05560476523542732	0.03174303143038585	0.021137207665732242	0.6953219050139348	0.16361918650901783	0.22087829936493103	0.19313144041760597	0.15328660526050694	0.34023612021040067	0.1264900101916917	0.2712023122765704	0.18681411883071405	0.1931765026335489	0.162016236045253	0.22185773790191227	0.31915676441924473	0.2614032603628016	0.009550167893884966	1.0548236543574534	0.9555579991793234	3.5728920026079636	5.150662987253099	2.2551698448590938	1.5476232645958599	1.2143357062028395	1.4694572462441937	1.2617714967711717	0.9747640161485346	0.37380748409642744	0.23154804690013636	0.14700944732434476	3.8067115383365886
0.16642369143793234	0.14158203580563847	0.5437175646021014	0.8237492692223067	0.30560309161143934	0.24879226437263569	0.1734124814104195	0.22443814120417016	0.19324891175559156	0.15314959887634016	0.05577790739706075	0.029292243581485335	0.024284256417062815	0.6975299752353125	0.16355606821439483	0.2210902828457779	0.19175447430731501	0.15038354665760784	0.34372507036731753	0.1238868604620934	0.26856056337922596	0.18859480566067083	0.19413278014707694	0.16088165296430934	0.21894779080709428	0.3195249400181881	0.2620281244883923	0.009476797967523366	1.0617687169710286	0.9511579318056401	3.5589842067021764	5.191673234124064	2.2733363354520724	1.5292659375640334	1.2133801100558648	1.4649252282155394	1.2676408192766042	0.9746738273995336	0.3740174682779622	0.21373427719811858	0.1689863833692027	3.8184993683149626
0.16557597261061036	0.14332565486055887	0.542485568313335	0.826720561715151	0.306175366333224	0.24532428218181457	0.17398766563829354	0.22415056907150632	0.19351729796098224	0.15316238247213596	0.05621026300280054	0.030744247129807965	0.024584770518879397	0.6984487724821337	0.16300143211019677	0.2198917696872671	0.19031578756468243	0.15435304236072692	0.34455597946995264	0.125263321459326	0.27108169834081286	0.1868545133125854	0.19380176120904227	0.16089479634751658	0.2163503526835893	0.3183643392213858	0.26144993460973753	0.009227134216387914	1.0558205896748076	0.9618620660060234	3.5463328155961955	5.229687686520774	2.279088655942447	1.5099337915099036	1.219982851461304	1.4607554918408094	1.26902483391433	0.9747670164739083	0.37605849131124036	0.22411927174353735	0.17099401863339483	3.822504255690267
0.16550249240216913	0.14302506535554246	0.5415059550224152	0.82547283838544006	0.3068078352834765	0.24616380715139421	0.17407758664331005	0.22403018843981157	0.19346567630321432	0.1530144174473386	0.05659480155622869	0.03140165324400585	0.0238257593021207	0.6984099093108764	0.1643671206034928	0.21880711933990532	0.1904515203948994	0.15299316055725065	0.34529695922621745	0.12503568920315936	0.2716232408045435	0.18740996259293646	0.19358467966051723	0.16211247376594592	0.2171416022498858	0.3180188208439859	0.26134177800224245	0.009138433567667168	1.0566804878462623	0.9589330163405413	3.5403608899309225	5.21519707397236	2.2851327642860064	1.5147715970974998	1.2211674401004082	1.4607023674721664	1.2684394742190221	0.9749204314179633	0.3788943322216728	0.22884785807980995	0.16569973562046983	3.8219274571627966
0.1654919737472435	0.14279998716509712	0.5423306952358089	0.8268959589831961	0.30664723876927175	0.24611859064398126	0.1741050234702975	0.2237668991427812	0.1936512617160662	0.15299831869907018	0.05639258365287885	0.031766508033149975	0.02340782483976034	0.6977595548562974	0.16400107185644974	0.21815883833762809	0.19028614992744722	0.1518212584702124	0.34455598226072054	0.12495584246818903	0.27153409935352457	0.1875820930008362	0.1930971094229323	0.16242318315393015	0.21742724835321975	0.31801761319035265	0.2610173771488041	0.009217095841154056	1.0562572829975456	0.9568798411704122	3.545225909359457	5.218492590626125	2.2826011549032206	1.5143778540257455	1.2212686932152301	1.4592120745614843	1.2691013043296804	0.9750972630061131	0.3776351877588049	0.23150660843274856	0.16274851840396004	3.818691104059839
0.16471075640427985	0.14264587549771018	0.5424222594391206	0.8253459877692875	0.30572705123525756	0.2469262161203225	0.1744434972533113	0.2240452503374415	0.19267631624507506	0.15302477486318905	0.05618263596049793	0.02983698928643984	0.023979880741861186	0.696975666478885	0.16530771276462544	0.21658430668319117	0.1890506478324227	0.15139911909792234	0.3439321256103969	0.12533486707148309	0.27163687687117755	0.1883171815267814	0.1947123165223505	0.16236660275783557	0.21705979252934873	0.3167568970694349	0.25915552647871576	0.009428453196159533	1.052536078707472	0.9545270794766005	3.541885593316383	5.2066630338345234	2.274630511188728	1.5198972866005303	1.2237483116045218	1.4619952176538833	1.264541102581534	0.9752149864894057	0.3761079262646293	0.21722365659664708	0.1664634628254324	3.8152668647606727
0.16416781201287628	0.14087001752499922	0.5450002094688926	0.8271481909427688	0.30549120893211096	0.24694257743072076	0.17478813867279172	0.22638665313608117	0.1920976218290573	0.15242387902941873	0.05679439514189034	0.030160908418148343	0.025160884150701564	0.6947636257550843	0.16596202623992024	0.21503956106391994	0.18928330595658677	0.1516170156106853	0.3439952560762934	0.12473832148243383	0.272664700066768	0.1879954423612206	0.1928475980468394	0.1622486969988622	0.21914899324920922	0.3158005556022149	0.25831363566994714	0.009509450000860084	1.0496978930888141	0.9413647857634624	3.559464237471879	5.219091476092918	2.2729891799323068	1.5191321689153081	1.2272219213704438	1.47684581504797	1.2586377523798566	0.9712798960951287	0.3809006662880381	0.21941236979198028	0.17453724773291568	3.803488830827058
0.16516856812377104	0.1393037456867892	0.5460915741503166	0.8286711022637294	0.3054140501036163	0.2477641670107328	0.17500814424859346	0.2260660789557684	0.19215930893242086	0.1518574760656735	0.056990512099000835	0.030627224350515625	0.026540703354089663	0.6934702595552311	0.1680668781454116	0.21383789243684154	0.18682235717033055	0.14894098023713825	0.342745404492164	0.12466431031518836	0.273013351749598	0.18828058927477717	0.19106473445103261	0.16102819057610634	0.21900739294148036	0.3174334633284684	0.2592046571755474	0.009367637317171496	1.058140118620132	0.9299142924962701	3.55869331398727	5.215667034053168	2.2701715203688764	1.5240786159953312	1.2291252491868052	1.475133405930209	1.257028343215516	0.9665812970985727	0.3821685254256106	0.22309863188578322	0.1842478374211712	3.795830279517608
0.16537287618272428	0.13719024319344988	0.5447434811247304	0.828043196672028	0.3058661245347561	0.24963148997688323	0.17511338467892631	0.2256666214401487	0.19249639178481964	0.15216116968187948	0.0574855035050259	0.03058108975898622	0.027096147230469617	0.6905383710027215	0.16954292849617522	0.2155848844323402	0.18689805179997843	0.14838198590037807	0.343345302446307	0.12387090962313217	0.27164579901503205	0.18891288289403046	0.18891143862617957	0.16246983782972038	0.2174096195103591	0.3161398858031163	0.2601132782865573	0.00944665677227813	1.0608836875659902	0.9172143824493865	3.5501506024354756	5.2089944712063785	2.2746102817023126	1.5344010514585722	1.2284568591574554	1.4733654962995646	1.2567971783368412	0.9698036234371381	0.3849480129277863	0.22253006536558814	0.18824848068784258	3.780102786985061
