state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-04-01	0	1503972	1503972	1503972	1503972	1503972	1503972	0
Arunachal Pradesh	susceptible	2020-04-02	0	1503963.3602043507	1503963.3602043507	1503966.3602043507	1503968.4371274277	1503980.0602043506	1503981.3602043507	6.7199593597556
Arunachal Pradesh	susceptible	2020-04-03	0	1503953.3602043507	1503953.3602043507	1503974.8602043507	1503971.3217428122	1503985.7102043508	1503986.3602043507	12.359321536152017
Arunachal Pradesh	susceptible	2020-04-04	0	1503946.3602043507	1503946.3602043507	1503971.3602043507	1503967.206358197	1503983.0352043507	1503983.3602043507	13.204192858998654
Arunachal Pradesh	susceptible	2020-04-05	0	1503955.3602043507	1503955.3602043507	1503973.8602043507	1503971.0909735814	1503985.7102043508	1503986.3602043507	10.900600902571613
Arunachal Pradesh	susceptible	2020-04-06	0	1503957.3602043507	1503957.3602043507	1503967.8602043507	1503970.0140505044	1503991.7102043508	1503992.3602043507	13.695578816901186
Arunachal Pradesh	susceptible	2020-04-07	0	1503931.3602043507	1503931.3602043507	1503959.8602043507	1503960.2448197352	1503987.7352043507	1503989.3602043507	20.51055089670239
Arunachal Pradesh	susceptible	2020-04-08	0	1503923.3602043507	1503923.3602043507	1503955.8602043507	1503955.8602043507	1503990.3852043506	1503991.3602043507	24.180924763032927
Arunachal Pradesh	susceptible	2020-04-09	0	1503913.3602043507	1503913.3602043507	1503959.3602043507	1503948.6678966584	1503974.7102043508	1503975.3602043507	22.747368465999994
Arunachal Pradesh	susceptible	2020-04-10	0	1503908.3602043507	1503908.3602043507	1503946.3602043507	1503941.3602043507	1503967.3852043506	1503968.3602043507	22.41513247924754
Arunachal Pradesh	susceptible	2020-04-11	0	1503894.3602043507	1503894.3602043507	1503948.3602043507	1503939.2832812737	1503970.7602043506	1503973.3602043507	28.556814455983467
Arunachal Pradesh	susceptible	2020-04-12	0	1503895.3602043507	1503895.3602043507	1503947.3602043507	1503936.9755889662	1503970.7602043506	1503973.3602043507	29.246748921628523
Arunachal Pradesh	susceptible	2020-04-13	0	1503888.3602043507	1503888.3602043507	1503944.3602043507	1503932.6678966584	1503970.7102043508	1503971.3602043507	31.023720500071427
Arunachal Pradesh	susceptible	2020-04-14	0	1503877.3602043507	1503877.3602043507	1503940.3602043507	1503927.5909735814	1503967.4852043507	1503972.3602043507	33.059690971700974
