state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2020-04-01	0	1191972	1191972	1191972	1191972	1191972	1191972	0
Mizoram	susceptible	2020-04-02	0	1191950.0461194057	1191957.0461194057	1191972.0461194057	1191971.2704464246	1191984.0461194057	1191991.0461194057	6.821080013418853
Mizoram	susceptible	2020-04-03	0	1191941.0461194057	1191950.0461194057	1191970.0461194057	1191970.1478143209	1191989.0461194057	1192002.0461194057	9.74162275727748
Mizoram	susceptible	2020-04-04	0	1191932.0461194057	1191945.0461194057	1191969.0461194057	1191968.6941752383	1191993.0461194057	1192003.0461194057	11.884703633932867
Mizoram	susceptible	2020-04-05	0	1191926.0461194057	1191940.0461194057	1191968.0461194057	1191967.3522011603	1191996.9711194055	1192017.0461194057	14.108024805137523
Mizoram	susceptible	2020-04-06	0	1191923.0461194057	1191936.0461194057	1191966.0461194057	1191965.697166265	1191995.9711194057	1192017.0461194057	15.483146705538138
Mizoram	susceptible	2020-04-07	0	1191915.0461194057	1191932.0461194057	1191964.0461194057	1191964.0082330648	1191997.0461194057	1192023.0461194057	16.951939876164424
Mizoram	susceptible	2020-04-08	0	1191914.0461194057	1191928.0461194057	1191963.0461194057	1191962.2395391464	1191998.0461194057	1192021.0461194057	18.22495974188659
Mizoram	susceptible	2020-04-09	0	1191894.0461194057	1191922.0461194057	1191960.0461194057	1191960.5775251882	1191999.0461194057	1192018.0461194057	19.810421995309355
Mizoram	susceptible	2020-04-10	0	1191897.0461194057	1191918.0461194057	1191958.0461194057	1191958.5206956768	1191999.0461194057	1192020.0461194057	21.150525137651726
Mizoram	susceptible	2020-04-11	0	1191899.0461194057	1191915.0461194057	1191956.0461194057	1191956.8945740417	1192002.0461194057	1192019.0461194057	22.05919211303009
Mizoram	susceptible	2020-04-12	0	1191889.0461194057	1191913.0461194057	1191955.0461194057	1191955.410027681	1192002.0461194057	1192029.0461194057	23.345661137400914
Mizoram	susceptible	2020-04-13	0	1191892.0461194057	1191906.0461194057	1191954.0461194057	1191953.8188013597	1192002.0461194057	1192032.0461194057	24.46591015635065
Mizoram	susceptible	2020-04-14	0	1191875.0461194057	1191903.0461194057	1191952.0461194057	1191952.3512041515	1192002.0461194057	1192027.0461194057	25.699220393698457
Mizoram	susceptible	2020-04-15	0	1191878.0461194057	1191903.0461194057	1191952.0461194057	1191952.034155298	1192003.0461194057	1192026.0461194057	26.56152737148761
Mizoram	susceptible	2020-04-16	0	1191870.0461194057	1191901.0461194057	1191951.0461194057	1191951.8178043508	1192004.0461194057	1192031.0461194057	27.467872882152005
